DEV,k
0.9950912632284,0.2422255685547704
0.9748320122542683,0.2507664388586432
0.9666908350205689,0.2592918645507548
0.9457514182444061,0.2678327348546276
0.9388109471189829,0.2763581605467392
0.9678191499347903,0.2848990308506119
0.9908539481449361,0.2934244565427236
0.9731433942181913,0.3019653268465964
0.8791419139061266,0.310490752538708
0.7436118334421832,0.3190161782308197
0.8797471528496112,0.3275570485346925
0.8657878166859918,0.3360824742268041
0.9082883197967908,0.3446233445306769
0.8884939357452171,0.3531487702227885
