DEV,k
0.8452256683805641,0.2367890652148731
0.9721648051728214,0.2442179234719487
0.9396785493866696,0.2516622263407854
0.9768061185329802,0.2590910845978609
0.7962066094144947,0.2665199428549365
0.8792472633454226,0.273948801112012
0.8935895841345395,0.2813931039808487
0.9157093270327946,0.2888219622379242
0.9073855978562332,0.2962508204949998
0.9119401582349077,0.3036951233638364
0.9681603905709418,0.311123981620912
0.8943261158210591,0.3185528398779875
0.8734962402999781,0.3259971427468242
0.9577994101158103,0.3334260010038997
0.9781158980890649,0.3408548592609753
0.9167230387161838,0.3482837175180509
0.8650271083904338,0.3557280203868875
0.8959974967916771,0.363156878643963
0.9343763732252232,0.3705857369010386
