DEV,k
0.9472230662795461,0.2367890652148731
1.0299186956825646,0.2442179234719487
0.9741285858733513,0.2516622263407854
0.956489182974607,0.2590910845978609
0.830540528859098,0.2665199428549365
0.8074671845620288,0.273948801112012
0.9345182076864125,0.2813931039808487
0.9218924871663702,0.2888219622379242
0.9117449471710072,0.2962508204949998
0.9248861782149848,0.3036951233638364
0.9693163258422789,0.311123981620912
0.9652890990964804,0.3185528398779875
0.9203379634985508,0.3259971427468242
0.9766362261730417,0.3334260010038997
0.9600105262363471,0.3408548592609753
0.8621909410166488,0.3482837175180509
0.8944741439981041,0.3557280203868875
0.815788137050721,0.363156878643963
0.8708826462378444,0.3705857369010386
