DEV,k
0.9655447738454379,0.2342407042742963
0.9067184316214583,0.2411598903432565
0.8265450965116041,0.2480790764122167
0.7834314193021467,0.2549982624811768
0.8721784306079673,0.2619174485501371
0.9638787092521447,0.2688366346190972
0.9696466588100557,0.2757558206880575
0.9432003599503528,0.2826750067570176
1.01552160918936,0.2895941928259778
0.9920639106385513,0.296513378894938
0.9454803602163138,0.3034325649638982
0.9826988668772161,0.3103517510328584
0.9773751343331883,0.3172709371018186
0.9471514911822361,0.3241901231707788
0.9896966757315341,0.3311093092397389
0.9768756563631796,0.3380284953086991
0.955194294509602,0.3449476813776593
0.9425254424470135,0.3518668674466195
0.9317045291473426,0.3587860535155797
0.954888537012208,0.3657052395845399
