DEV,k
0.9547307034112321,0.2377929649793428
0.9768554428498145,0.2454226031893123
0.9720626019240114,0.2530676860110429
0.9374023853140673,0.2606973242210124
0.7869438145323838,0.268342407042743
0.7921430468435257,0.2759720452527124
0.96265334092092,0.283617128074443
0.9460495229262291,0.2912467662844125
0.9967733380532289,0.298876404494382
0.9167844520968452,0.3065214873161126
0.8111397627264861,0.3141511255260821
1.000670005217544,0.3217962083478126
0.971911980340813,0.3294258465577822
0.8543604107156656,0.3370709293795127
0.9813673137611493,0.3447005675894822
0.9098430853320414,0.3523302057994517
