DEV,k
0.9767296712199662,0.2377929649793428
1.0062447665304208,0.2454226031893123
0.9397508927123627,0.2530676860110429
0.948669547661213,0.2606973242210124
0.7775988193365935,0.268342407042743
0.7794273594168853,0.2759720452527124
0.8334430784561521,0.283617128074443
0.9798994029657871,0.2912467662844125
0.9856189839077678,0.298876404494382
0.8125766930402304,0.3065214873161126
0.8649564911337373,0.3141511255260821
0.9150415629836184,0.3217962083478126
0.9383117686330669,0.3294258465577822
0.9462981812332257,0.3370709293795127
0.9595363691636571,0.3447005675894822
0.9562881055628213,0.3523302057994517
