DEV,k
0.9266184906902118,0.239121201590795
0.9414788499088317,0.2470288428124638
0.8356274245611462,0.2549364840341326
0.7021586996909257,0.2628441252558013
0.868414810509669,0.2707517664774702
0.9192978492809973,0.278659407699139
0.9387368045827049,0.2865670489208077
0.935767606254539,0.2944746901424765
1.0042386330258737,0.3023823313641453
0.9795767492368878,0.3102745279740531
0.95193224134389,0.3181821691957218
0.8962582582140424,0.3260898104173906
0.885607841234011,0.3339974516390594
0.7658070851151421,0.3419050928607282
0.7875466750329144,0.349812734082397
0.9747333018242467,0.3577203753040657
0.9830027748175386,0.3656280165257345
