DEV,k
0.920661780506683,0.239121201590795
0.9555136005612535,0.2470288428124638
0.9151805589498224,0.2549364840341326
0.8986601413212786,0.2628441252558013
0.8399157398411394,0.2707517664774702
1.0050791638826293,0.278659407699139
0.8907585060266616,0.2865670489208077
0.878353656693782,0.2944746901424765
1.0440799415562543,0.3023823313641453
0.9803803932772926,0.3102745279740531
0.9559434404076754,0.3181821691957218
0.8786241112132778,0.3260898104173906
0.944431937513015,0.3339974516390594
0.844245325794414,0.3419050928607282
0.8637197759803044,0.349812734082397
0.9886920012872985,0.3577203753040657
0.980573185932427,0.3656280165257345
