DEV,k
0.8253771740958237,0.2406193289316189
0.7493660383173646,0.2488204177767481
0.8729011251225298,0.2570369512336383
0.9883190687098623,0.2652380400787675
0.9672489740305062,0.2734545735356577
0.936381560605138,0.2816556623807869
0.9819199157587963,0.289856751225916
0.9394331499126379,0.2980732846828062
0.951211693195084,0.3062743735279354
0.9287162556226324,0.3144909069848257
0.9290896707820289,0.3226919958299548
0.9568476551867067,0.3308930846750839
0.8833830787206016,0.3391096181319742
0.8966418184776516,0.3473107069771033
