,tsid,x,u
0,1,368.64545888298136,1.4
1,1,368.9966844909509,1.3998817998108797
2,1,369.2909042823256,1.399300998881598
3,1,371.3405165094105,1.3986337978140764
4,1,369.68045977678986,1.397689996303994
5,1,369.5878569517746,1.3971571954515127
6,1,366.5589627549306,1.3967857948572715
7,1,366.67341320593937,1.3952611924179077
8,1,367.603967308778,1.3951567922508674
9,1,367.77327721643127,1.3951321922115074
10,1,368.9315806619384,1.3947349915759863
11,1,368.526010208266,1.3942975908761452
12,1,367.7710927810167,1.394215990745585
13,1,367.7136237531578,1.3940515904825448
14,1,366.8303465959276,1.393701789922864
15,1,367.7443273489645,1.3921249873999797
16,1,367.9879019345504,1.3919983871974195
17,1,365.6537242580848,1.3913401861442978
18,1,366.3266916003465,1.3912969860751776
19,1,366.5128365297733,1.3909393855030168
20,1,366.4219548498723,1.3903189845103752
21,1,367.2081572149227,1.390261384418215
22,1,366.3080107076269,1.3900285840457345
23,1,366.3803445320044,1.389510183216293
24,1,366.152965132865,1.3893715829945328
25,1,367.0634714263256,1.389071582514532
26,1,367.2039885100515,1.3880389808623692
27,1,368.96092333519584,1.386697978716766
28,1,368.52510084106535,1.3866469786351658
29,1,366.9923008898186,1.385441576706523
30,1,368.4986410383138,1.3848565757705211
31,1,368.5058440238919,1.384846375754201
32,1,368.94397432093086,1.3842661748258795
33,1,365.4915065920347,1.3834621735394776
34,1,365.5385911569919,1.3834309734895576
35,1,365.2301716452495,1.3830349728559566
36,1,366.1625571760232,1.380891169425871
37,1,364.5550411735378,1.3799755679609087
38,1,364.47817110289685,1.3796755674809078
39,1,364.22849282111065,1.3796359674175478
40,1,365.0672070071785,1.378570965713545
41,1,365.9719037641484,1.3783597653756243
42,1,366.2239116172051,1.3779619647391437
43,1,364.6672549517012,1.3774465639145022
44,1,365.67842370769296,1.3762651620242592
45,1,367.903145724417,1.3759213614741783
46,1,368.228679206258,1.3756363610181777
47,1,367.2505278493155,1.375515760825217
48,1,366.0876754096502,1.375437160699457
49,1,365.5646279678001,1.374339158942654
50,1,364.05701780927694,1.3732255571608911
51,1,363.1792088583557,1.3725109560175297
52,1,364.5516888062061,1.3716367546188073
53,1,364.8040483496763,1.3714387543020068
54,1,363.83022934161454,1.370732553172085
55,1,363.34856786507,1.3707181531490449
56,1,362.6927114792952,1.3700461520738432
57,1,363.2021827225213,1.3699909519855231
