,tsid,x,y,a
0,1,1.711497454702858,-0.0142567613053008,4.5
1,1,1.6948346478730296,0.0,4.50194749039652
2,1,1.69528317986205,0.0,4.503894980793041
3,1,1.6923434654019849,0.0069542555879931,4.5058424711895615
4,1,1.694476325143545,0.0,4.507789961586082
5,1,1.700593378278592,0.0016111088347313,4.509737451982603
6,1,1.686361819223338,0.0137138548357215,4.511684942379123
7,1,1.6902224905012273,0.0063821079098208,4.513713578208832
8,1,1.6943159601699889,0.0138652019288747,4.515661068605352
9,1,1.6892818602936552,0.0290457234200354,4.517608559001873
10,1,1.662463775792276,0.0424440988808681,4.5195560493983935
11,1,1.674789251236442,0.0163912618533785,4.521503539794914
12,1,1.6609506594631134,0.0294419694788678,4.523451030191435
13,1,1.6911422775849414,0.0090263380492543,4.525479666021144
14,1,1.691147080435241,0.0041774616675238,4.527427156417664
15,1,1.6757750347201354,0.0246116177030058,4.529374646814184
16,1,1.6981485915505148,0.0089119157080424,4.531322137210705
17,1,1.6892674086478776,0.0114180353235081,4.5332696276072255
18,1,1.6884543376766514,0.0091815139364435,4.535217118003746
19,1,1.6871687848419712,0.0181888837988473,4.537245753833455
20,1,1.7020007277766176,0.0073171397755983,4.539193244229976
21,1,1.7005939750771288,0.0052340648667609,4.541140734626496
22,1,1.6966388529026344,0.0126123424963909,4.543088225023016
23,1,1.6827079329152737,0.011728762852572,4.545035715419537
24,1,1.6999786125083172,0.0055194276237878,4.5469832058160575
25,1,1.6780281544928108,0.0156440241614486,4.549011841645767
26,1,1.6912231962890305,0.0016842328760907,4.550959332042287
27,1,1.6840370278619274,0.0144804675849704,4.552906822438808
28,1,1.6889583654307887,0.0126699797880686,4.554854312835328
29,1,1.6889611456686957,0.0191925382379551,4.556801803231848
30,1,1.6982453002386415,0.0075879695378858,4.558749293628369
31,1,1.687830641118716,0.006743235826712,4.560777929458078
32,1,1.687996598554333,0.0056194070271532,4.562725419854599
33,1,1.6997929181450435,0.0062384860581305,4.564672910251119
34,1,1.6984670187803794,0.0169960532910338,4.56662040064764
35,1,1.680410635673034,0.0228746332195327,4.56856789104416
36,1,1.695962024086743,0.0026943066260329,4.57051538144068
37,1,1.6920109610646017,0.0073946041067874,4.572544017270389
38,1,1.6981890061167368,0.0,4.57449150766691
39,1,1.6944275104995945,0.0007315534576518,4.576438998063431
40,1,1.6857590178734965,0.0122084758729546,4.578386488459951
41,1,1.6911189293517674,0.0081881147905036,4.580333978856472
42,1,1.6916708573890302,0.0,4.582281469252992
43,1,1.6911927368219355,0.0157847816554221,4.584310105082701
44,1,1.6992377409771784,0.009896445729668,4.586257595479221
45,1,1.6956126804507428,0.0040598529104497,4.588205085875742
46,1,1.6948595552296508,0.0,4.590152576272263
47,1,1.6983706311915954,0.0,4.592100066668783
48,1,1.698677095350963,0.0052905863959609,4.594047557065304
49,1,1.7037587925714843,0.0120302154728441,4.596076192895013
50,1,1.6801000363641874,0.0252631747395749,4.598023683291533
51,1,1.6781640001510851,0.0232560597143764,4.599971173688053
52,1,1.6915152696828788,0.0093212297541668,4.601918664084574
53,1,1.6805621264820378,0.0198975463852031,4.603866154481095
54,1,1.6865500058486618,0.0070794494069863,4.605813644877615
55,1,1.6969003278851134,0.0076373030560171,4.607842280707324
56,1,1.6866259263497363,0.0163638731776507,4.609789771103845
57,1,1.6936970594913816,0.0097003297436096,4.611737261500365
58,1,1.696057401410714,0.0022166656442273,4.613684751896885
59,1,1.6897904418261152,0.0048131323240832,4.615632242293406
60,1,1.686537996299082,0.0106627554165363,4.617579732689927
61,1,1.693947587019775,0.0002206160545169,4.619608368519636
62,1,1.703259419933718,0.0,4.621555858916156
63,1,1.6878279423321745,0.0184077723557505,4.623503349312677
64,1,1.6971674142543904,0.0053628543318769,4.625450839709197
65,1,1.698763367958908,0.0084319035361945,4.627398330105717
66,1,1.6950798796091795,0.000794437313617,4.629345820502238
67,1,1.6896132047606358,0.0077687053094541,4.631374456331947
68,1,1.6732409495274627,0.029223887552065,4.633321946728468
69,1,1.6727378058775308,0.0255846067898942,4.635269437124988
70,1,1.6971994820326903,0.0122207744236373,4.637216927521509
71,1,1.6946416627388177,0.0071793208376354,4.639164417918029
72,1,1.6995272084454758,0.0113790806590513,4.641111908314549
73,1,1.687556073587252,0.003094496178523,4.643140544144258
74,1,1.6914449820128177,0.0,4.64508803454078
75,1,1.7013862004554892,0.0,4.6470355249373
76,1,1.674191191383825,0.0145072085296982,4.64898301533382
77,1,1.6995969711962722,0.0018671225667135,4.650930505730341
78,1,1.683221554288621,0.0126382708233295,4.652877996126861
79,1,1.6827964981662251,0.0178861087486503,4.654825486523381
80,1,1.697505555470575,0.0062627746301657,4.65685412235309
