,tsid,x,y,a
0,1,1.7005072636962677,0.0056600881462761,2.0
1,1,1.6974820830033543,0.0144823932625735,2.007220655016929
2,1,1.6945980305345056,0.005921470089169,2.0145224409891043
3,1,1.686049636221481,0.0115898922823252,2.02182422696128
4,1,1.69730769974965,0.0091211011783226,2.0291260129334554
5,1,1.6912924024148537,0.0087720770545443,2.0364277989056307
6,1,1.700593973886222,0.0033133492919788,2.043729584877806
7,1,1.6924178132419414,0.0043641475319793,2.051031370849981
8,1,1.6972405275512177,0.0094468075067723,2.058333156822157
9,1,1.701823311582625,0.0092372481475793,2.065634942794333
10,1,1.696900352369329,0.0091945356340287,2.072936728766508
11,1,1.700077418063504,0.0,2.0802385147386837
12,1,1.6921399864579354,0.0126684210007464,2.0875403007108586
13,1,1.6985738017233905,0.000627843549995,2.094842086683034
14,1,1.702801470844131,0.0,2.1021438726552093
15,1,1.7084879426129296,0.0055612360425193,2.109445658627385
16,1,1.697478297750591,0.0118598458684628,2.1167474445995604
17,1,1.692676513381806,0.0063705564684562,2.124049230571736
18,1,1.698278424218913,0.0073773719262782,2.131351016543911
19,1,1.6983732253993151,0.0039481385475034,2.1386528025160865
20,1,1.69678127686168,0.0013253061799064,2.145873457533016
21,1,1.7021149039382466,0.0,2.153175243505191
22,1,1.693144553193225,0.0005902282949648,2.1604770294773665
23,1,1.6997994214187604,0.0012130375018329,2.167778815449542
24,1,1.697970858797252,0.0015610430925649,2.175080601421717
25,1,1.6960151454197725,0.0021028046088702,2.182382387393893
26,1,1.7056793570979638,0.0031271958760389,2.189684173366068
27,1,1.6968670310764675,0.0,2.196985959338244
28,1,1.6978533464247318,0.0098986123665015,2.204287745310419
29,1,1.697414730340751,0.0,2.2115895312825944
30,1,1.7061311614517145,0.0054130526162962,2.2188913172547697
31,1,1.7000493311575235,0.0031219129736534,2.226193103226945
32,1,1.6986403213077128,0.0016479976486914,2.233494889199121
33,1,1.696648812724591,0.0071023023655161,2.240796675171296
34,1,1.687036037857341,0.0112931633103354,2.248098461143472
35,1,1.7067219120685286,0.003512459216515,2.255400247115647
36,1,1.689597046720802,0.0070697393193372,2.2627020330878223
37,1,1.698595591663874,0.0023812998413783,2.2700038190599976
38,1,1.6948750487811683,0.0018964206757656,2.277305605032173
39,1,1.7002956442263495,0.0060836600542925,2.2846073910043487
40,1,1.6916813627693046,0.0040763454004945,2.2918280460212777
41,1,1.7018989053793088,0.0006519927741677,2.299129831993453
42,1,1.6963274641123325,0.0134228739394717,2.3064316179656283
43,1,1.7046350908467391,0.0015709914718572,2.313733403937804
44,1,1.6895462033859083,0.0057611013271492,2.3210351899099795
45,1,1.6960725621602912,0.0064377737876199,2.328336975882155
46,1,1.6908339726499646,0.0035852942491339,2.33563876185433
47,1,1.6973928177096544,0.0014979947521018,2.342940547826505
48,1,1.6908990955513243,0.0125094182871531,2.350242333798681
49,1,1.6986353141484754,0.0070610703585712,2.357544119770856
50,1,1.6935175590464069,0.0073435798726185,2.364845905743032
51,1,1.7042627615626975,0.0027068901115294,2.372147691715208
52,1,1.697198501411016,0.0006940910892075,2.3794494776873827
53,1,1.6982648505239362,0.005801821833418,2.386751263659558
54,1,1.7001302072121558,0.0086714946766474,2.3940530496317334
55,1,1.694589983866277,0.0041389795263976,2.401354835603909
56,1,1.685908335238329,0.0096568354633535,2.4086566215760845
57,1,1.6986549926866583,0.0121792483749951,2.41595840754826
58,1,1.704072744381672,0.0028366340115682,2.423260193520435
59,1,1.6881386614721536,0.0148291202428552,2.4305619794926105
60,1,1.696193206788084,0.0031155005001739,2.4377826345095395
61,1,1.6961071419404508,0.0,2.4450844204817157
62,1,1.6961511004099787,0.0098871278672628,2.4523862064538906
63,1,1.697539328565144,0.0168298794003535,2.459687992426066
64,1,1.6959525777854974,0.0,2.4669897783982413
65,1,1.7011410901942794,0.0,2.4742915643704166
66,1,1.7026254115105526,0.0,2.481593350342592
67,1,1.688647989780422,0.0202561727829787,2.488895136314768
68,1,1.688844345927873,0.0139768262933484,2.496196922286943
69,1,1.6973398564411686,0.0,2.5034987082591185
70,1,1.6988478918829533,0.0103916796316017,2.510800494231294
71,1,1.6872404961826957,0.0144122034183687,2.518102280203469
72,1,1.69317687837245,0.0016025869925578,2.5254040661756445
73,1,1.703838383599522,0.0011698916890813,2.53270585214782
74,1,1.7006307272793886,0.0004764886676811,2.540007638119996
