,Time,Residuals,u
0,0,0.0033501852065731,0.0
1,1,-0.0069595943731294,0.0003108062161243
2,2,-0.0041440545623255,0.0005040100802016
3,3,0.0061024539606844,0.0006132122642452
4,4,0.0096379294745364,0.0019404388087761
5,5,-0.0340795515065021,0.0028392567851357
6,6,-0.0294883411060465,0.0035952719054381
7,7,-0.0246790413104017,0.0036792735854717
8,8,-0.0645705118369972,0.0050737014740294
9,9,-0.0675784617483091,0.0060985219704394
10,10,-0.0381724509158633,0.0074761495229904
11,11,-0.0383024909563655,0.0076945538910778
12,12,-0.0058797715551555,0.0079381587631752
13,13,0.0445815939760416,0.0087697753955079
14,14,0.0549543681347592,0.009332586651733
15,15,0.0495318691805581,0.0094333886677733
16,16,0.0607319551223486,0.0096937938758775
17,17,0.0478901232378864,0.0103490069801396
18,18,0.0483685335217956,0.0104078081561631
19,19,0.04585527410506,0.0105338106762135
20,20,0.0459858086320085,0.010592611852237
21,21,0.0086743687496738,0.0111134222684453
22,22,-0.044179563304642,0.0118190363807276
23,23,-0.1189373073398678,0.0125330506610132
24,24,-0.1081670123282847,0.0138266765335306
25,25,-0.1057934123839755,0.0138686773735474
26,26,-0.065736078564852,0.0142634852697053
27,27,-0.0261647909163629,0.0145490909818196
28,28,-0.0044807350340227,0.0147506950139002
29,29,0.0516486199607862,0.0153723074461489
30,30,0.0584907500493341,0.0154647092941858
31,31,0.062905709864927,0.0157335146702934
32,32,0.0524170525870483,0.016472729454589
33,33,0.0310008829800879,0.0171363427268545
34,34,0.0332629004531737,0.0172287445748914
35,35,0.0313914380856658,0.0172959459189183
36,36,0.0087088123033935,0.0177159543190863
37,37,0.0146540091090434,0.0179679593591871
38,38,0.0218927653568268,0.0180603612072241
39,39,-0.0279360544612445,0.0206812136242724
40,40,-0.0502929664524504,0.0215548310966219
41,41,-0.0411387313895747,0.0216472329446588
42,42,-0.0366303258452372,0.0216640332806656
43,43,0.0015014165662295,0.0221008420168403
44,44,0.0231783019613443,0.0223864477289545
45,45,0.0378449421342663,0.0225208504170083
46,46,0.050699991364751,0.0228232564651293
47,47,0.0458566751032679,0.0230248604972099
48,48,0.0164296613557784,0.0242428848576971
49,49,-0.0068624875559215,0.0245284905698113
50,50,-0.0385247677012583,0.025057701154023
51,51,-0.041513976614368,0.02515010300206
52,52,-0.0283216298010132,0.0253013060261205
53,53,-0.0187733154899437,0.0260153203064061
54,54,-0.0038198187759595,0.0267965359307186
55,55,-0.0008591981055481,0.0268385367707354
56,56,0.0227055887856318,0.0270485409708194
57,57,0.0518802909339256,0.0285689713794275
58,58,0.0128202537359712,0.0291065821316426
59,59,-0.0201485654674297,0.0293921878437568
60,60,-0.0206091390490396,0.0294509890197803
61,61,-0.0200233104356638,0.0294761895237904
