,Time,Residuals,u
0,0,-0.0106092526937534,0.0
1,1,-0.0189208636029874,0.0003612072241444
2,2,-0.0070320722451508,0.0008736174723494
3,3,0.0126436092619093,0.0029736594731894
4,4,0.0174905794848062,0.0031920638412768
5,5,0.021711107291256,0.0032256645132902
6,6,0.0177849354956603,0.0033180663613272
7,7,-0.0072520593445688,0.0044184883697673
8,8,-0.0069226005439796,0.005132502650053
9,9,0.0046937432863343,0.0054433088661773
10,10,0.0093906635513424,0.005577711554231
11,11,-0.0136352340416049,0.0058885177703554
12,12,-0.0264622665643426,0.006207724154483
13,13,-0.0229146540554932,0.0066697333946678
14,14,-0.0079567756453751,0.0068629372587451
15,15,-0.0057825937985397,0.0069133382667653
16,16,0.0020214261661196,0.0072157443148862
17,17,0.0104012544084871,0.007467749354987
18,18,0.0078361408293501,0.0077449548990979
19,19,0.0051719975266221,0.0079465589311786
20,20,-0.0093828042474657,0.0088789775795515
21,21,-0.0162587072482975,0.0094165883317666
22,22,-0.013224806808891,0.0103574071481429
23,23,-0.0105023951662017,0.010592611852237
24,24,0.0133402249493436,0.0109118182363647
25,25,0.0162667023241144,0.0109286185723714
26,26,0.0474298615911645,0.0112898257965159
27,27,0.0404686402554847,0.0113906278125562
28,28,0.0391353322533613,0.0114158283165663
29,29,0.0085352664280772,0.0117518350367007
30,30,-0.0161090160267178,0.0122894457889157
31,31,-0.0265491305563217,0.0131798635972719
32,32,-0.0301514137284406,0.0132470649412988
33,33,-0.0267888166206906,0.0134402688053761
34,34,-0.0415412015833489,0.0137006740134802
35,35,0.01812464340815,0.0155487109742194
36,36,0.0129156470451763,0.015607512150243
37,37,0.0121373223999913,0.01572511450229
38,38,0.0162156905125866,0.0163131262625252
39,39,-0.0009862715061787,0.017102742054841
40,40,-0.0017314158695679,0.0171699433988679
41,41,-0.0021762153272637,0.0179259585191703
42,42,-0.0017390660284687,0.0182115642312846
43,43,0.0070750656956867,0.0210088201764035
44,44,0.0039095336529932,0.0220504410088201
45,45,0.0339130381771145,0.0233692673853477
46,46,0.0416636331716233,0.0236548730974619
47,47,0.008638832444144,0.0248728974579491
48,48,-0.005799211091262,0.0254441088821776
49,49,-0.0062920387115003,0.0255281105622112
50,50,-0.0068612691008951,0.0255449108982179
51,51,-0.0130347688972521,0.0257633152663053
52,52,-0.0365774088710368,0.0263681273625472
53,53,-0.0318200858176815,0.026712534250685
54,54,-0.0372372845731639,0.0267629352587051
55,55,-0.0313545009919014,0.0272501450029
56,56,-0.0316163295394245,0.0273089461789235
57,57,-0.0301253322760108,0.0273257465149302
58,58,-0.0121396754582636,0.0282161643232864
59,59,0.0551540716809354,0.0292745854917098
60,60,0.0437997638697086,0.029442588851777
61,61,0.0431437287988653,0.0295013900278005
62,62,0.008085530423078,0.0300810016200324
63,63,0.0248980061069132,0.0305766115322306
64,64,0.0256227200519164,0.030585011700234
65,65,0.0247725996000774,0.0307614152283045
66,66,-0.0384238207151516,0.0323742474849497
67,67,-0.0690161397133217,0.0327942558851177
68,68,-0.0760903309086137,0.0329118582371647
69,69,-0.0388506675743377,0.0335670713414268
70,70,-0.0361035520574128,0.0336090721814436
71,71,0.0520782171204937,0.0349194983899677
72,72,0.0376460994241542,0.0357763155263105
73,73,0.0265255655928968,0.0359863197263945
74,74,0.0403117216370893,0.0366247324946498
75,75,0.0040613395224702,0.0370447408948178
76,76,-0.0013327304874437,0.0376495529910598
77,77,0.0081794534153847,0.0380611612232244
78,78,-0.0283427340346894,0.0390439808796175
79,79,0.0120728410125552,0.0404048080961619
80,80,0.0083459264290807,0.040455209104182
81,81,-0.0010442888534701,0.0408080161603232
82,82,0.0083208961651732,0.0409340186803736
83,83,0.0069554668576999,0.0416648332966659
84,84,0.0136968166605651,0.041807636152723
85,85,0.0015249729469061,0.0421184423688473
86,86,0.0022916925103088,0.0421688433768675
87,87,-0.0116075963304981,0.042437648752975
88,88,-0.0126472834276649,0.0441848836976739
89,89,0.017278422343345,0.0464109282185643
90,90,-0.0206215093551257,0.0469905398107962
91,91,-0.0314730133245559,0.0471249424988499
92,92,-0.0578829295475013,0.0483261665233304
93,93,-0.0164168624386859,0.0492921858437168
94,94,0.0243445091635579,0.0498717974359487
95,95,0.0214656483954448,0.0500398007960159
96,96,0.021600282467226,0.0508378167563351
97,97,0.0166708377050301,0.0515854317086341
98,98,0.0135364985774587,0.051745034900698
99,99,0.0135856686892306,0.0517534350687013
100,100,0.0111871659949743,0.051955039100782
101,101,0.0131398653126101,0.0520138402768055
102,102,-0.0033591155728172,0.0524254485089701
103,103,-0.0070061446223872,0.0529966599331986
104,104,-0.0096670425206646,0.053005060101202
105,105,-0.0399962864936074,0.0545002900058001
106,106,-0.0462791225656839,0.05552511050221
107,107,-0.024398799618344,0.0560123202464049
108,108,0.0040903983449058,0.056667533350667
109,109,-0.0189093684006031,0.0584903698073961
110,110,-0.0152241400389598,0.0588431768635372
111,111,-0.0171513916266857,0.0590027800556011
112,112,-0.0183826987312626,0.0591791835836716
113,113,0.0009701956670985,0.0612624252485049
114,114,0.0376738759354185,0.0622368447368947
115,115,0.0324754709298497,0.0625728514570291
116,116,0.0125347653752714,0.0628668573371467
117,117,-0.0198147457053831,0.0647064941298826
118,118,-0.0289718433819456,0.0650845016900338
119,119,-0.0040763371628127,0.0656473129462589
120,120,0.0108779637772597,0.0661933238664773
121,121,0.0234897216608413,0.0664033280665613
122,122,0.0322834926846336,0.0667813356267125
123,123,0.0448547287381099,0.0683773675473509
124,124,0.0177736655025312,0.0690073801476029
125,125,0.0298596861376263,0.0691921838436768
126,126,0.0250862398162896,0.0693097861957239
127,127,0.0238248460079895,0.0695029900598011
128,128,0.0162539091885011,0.0695617912358247
129,129,0.0114242845428542,0.0697465949318986
130,130,-0.0244913600666868,0.0700910018200364
131,131,-0.068360676130986,0.0725606512130242
132,132,-0.064137130518139,0.0727622552451048
133,133,-0.0637401685403459,0.0727706554131082
134,134,-0.0353210886461989,0.0729806596131922
135,135,-0.0044998559867387,0.0732494649892997
136,136,0.0107507362836205,0.073652673053461
137,137,0.0761294979129808,0.0745094901898038
138,138,0.094318427620162,0.0753411068221364
139,139,0.1056724786411292,0.0758367167343346
140,140,0.0830140231413666,0.0762483249664993
141,141,0.0728839907343129,0.0765423308466169
142,142,0.0312244632166347,0.0771723434468689
143,143,0.0335659570276728,0.0771891437828756
144,144,0.0292886473525528,0.0772647452949058
145,145,-0.0070408065506527,0.0777687553751075
146,146,-0.0023857651148001,0.0779703594071881
147,147,-0.0539405805510808,0.0784491689833796
148,148,-0.0662501354926991,0.0788439768795375
149,149,-0.0716560875963116,0.0793563871277425
150,150,-0.0762637606055759,0.0796083921678433
151,151,-0.0905518377066977,0.0805912118242364
152,152,-0.0534567206474917,0.0813304266085321
153,153,-0.0488111181287848,0.0815488309766195
154,154,-0.0083389662668797,0.0820696413928278
155,155,0.0087178174849509,0.0823720474409488
156,156,0.0187791643172738,0.0828256565131302
157,157,-0.0061463969196324,0.0836320726414528
158,158,-0.0025637402202255,0.0839092781855637
159,159,0.0052112104217641,0.0839428788575771
160,160,-0.0071533829598375,0.0846820936418728
161,161,-0.0169315760480551,0.0849256985139702
162,162,-0.0156545967390041,0.0849844996899937
163,163,-0.0055316431177004,0.0851441028820576
164,164,-0.0089676256018102,0.0856481129622592
165,165,-0.0054009711630424,0.0858413168263365
166,166,-0.0074881455691943,0.086227724554491
167,167,-0.0029683405646424,0.0874541490829816
168,168,0.0044817497165854,0.0875633512670253
169,169,0.0235532983164332,0.0888737774755495
170,170,0.0068615357261236,0.0893357867157343
171,171,0.0069832476563706,0.089352587051741
172,172,0.0230907150589724,0.0900582011640232
173,173,0.0137650167541458,0.0904782095641912
174,174,0.0142536790557085,0.0905370107402148
175,175,0.0257524770180892,0.0907638152763055
176,176,0.0205072937710611,0.0908982179643592
177,177,0.024750695219036,0.0910914218284365
178,178,0.0151598751204794,0.091242624852497
179,179,-0.0279611387479279,0.0916878337566751
180,180,-0.0403247041774734,0.0923766475329506
181,181,-0.0399022514519469,0.0939222784455689
182,182,-0.0259042429172235,0.0946446928938578
183,183,-0.0008756276749554,0.0950563011260225
184,184,-0.0001337829368293,0.0951067021340426
185,185,0.029558344234075,0.0955855117102342
186,186,0.023610678916209,0.0966523330466609
187,187,0.0454521813090973,0.098055161103222
188,188,0.0311279397412882,0.0986599731994639
189,189,-0.0004193598370934,0.0994327886557731
190,190,-0.0099765037585673,0.099945198903978
191,191,-0.0176885780871366,0.1000208004160083
192,192,-0.0290660757513145,0.1009364187283745
193,193,0.0297044707398777,0.1028768575371507
194,194,0.0404402259930672,0.1031120622412448
195,195,0.0651520073826252,0.1037672753455069
196,196,0.0749083587835079,0.1042208844176883
197,197,0.0604507755463942,0.104540090801816
198,198,0.027803832416316,0.1055733114662293
199,199,0.0131858237740868,0.105707714154283
200,200,-0.0666763586726292,0.1072113442268845
201,201,-0.0661442614695302,0.1072197443948878
202,202,-0.054449088968451,0.1078245564911298
203,203,-0.0230047752006209,0.1087737754755095
204,204,-0.0188923103374528,0.1088493769875397
205,205,0.0103403987663347,0.1095885917718354
206,206,0.0136713218843462,0.1103614072281445
207,207,0.0196232676281362,0.1115878317566351
208,208,-0.0213836550099898,0.1142674853497069
209,209,-0.0346125802824853,0.1144858897177943
210,210,-0.0661469778609065,0.1150067001340026
211,211,-0.0672454977603761,0.1150907018140362
212,212,-0.064555986666777,0.1154099081981639
213,213,-0.0419841640986511,0.1159139182783655
214,214,-0.038702381781328,0.115947518950379
215,215,-0.0273252869975091,0.1167455349106982
216,216,-0.028842627044547,0.1168631372627452
217,217,-0.02175844214532,0.1169639392787855
218,218,-0.0132184082821026,0.1172663453269065
219,219,-0.0054095474352397,0.1176779535590711
220,220,0.0117969731876429,0.1180559611192223
221,221,0.0088895624746407,0.1181315626312526
222,222,0.0382909123747447,0.1193411868237364
223,223,0.0257000264195998,0.1209792195843916
224,224,0.0273722388584428,0.1210212204244084
225,225,-0.0017040209136876,0.1215504310086201
226,226,-0.0233865392548245,0.1221048420968419
227,227,0.0269609220498752,0.1245492909858197
228,228,0.0376576768593458,0.1250281005620112
229,229,0.0316313674009347,0.1250869017380347
230,230,0.0302867730041587,0.1253053061061221
231,231,0.0326449471639156,0.1254565091301826
232,232,0.0357149010481652,0.1255069101382027
233,233,0.0325204956564411,0.1255405108102162
234,234,0.0295220243865524,0.125582511650233
235,235,0.0210763495430121,0.1262713254265085
236,236,0.0393853675543587,0.1266745334906698
237,237,0.0356839345012281,0.1268173363467269
238,238,0.0516946084384895,0.1273549470989419
239,239,0.0410939876900246,0.1276321526430528
240,240,0.0345379091541128,0.1279597591951839
241,241,0.0180443906639432,0.1283545670913418
242,242,0.0042521660853061,0.1298413968279365
243,243,-0.006986097117414,0.1300262005240104
244,244,-0.0370940247584854,0.1304966099321986
245,245,-0.0477305433750842,0.1307990159803196
246,246,-0.048492460496595,0.1308158163163263
247,247,-0.0576162637570162,0.1313030260605212
248,248,-0.0622696451076469,0.1323446468929378
249,249,-0.0382087701950806,0.1328906578131562
250,250,-0.0321331768007374,0.133142662853257
251,251,0.0108623053279185,0.1336718734374687
