,Time,Residuals,u
0,0,0.0272277150403708,0.0
1,1,0.0044711132421333,0.0013608272165443
2,2,0.0288757240115066,0.0020580411608232
3,3,0.0304812732279719,0.0021588431768635
4,4,0.0347292235531856,0.0023436468729374
5,5,0.0321380998811229,0.0023520470409408
6,6,0.0339682691560391,0.0025368507370147
7,7,0.0320639158070488,0.0028392567851357
8,8,0.0086524475758302,0.0039144782895657
9,9,-0.0315021295072005,0.0040908818176363
10,10,-0.0368517208997645,0.0044352887057741
11,11,-0.0344467392862692,0.0044856897137942
12,12,-0.0395801125166767,0.0057289145782915
13,13,-0.0307456056909694,0.0064261285225704
14,14,-0.0152052162075021,0.0067621352427048
15,15,0.0246127831486245,0.0072745454909098
16,16,0.0487745165002149,0.0077113542270845
17,17,0.08797144722657,0.00840016800336
18,18,0.0763497324352913,0.0086017720354407
19,19,0.0692995393460099,0.0087613752275045
20,20,0.0452596359904934,0.0091645832916658
21,21,0.0472724920943622,0.009240184803696
22,22,-0.0036055699279538,0.0095677913558271
23,23,-0.0237858687353425,0.0100298005960119
24,24,-0.0191302108429719,0.0103490069801396
25,25,-0.0546317391436347,0.0112478249564991
26,26,-0.0323810910063476,0.0121382427648552
27,27,-0.0416523533431011,0.0124406488129762
28,28,-0.027114277052622,0.0125666513330266
29,29,-0.0576723529412328,0.0153303066061321
30,30,-0.068202994218981,0.0153723074461489
31,31,-0.0865780542212832,0.015632712654253
32,32,-0.0615312534954804,0.0157839156783135
33,33,-0.0746628112852608,0.0160695213904278
34,34,-0.072737066061483,0.016145122902458
35,35,-0.057557568865645,0.0162963259265185
36,36,-0.0282987475554637,0.0165903318066361
37,37,-0.0311754791491997,0.0167163343266865
38,38,-0.0332668329990692,0.0168507370147402
39,39,-0.027381311248815,0.0174723494469889
40,40,-0.0258274615965487,0.0189759795195903
41,41,-0.0060283559974047,0.020345206904138
42,42,-0.0102382773809301,0.0203704074081481
43,43,-0.0133133864347128,0.0203872077441548
44,44,-0.0449905086718571,0.0208744174883497
45,45,-0.0195647810195848,0.0213448268965379
46,46,0.0907611664127679,0.0226468529370587
47,47,0.0610561243843648,0.0230920618412368
48,48,0.0633687231054868,0.0231172623452469
49,49,0.0749397098497008,0.0233608672173443
50,50,0.0915599895011001,0.0234868697373947
51,51,0.0869613252991627,0.0241420828416568
52,52,0.0364438814876693,0.0244948898977979
53,53,-0.0036433172526222,0.0251669033380667
54,54,-0.0293725282150667,0.0257045140902818
55,55,-0.0328134102257453,0.0259229184583691
56,56,-0.0288817984452136,0.0260153203064061
57,57,0.0019237834895404,0.0262169243384867
58,58,0.0166610347585334,0.026502530050601
59,59,0.0085098071330297,0.0265865317306346
60,60,-0.0099741356402399,0.0267461349226984
61,61,-0.0069747850336794,0.0267797355947118
62,62,0.0123218393213702,0.0269813396267925
63,63,0.0057526320470825,0.0270737414748294
64,64,0.0873481858602577,0.028090161803236
65,65,0.0808823640955038,0.0284009680193603
66,66,0.0746127421913891,0.0286277725554511
67,67,0.0415030411784264,0.0290981819636392
68,68,0.0344482179049665,0.0295433908678173
69,69,-0.036375255941682,0.0300810016200324
70,70,-0.050349176185029,0.0301230024600492
71,71,0.019184803735964,0.0335334706694133
72,72,0.0278351842445184,0.0338610772215444
73,73,0.0448485351164863,0.034272685453709
74,74,0.0480882385393213,0.0342978859577191
75,75,0.039113119617481,0.0348690973819476
76,76,0.0169668795584443,0.0350455009100182
77,77,0.0620608234425929,0.0356335126702534
78,78,0.0635000051641534,0.036162723254465
79,79,-0.0189593128829109,0.037187543750875
80,80,-0.0233722395994893,0.0373387467749355
81,81,-0.0909740096773791,0.0380107602152043
82,82,-0.0975930366933628,0.038145162903258
83,83,-0.1433136611698146,0.0384223684473689
84,84,-0.1930669760470649,0.0389095781915638
85,85,-0.2045350266264583,0.0391195823916478
86,86,-0.213105546944602,0.0396823936478729
87,87,-0.2436478726024931,0.0401696033920678
88,88,-0.1062572526663786,0.0411440228804576
89,89,-0.0533481007360179,0.0413708274165483
90,90,-0.034015218820009,0.0414884297685953
91,91,-0.038850652914689,0.041690033800676
92,92,-0.0346253773443133,0.0417908358167163
93,93,0.0027794736569858,0.0424880497609952
94,94,0.0122700434555563,0.042530050601012
95,95,0.0154374942739302,0.0425888517770355
96,96,-0.0061299457090748,0.0431432628652573
97,97,0.0085924411480831,0.0435632712654253
98,98,0.0829486850369852,0.0440336806736134
99,99,0.0817308649801392,0.044210084201684
100,100,0.0704877939002306,0.0446804936098721
101,101,0.0709250841696036,0.0446888937778755
102,102,0.1036357410545531,0.0452433048660973
103,103,0.1114978331001467,0.0454197083941678
104,104,0.1176053392393948,0.0455373107462149
105,105,0.112306593325606,0.0457221144422888
106,106,0.1033985369696908,0.0458229164583291
107,107,0.1118050049701794,0.0460665213304266
108,108,0.0032926275950764,0.0469233384667693
109,109,-0.1226203633086599,0.0481749634992699
110,110,-0.1184580039695224,0.0482085641712834
111,111,-0.2079356175076622,0.0489897797955959
112,112,-0.1587765688497756,0.0498129962599252
113,113,-0.1544986172233262,0.0499809996199923
114,114,-0.0564298165188595,0.050812616252325
115,115,0.0057083575996683,0.0511738234764695
116,116,0.0280886846569373,0.0514762295245904
117,117,0.0677980823053347,0.0516610332206644
118,118,0.098985732026121,0.0527278545570911
119,119,0.0196941375687667,0.0534334686693733
120,120,-0.0262072407220288,0.0535846716934338
121,121,-0.0572268829043007,0.0537190743814876
122,122,-0.0585414275854618,0.0543154863097261
123,123,-0.048878616197703,0.0543910878217564
124,124,-0.0447970081931123,0.0544330886617732
125,125,-0.0603379055482574,0.0546262925258505
126,126,-0.0503291457233365,0.055012700254005
127,127,-0.0728033732149568,0.0555503110062201
128,128,-0.0309050411000332,0.0560039200784015
129,129,-0.0001529911998589,0.0562559251185023
130,130,-0.003852377815241,0.0581627632552651
131,131,0.0165097273668439,0.0582971659433188
132,132,-0.0018460761272124,0.0585995719914398
133,133,-0.0060109105125512,0.058767575351507
