,Time,Residuals,u
0,0,0.0164590397823054,0.0
1,1,0.01585174721295,3.3600672013440267e-05
2,2,0.0116170812309845,0.0003192063841276
3,3,0.0084686166535957,0.0007896157923158
4,4,0.0174063448569081,0.0008568171363427
5,5,0.0250975590980116,0.0011844236884737
6,6,0.0193916245127613,0.0012684253685073
7,7,0.0227350759109238,0.0013608272165443
8,8,0.010781675642829,0.0020832416648332
9,9,-0.0019840139865594,0.0023772475449508
10,10,-0.0211199920279156,0.0035280705614112
11,11,-0.0252838530317859,0.0040320806416128
12,12,-0.0371182820117585,0.0043092861857237
13,13,-0.0464913184254332,0.0045948918978379
14,14,-0.0646824739493943,0.0048468969379387
15,15,-0.0607396912745132,0.0049812996259925
16,16,-0.0473921119877697,0.0050317006340126
17,17,-0.0486592742151493,0.0051913038260765
18,18,-0.0061793250780287,0.0056365127302546
19,19,0.0441782409276908,0.006182523650473
20,20,0.0936377920091934,0.0064933298665973
21,21,0.0754307209739571,0.0069973399467989
22,22,0.0642645116859592,0.0072241444828896
23,23,0.0621737087348822,0.0072997459949198
24,24,0.0483089319780573,0.0078205564111282
25,25,-0.0012826803389477,0.0086017720354407
26,26,-0.0023232508580119,0.0086521730434608
27,27,-0.0544591626623827,0.0101894037880757
28,28,-0.0057856696496884,0.0107438148762975
29,29,0.0058861187710945,0.0110210204204084
30,30,-0.0083279795814088,0.0111134222684453
31,31,-0.0064037111286678,0.0111722234444688
32,32,-0.0114414050166344,0.0112478249564991
33,33,-0.028996992377919,0.0117854357087141
34,34,-0.0281944434701201,0.0121046420928418
35,35,-0.0192357938627609,0.0123230464609292
36,36,-0.0241487974251614,0.0127598551971039
37,37,-0.0339102859234712,0.0131210624212484
38,38,-0.0542766409209638,0.0134570691413828
39,39,-0.0474613004222942,0.0135578711574231
40,40,-0.0524555830685123,0.0136082721654433
41,41,0.0115856984105223,0.014792695853917
42,42,0.0004240020572567,0.0151203024060481
43,43,0.0125517635363884,0.015397507950159
44,44,0.0352853390962002,0.0158511170223404
45,45,0.0104950347868705,0.0166995339906798
46,46,0.0240220417499433,0.0183291665833316
47,47,0.0143553703617131,0.0189171783435668
48,48,0.021820908727398,0.0194631892637852
49,49,0.0217597958863535,0.0207232144642892
50,50,0.0512002551599524,0.0217396347926958
51,51,0.0426931321814378,0.0221092421848436
52,52,0.063224893993031,0.0224116482329646
53,53,0.0957674254928821,0.0226972539450789
54,54,0.093860463285848,0.0228652573051461
55,55,-0.0211595068734524,0.0260657213144262
56,56,-0.0453067188939166,0.0262757255145102
57,57,-0.0633578724033255,0.0273593471869437
58,58,-0.0459449160209217,0.0277877557551151
59,59,-0.0449319293400271,0.0284009680193603
60,60,-0.0234191414172823,0.0285689713794275
61,61,-0.0183864667518259,0.0286949738994779
62,62,-0.0025161773723113,0.0292073841476829
63,63,0.0187488912352564,0.0298121962439248
64,64,0.000394291259867,0.030072601452029
65,65,-0.0057055933451775,0.0304170083401668
66,66,-0.0310247721146517,0.0310974219484389
67,67,-0.0328654536451084,0.0316266325326506
68,68,-0.0187448131672265,0.0320214404288085
69,69,0.0039065202856683,0.0322482449648992
70,70,-0.0032813934147483,0.0323154463089261
71,71,-0.0052296250736947,0.0326766535330706
72,72,-0.0185355092209414,0.0329118582371647
73,73,0.0407524371901189,0.0335082701654033
74,74,0.0362989633716937,0.0336258725174503
75,75,0.0378085612938393,0.0338106762135242
76,76,0.02706514990615,0.0343818876377527
77,77,0.0202577561212597,0.0348018960379207
78,78,0.0282317034217475,0.035532710654213
79,79,0.0067534498131939,0.0364483289665793
80,80,-0.0267599158882647,0.0379435588711774
81,81,-0.0322898229653704,0.0395563911278225
82,82,-0.03488304482733,0.0395647912958259
83,83,-0.0355717841984892,0.0395983919678393
84,84,-0.0245319450431787,0.0399007980159603
85,85,-0.0129921462605675,0.0401192023840476
86,86,0.0034874682916159,0.0403544070881417
87,87,-4.1511196573890137e-08,0.0403880077601552
88,88,0.0070995260700874,0.0404636092721854
89,89,0.0068824074455802,0.0404720094401888
90,90,0.0753542032687079,0.0410684213684273
91,91,0.0373315217481257,0.0422696453929078
92,92,-0.0057925100524621,0.0427652553051061
93,93,-0.0074918104173304,0.0436640732814656
94,94,0.0071996590058783,0.0438404768095361
95,95,-0.0062304996410022,0.0442352847056941
96,96,-0.0104543690097902,0.0442772855457109
97,97,-0.0233939208848842,0.044537690753815
98,98,-0.008893235221122,0.0447896957939158
99,99,0.0381855247594718,0.0454449088981779
100,100,0.0406120384612565,0.0455289105782115
101,101,0.0060238879337458,0.0467385347706954
102,102,-0.0341876660892335,0.0489393787875757
103,103,-0.0500436268143379,0.0495609912198243
104,104,-0.0553456389043257,0.0496449928998579
105,105,-0.066167400925068,0.0499557991159823
106,106,-0.0228703461294619,0.0510898217964359
107,107,-0.0178784005024623,0.0511738234764695
108,108,-0.0172538002185624,0.0516274325486509
109,109,0.049909003554246,0.0526354527090541
110,110,0.0804930439997429,0.0531814636292725
111,111,0.0588385815497451,0.0547942958859177
112,112,0.0527566875006393,0.0548866977339546
113,113,0.0212112147526915,0.0550967019340386
114,114,0.0149333785584723,0.0551471029420588
115,115,-0.066890811746748,0.0558107162143242
116,116,-0.0650607364830179,0.0559283185663713
117,117,-0.0695044811457891,0.0565331306626132
118,118,-0.0869147362264872,0.0566759335186703
119,119,-0.0902297449177574,0.0567683353667073
120,120,-0.0698293604803808,0.057415148302966
121,121,-0.0295885457906727,0.0580031600632012
122,122,-0.0226872512589165,0.0581291625832516
123,123,-0.0101496297938149,0.0582131642632852
124,124,0.0240652309514116,0.0591623832476649
125,125,0.0243729009888594,0.0592547850957019
126,126,0.0402123846351331,0.0594899897997959
127,127,0.0484450344578856,0.0596411928238564
128,128,0.0942163127121078,0.0602712054241084
129,129,0.0943419735225696,0.0607584151683033
130,130,0.1061129180244938,0.0612204244084881
131,131,0.1143686551271629,0.0613296265925318
132,132,0.0544509183299556,0.0623796475929518
133,133,-0.1006940558109734,0.0646560931218624
134,134,-0.0728064983686932,0.0650929018580371
135,135,-0.0545966750557836,0.0654709094181883
136,136,-0.0321074872247263,0.0661513230264605
137,137,0.0049572402853687,0.0664537290745814
138,138,0.0413879292725965,0.0667057341146823
139,139,0.0260679432980151,0.0668737374747494
140,140,0.0411775096051499,0.0669493389867797
141,141,0.0882145788502298,0.0673609472189443
142,142,0.0818103975228077,0.0675457509150183
143,143,0.0298681295289996,0.0685957719154383
144,144,0.0222006839624657,0.0686293725874517
145,145,-0.0098461051771076,0.0690913818276365
146,146,-0.0397238154485591,0.0693685873717474
147,147,-0.0832394370121222,0.0700574011480229
148,148,-0.081980838736469,0.0701330026600531
149,149,-0.0811844346295195,0.0705194103882077
150,150,-0.0733694668823434,0.0713258265165303
151,151,-0.0027438119244796,0.0725186503730074
152,152,-0.0004882728140584,0.0726782535650713
153,153,-0.0168901249428688,0.0733502670053401
154,154,-0.0132353374969493,0.0736442728854577
155,155,-0.0264544370887323,0.0738206764135282
156,156,-0.0599698358673715,0.0744254885097702
157,157,-0.0659425887315949,0.0745514910298205
158,158,-0.0561918801844792,0.075332706654133
159,159,0.0567948313777458,0.0761979239584791
160,160,0.0714694695553308,0.0764583291665833
161,161,0.0958231582134357,0.076895137902758
162,162,0.0807114922624124,0.0771471429428588
163,163,0.0344650972553752,0.0776091521830436
164,164,-0.0060060691950372,0.0782895657913158
165,165,-0.0064608999535273,0.0787179743594871
166,166,-0.022860595066998,0.0788355767115342
167,167,-0.0034223108197077,0.0794319886397727
168,168,-0.0532294186030831,0.0812296245924918
169,169,-0.0506719076682555,0.0835144702894057
170,170,-0.0461403744063524,0.0836908738174763
171,171,0.0196972796476917,0.084640092801856
172,172,0.0291889392348523,0.0848416968339366
173,173,0.0340149016181451,0.0848584971699434
174,174,0.0696761066455213,0.0852029040580811
175,175,0.0726186536130612,0.0853205064101282
176,176,0.0850249993496824,0.0859085181703634
177,177,0.0917992514244081,0.0860261205224104
178,178,0.0780562851947931,0.0863369267385347
179,179,0.0711150097808143,0.0864041280825616
180,180,0.051700364613838,0.0864965299305986
181,181,-0.0223195468436669,0.087790155803116
182,182,-0.0607397216845267,0.0884873697473949
183,183,-0.0629210221407503,0.0888149762995259
184,184,-0.0506892136572943,0.0893021860437208
185,185,-0.046725498079083,0.0894953899077981
186,186,-0.049468849171885,0.0903606072121442
187,187,0.0287611962228312,0.091335026700534
188,188,0.0384921946238681,0.0915198303966079
189,189,0.0606604254675305,0.0916206324126482
190,190,0.0717985207867947,0.0917046340926818
191,191,0.0776925985542051,0.0918558371167423
192,192,0.1090592759400086,0.0929730594611892
193,193,0.1084010417037607,0.0930906618132362
194,194,0.0373220630505387,0.0940566811336226
195,195,-0.084362273552185,0.0956107122142442
196,196,-0.0854948533883589,0.0959803196063921
197,197,-0.0745830028315249,0.0965935318706374
198,198,-0.0691957164455755,0.0966439328786575
199,199,-0.06971448608029,0.0966607332146642
200,200,-0.0706438701797348,0.096677533550671
201,201,-0.0397519063740209,0.0970135402708054
202,202,0.0121748412482204,0.0973159463189263
203,203,0.0155438641023192,0.0973579471589431
204,204,0.0458636483465329,0.0986767735354707
205,205,0.0512514022650935,0.0989035780715614
206,206,0.107307838562679,0.1001132022640452
207,207,-0.0213182796449116,0.1011884237684753
208,208,-0.0324432573776816,0.1013816276325526
209,209,-0.0431054499019502,0.1017848356967139
210,210,-0.06126671579999,0.1019948398967979
211,211,-0.0687212033914587,0.1021040420808416
212,212,-0.077738752552427,0.1028768575371507
213,213,-0.0937836523041031,0.1033136662733254
214,214,-0.0396763235372901,0.1046492929858597
215,215,-0.0385888359889387,0.1046744934898697
216,216,-0.052228474572703,0.1048508970179403
217,217,-0.0507251328486771,0.104960099201984
218,218,-0.0132592755580734,0.1059429188583771
219,219,0.0279592077181885,0.1062453249064981
220,220,0.0393836953359506,0.1065309306186123
221,221,0.0498853440767496,0.1070769415388307
222,222,0.0713544384104085,0.1072533450669013
223,223,0.0640719021941311,0.1074045480909618
224,224,0.0623758584702246,0.1074129482589651
225,225,0.0047139014369905,0.1085553711074221
226,226,0.0068222854626661,0.1087653753075061
227,227,-0.0079158137131517,0.1099665993319866
228,228,-0.0081079356241823,0.1106638132762655
229,229,0.0221633141165886,0.1108738174763495
230,230,-0.0091398043276851,0.1114030280605612
231,231,-0.0042185907882895,0.1118566371327426
232,232,-0.0286219614983966,0.1120918418368367
233,233,-0.0230896855675422,0.1125118502370047
234,234,-0.02484977753419,0.1127890557811156
235,235,-0.0214107611939519,0.1128562571251425
236,236,-0.0195284447544568,0.1130914618292365
237,237,-0.008763571323812,0.1135786715734314
238,238,0.0012910209565423,0.1139314786295725
239,239,0.0198863663922501,0.1150907018140362
240,240,-0.0185872648730951,0.115527510550211
241,241,-0.0115021539900009,0.1156199123982479
242,242,0.0516351994971211,0.1168463369267385
243,243,0.056932712957799,0.1170143402868057
244,244,0.095299089814793,0.1176191523830476
245,245,0.0963950411120965,0.1176443528870577
246,246,0.0743974098677641,0.118677573551471
247,247,0.0770123188720765,0.1187699753995079
248,248,-0.0024478223807326,0.1199963999279985
249,249,-0.003312632939321,0.1200216004320086
250,250,-0.0538141158981031,0.120895217904358
251,251,-0.0740402379666024,0.1220880417608352
252,252,-0.0551001947007287,0.1228440568811376
253,253,-0.0498962325462864,0.1228944578891577
254,254,-0.0289949828537199,0.1235496709934198
255,255,0.034668827617964,0.125582511650233
256,256,0.0559744631572467,0.1260781215624312
257,257,0.050762653226953,0.1265653313066261
258,258,0.0710385374497763,0.1269349386987739
259,259,0.06598072082404,0.1270189403788075
260,260,0.0476553431487561,0.1275565511310226
261,261,-0.0486041589676586,0.1289761795235904
262,262,-0.0816875710935001,0.1295137902758055
263,263,-0.0855763306018502,0.1295977919558391
264,264,-0.0406727251684676,0.1305554111082221
265,265,0.1047294285751001,0.1322438448768975
266,266,0.0658021523315729,0.1329998599971999
267,267,0.0052797438723593,0.133865077301546
268,268,0.0045145352664152,0.1338734774695494
269,269,0.0116391918219769,0.1342682853657073
270,270,-0.0210960250184666,0.1346630932618652
271,271,-0.0353093905525727,0.1348142962859257
272,272,-0.038533792587432,0.1352007040140802
273,273,-0.0392422186450008,0.1360911218224364
274,274,-0.0373473790673785,0.1362003240064801
275,275,-0.0117210313091761,0.1369311386227724
276,276,-0.0464497156821664,0.1374771495429908
277,277,-0.0504987132300244,0.1375107502150042
278,278,-0.0103178689715796,0.1389807796155923
279,279,-0.017794464704348,0.1391067821356427
280,280,-0.0216666177403496,0.1395855917118342
281,281,-0.0143386456102926,0.1396611932238644
282,282,-0.0178217758638171,0.1397619952399048
283,283,-0.0429171458015096,0.1404172083441668
284,284,-0.0356925793616965,0.1404928098561971
285,285,-0.0308476362629604,0.1412656253125062
286,286,0.0333023828830493,0.1418956379127582
287,287,0.0414564108576171,0.1419460389207784
288,288,0.0424382682617083,0.1419544390887817
289,289,0.0675028942097315,0.1420636412728254
290,290,0.074972431741386,0.1421392427848556
291,291,0.0950790098008864,0.1426432528650573
292,292,0.1039663558794019,0.1431556631132622
293,293,0.1210695179806187,0.1433068661373227
294,294,0.1261225113946459,0.1435168703374067
295,295,0.1298453113057422,0.1436092721854437
296,296,0.0600093249714399,0.1443148862977259
297,297,0.0069402219824646,0.1446172923458469
298,298,-0.0826279673821748,0.1453061061221224
299,299,-0.1226911895001199,0.1460873217464349
300,300,-0.0294854953530876,0.1477253545070901
301,301,0.0028730018663503,0.1481117622352447
302,302,-0.038633918038827,0.150405008100162
303,303,-0.0253522631559288,0.1506822136442728
304,304,-0.0465857741706057,0.1514214284285685
305,305,-0.0242027016250231,0.1515978319566391
306,306,-0.0466246088724115,0.1517322346446928
307,307,-0.0274444994692404,0.1522698453969079
308,308,-0.0210998436203613,0.1523286465729314
