,Time,Residuals,u
0,0,0.019000440747142,0.0
1,1,0.0234040914004475,6.720134402688053e-05
2,2,0.0078963847718977,0.0005124102482049
3,3,-0.0064381008528666,0.0011172223444468
4,4,-0.0102158594599508,0.0014196283925678
5,5,-0.0115506776084226,0.003360067201344
6,6,0.0031673169843907,0.0039144782895657
7,7,-0.0005436531221846,0.0047208944178883
8,8,-0.0012449931014242,0.0049224984499689
9,9,-0.0017883442901482,0.0052921058421168
10,10,-0.0015257072402405,0.005342506850137
11,11,-0.0087035544992868,0.0058213164263285
12,12,-0.0079509309114649,0.0058465169303386
13,13,0.0004371096807531,0.0068797375947518
14,14,0.0002624383875512,0.0106682133642672
15,15,-0.0064504360454239,0.0109706194123882
16,16,-0.0017280313739469,0.0124490489809796
17,17,-0.0097545321682506,0.0128774575491509
18,18,-0.011376916721024,0.012902658053161
19,19,-0.0311776328424734,0.0136334726694533
20,20,0.0156272542052841,0.0156663133262665
21,21,-0.0083549924723598,0.0179679593591871
22,22,-0.0110365515046034,0.0190095801916038
23,23,0.0303048809526659,0.0214624292485849
24,24,0.0225895729272941,0.0218320366407328
25,25,-0.0034440310935566,0.0246208924178483
26,26,0.0015631531519313,0.025662513250265
27,27,-8.48177070190189e-05,0.0257045140902818
28,28,-0.0080489411024201,0.0270485409708194
29,29,-0.0048772031487631,0.0270821416428328
30,30,-0.0020088172048252,0.0271157423148462
31,31,0.0352493984846212,0.0276869537390747
32,32,0.0318059643062703,0.0279305586111722
33,33,0.0149290212814216,0.0286109722194443
34,34,-0.021303284667396,0.0298541970839416
35,35,-0.0301084998447835,0.0300054001080021
36,36,-0.0270380918364536,0.0309714194283885
37,37,-0.0196275909326278,0.0310470209404188
38,38,5.502288055510198e-05,0.0315090301806036
39,39,0.0118732615720194,0.0323070461409228
40,40,0.0202540256253189,0.0325254505090101
41,41,0.0247349907088108,0.0326262525250505
42,42,0.0282669927350855,0.0327858557171143
43,43,0.0280457269126238,0.032802656053121
44,44,0.0182086787692323,0.033222664453289
45,45,0.0108437119773509,0.0334410688213764
46,46,0.005366482370867,0.0335418708374167
47,47,-0.0129243370532829,0.0341802836056721
48,48,-0.0113262506231373,0.0347262945258905
