,Time,Residuals,u
0,0,0.0105250854121056,0.0
1,1,0.0145801691413373,0.0005544110882217
2,2,0.0160040531693431,0.000630012600252
3,3,0.0062239406948945,0.0007644152883057
4,4,-0.0065675542303779,0.0014784295685913
5,5,-0.0172396080583833,0.0016716334326686
6,6,-0.0205333528451278,0.0018816376327526
7,7,-0.0031882261768017,0.0024696493929878
8,8,-0.0033131091797703,0.0025032500650012
9,9,-0.0209854086691799,0.0030828616572331
10,10,-0.0235438711882267,0.0033852677053541
11,11,-0.0183697039083029,0.0039564791295825
12,12,-0.0253413853099233,0.0040152803056061
13,13,-0.0343362170695795,0.0041496829936598
14,14,-0.014402967573762,0.0053173063461269
15,15,0.0064245878681001,0.0057121142422848
16,16,0.0060580915977003,0.00630012600252
17,17,0.009296311435294,0.0065605312106242
18,18,0.0142956714410651,0.0071149422988459
19,19,0.0264472153052067,0.0077113542270845
20,20,0.0252444725182774,0.0077281545630912
21,21,0.0198092643991437,0.0087109742194843
22,22,0.0054653082251915,0.0108614172283445
23,23,0.008313874227433,0.0110294205884117
24,24,0.0082604713734607,0.0113066261325226
25,25,0.0202231135753257,0.0118442368847376
26,26,0.0151160675487283,0.0124574491489829
27,27,-0.0005487438867413,0.012902658053161
28,28,0.0241110909008214,0.0140954819096381
29,29,0.0225595392862096,0.014792695853917
30,30,0.0180179274288138,0.0156747134942698
31,31,0.002333402050703,0.0160107202144042
32,32,-0.0047643599638668,0.0160443208864177
33,33,-0.0559003226090862,0.0169347386947738
34,34,-0.0393789954909031,0.0179931598631972
35,35,-0.0130818986626794,0.0189591791835836
36,36,0.0230964709084245,0.0207820156403128
37,37,0.0357862098673253,0.0213028260565211
38,38,0.0068035770397821,0.0220336406728134
39,39,0.0065291123486205,0.0221092421848436
40,40,-0.01106627468522,0.0231760635212704
41,41,-0.0093465713358273,0.0235120702414048
42,42,0.004567367867488,0.0258053161063221
43,43,0.0206135801374862,0.0261245224904498
44,44,-0.0444322605186445,0.0281489629792595
45,45,-0.0429124822020898,0.0285017700354007
46,46,-0.0359427819005505,0.0288797775955519
47,47,-0.031572398294512,0.0290477809556191
48,48,-0.0236694934525845,0.0295433908678173
49,49,0.0158631578604938,0.0307362147242944
50,50,-0.0067258650764262,0.0343818876377527
51,51,-0.0200066435227526,0.0346590931818636
52,52,-0.0351854135570762,0.0353815076301526
53,53,-0.0171294631644073,0.035835116702334
54,54,-0.0073183072449444,0.0359611192223844
55,55,-0.0021588524821142,0.0360955219104382
56,56,0.0053994111773218,0.0364231284625692
57,57,0.0047931476242375,0.0367171343426868
58,58,0.0133487278202008,0.0370195403908078
59,59,0.0394356954427363,0.0376159523190463
60,60,0.032767398381363,0.0380527610552211
61,61,0.0227257132493064,0.0382039640792815
62,62,0.0205840786338414,0.0383971679433588
63,63,0.0295058464220462,0.0387919758395167
64,64,0.0297926499580762,0.0388003760075201
65,65,0.0252904747092561,0.0398167963359267
66,66,0.021443465934323,0.040220004400088
67,67,-0.0320655464008822,0.0420764415288305
68,68,-0.0291323515898978,0.0427232544650892
69,69,-0.028167925927467,0.0427568551371027
70,70,-0.0234795476482563,0.0429416588331766
71,71,-0.0284430950625151,0.0435212704254085
72,72,-0.0205380416065739,0.0436556731134622
73,73,-0.015834401686972,0.0438824776495529
74,74,-0.0203917668627574,0.044210084201684
75,75,-0.020499011809461,0.0443360867217344
76,76,0.0047708618757933,0.0453357067141342
77,77,0.0038752433470599,0.0453441068821376
78,78,-0.0127621276446396,0.046192523850477
79,79,0.0048626821895297,0.0467973359467189
80,80,-0.0035320828008592,0.047032540650813
81,81,0.0175414242743574,0.0473433468669373
82,82,0.0243342766085259,0.0474693493869877
83,83,0.0241553281700793,0.0479565591311826
84,84,0.0209773273505791,0.048082561651233
85,85,0.0310532445975326,0.0483009660193203
86,86,0.0302363146692319,0.0484269685393707
87,87,0.0315522044831555,0.0485109702194043
88,88,0.0352841707121579,0.0488637772755455
89,89,0.0150308757488849,0.0494265885317706
90,90,0.0117092236340495,0.0496113922278445
91,91,-0.0329589528848177,0.0509386187723754
92,92,-0.0223102248233187,0.0510898217964359
93,93,-0.0249226959692051,0.0512662253245064
94,94,0.0268058880176778,0.0520138402768055
95,95,-0.0125237232751929,0.0537862757255145
96,96,-0.0120679443725545,0.0541222824456489
97,97,-0.0107241809406319,0.0542230844616892
98,98,-0.0282711233712297,0.0550463009260185
99,99,-0.0088490017449132,0.0552815056301125
100,100,0.0089615310888992,0.0560459209184183
101,101,0.0189162754809944,0.0567515350307006
102,102,0.0170343752030972,0.0568271365427308
103,103,0.0117181947871245,0.0569699393987879
104,104,0.0233678156635613,0.0576587531750635
105,105,0.0203618037053455,0.0582299645992919
106,106,0.0019873393897855,0.0589187783755675
107,107,-0.0036500008309383,0.0590111802236044
108,108,-0.0079781760823461,0.0600024000480009
109,109,-0.0263168280774563,0.0602208044160883
110,110,-0.0235950878248499,0.0607920158403168
