,Time,Residuals,u
0,0,-0.0088342214222344,0.0
1,1,-0.0087421381713848,8.400168003360067e-06
2,2,-0.0059471093981863,0.0005460109202184
3,3,0.0524543771787094,0.0019320386407728
4,4,0.0549462416020618,0.0019488389767795
5,5,0.0227130529458491,0.0026796535930718
6,6,-0.0064365194278289,0.0032340646812936
7,7,-0.0122972890171937,0.0044184883697673
8,8,0.0165084218513996,0.0048804976099521
9,9,0.0192096040958384,0.0049056981139622
10,10,0.0250195010324554,0.0049980999619992
11,11,0.0116676664735177,0.0054097081941638
12,12,0.0077741392191271,0.0059641192823856
13,13,-0.0061393228014852,0.0065185303706074
14,14,-0.016913038033289,0.0067789355787115
15,15,-0.012041803544967,0.0071317426348526
16,16,0.001552732342765,0.0082405648112962
17,17,-0.0246672070668599,0.0101894037880757
18,18,-0.0192718798170737,0.0103322066441328
19,19,-0.0281693247542343,0.0107186143722874
20,20,-0.0304921718041352,0.0108614172283445
21,21,-0.0214052144462903,0.0115586311726234
22,22,-0.0173692133836233,0.0118946378927578
23,23,-0.0201474928991038,0.0120206404128082
24,24,-0.01583417619455,0.0120710414208284
25,25,-0.0236524137495259,0.0124322486449728
26,26,-0.0176252177273867,0.01257505150103
27,27,-0.0163044771151147,0.0139610792215844
28,28,-0.0143230278324978,0.0141878837576751
29,29,-0.019758924713824,0.0142802856057121
30,30,0.0393328590173395,0.0159855197103942
31,31,0.0439937785613945,0.0161703234064681
32,32,0.0238430739955506,0.0164139282785655
33,33,0.0116434273901193,0.0167835356707134
34,34,0.0200507546229392,0.0172203444068881
35,35,0.0179302889353668,0.0172455449108982
36,36,-0.0154008655787474,0.0180099601992039
37,37,-0.0238360180249663,0.0182535650713014
38,38,-0.0493303104592226,0.0185895717914358
39,39,-0.0206214580513246,0.0189843796875937
40,40,0.0116167787473561,0.0198159963199263
41,41,0.0132753777759542,0.0198747974959499
42,42,0.0439906511693004,0.0200764015280305
43,43,0.077608307543194,0.0207316146322926
44,44,0.0708570438098988,0.0208492169843396
45,45,0.0412059152233669,0.0215044300886017
46,46,-0.0383846835682839,0.022445248904978
47,47,-0.0402573233626702,0.0225544510890217
48,48,0.0299010039003232,0.0258473169463389
49,49,0.0111644412369924,0.0283169663393267
50,50,0.006241174379669,0.0283841676833536
51,51,0.0011910439371639,0.028602572051441
52,52,-0.0259477051416999,0.029652593051861
53,53,-0.0240595597981149,0.0299045980919618
54,54,-0.0159986877023782,0.0302742054841096
55,55,-0.0250816632093327,0.0313494269885397
56,56,-0.0221709928088558,0.0313914278285565
57,57,-0.019412956790425,0.0315678313566271
58,58,0.0374604891934185,0.0337770755415108
59,59,0.0211029003609218,0.0353647072941458
60,60,0.0222606282254505,0.0355243104862097
61,61,0.0019742988641688,0.0358855177103542
62,62,0.0064272683856007,0.0365407308146162
63,63,0.0278235518488854,0.0372631452629052
64,64,0.0023087209370052,0.0381787635752715
65,65,0.0098598776247518,0.0389599791995839
66,66,0.0151975008195289,0.0390607812156243
67,67,0.0081406890565463,0.039195183903678
68,68,0.0114795678399137,0.0395563911278225
69,69,0.0229432054423419,0.0414464289285785
70,70,0.0092464185123417,0.0416060321206424
71,71,-0.0364456156518792,0.0430424608492169
72,72,-0.0348324573134313,0.0431348626972539
73,73,-0.0381179189833595,0.0433952679053581
74,74,-0.0400387484220904,0.0434456689133782
75,75,-0.0307633347993716,0.0439328786575731
76,76,-0.0077600495877346,0.0444536890737814
77,77,0.0400895923988467,0.0452937058741174
78,78,0.0823530404224123,0.046007720154403
79,79,0.0395486542574102,0.0466965339306786
80,80,-0.0078766172830461,0.0477465549310986
81,81,-0.0154510956473764,0.048292565851317
82,82,-0.0148842915061474,0.048410168203364
83,83,-0.0308064488585351,0.0485193703874077
84,84,-0.0366109631422202,0.0491745834916698
85,85,-0.0180020001953365,0.0496869937398747
86,86,0.0031016988799902,0.050182603652073
87,87,-0.0030328898275687,0.0504514090281805
88,88,0.0925318905557935,0.0529798595971919
89,89,0.086100637422057,0.0530806616132322
90,90,0.0606493987551259,0.0537442748854977
91,91,-0.0139505439976705,0.0550379007580151
92,92,-0.0258565699548231,0.0557183143662873
93,93,-0.0249418250178601,0.0557519150383007
94,94,-0.0278832861080497,0.0560207204144082
95,95,-0.0650888438724225,0.0565331306626132
96,96,-0.030129956431951,0.0572471449428988
97,97,-0.0119519698505945,0.0576923538470769
98,98,0.0108700791618318,0.0585911718234364
99,99,0.0254227638869842,0.0591035820716414
100,100,0.038111382462047,0.0594311886237724
101,101,0.0466868535188893,0.0597671953439068
102,102,0.0598704042059653,0.0615228304566091
103,103,-0.0261419871271602,0.0630516610332206
104,104,-0.0280488340215079,0.0639336786735734
105,105,-0.0328333315155657,0.0642864857297145
106,106,-0.0151573263032543,0.0651097021940438
107,107,0.011477080218553,0.0666049320986419
108,108,0.011597414478015,0.0666217324346487
109,109,-0.0020104828998543,0.0668821376427528
110,110,0.0026939703395972,0.0671677433548671
111,111,-0.00217034257708,0.0672517450349007
112,112,0.0158513682436131,0.0678397567951359
113,113,0.0183510993651475,0.0683857677153543
114,114,0.0130735929541209,0.0688141762835256
115,115,-0.007405004776328,0.0690661813236264
116,116,-0.0123851478036466,0.0691669833396667
117,117,-0.0492674158451481,0.0699565991319826
118,118,-0.0381779632345693,0.0705194103882077
119,119,-0.0288520068011517,0.0708722174443488
120,120,-0.0418166325426529,0.0710486209724194
121,121,-0.0321558948632656,0.0716366327326546
122,122,0.0013125892465861,0.0734678693573871
123,123,0.0010575533467799,0.073535070701414
124,124,0.0030321307712327,0.0738206764135282
125,125,0.0149462806733541,0.0738878777575551
126,126,0.0142978031531751,0.0738962779255585
127,127,0.0250707566872912,0.074047480949619
128,128,0.0380536116783389,0.0745430908618172
129,129,0.0383547610815343,0.0751647032940658
130,130,0.0188250702876705,0.07542510850217
131,131,0.0027934875733249,0.0760047200944018
132,132,0.0151618354065972,0.0765087301746034
133,133,0.0119481564190492,0.0768363367267345
134,134,0.0410317478681125,0.0773655473109462
135,135,0.039911071865416,0.0774747494949898
136,136,0.0417357369702649,0.0776007520150403
137,137,0.0437826072795719,0.0778695573911478
138,138,0.0044526606720593,0.0793479869597391
139,139,-0.0007103228845006,0.0798435968719374
140,140,-0.0253945060230376,0.0802216044320886
141,141,-0.0215402972092222,0.0802888057761155
142,142,-0.0267071801696056,0.0803224064481289
143,143,-0.0393909187231347,0.0811792235844716
144,144,-0.015379383793215,0.0813388267765355
145,145,-0.0252912856840314,0.0821620432408648
146,146,-0.0186531561971205,0.0823804476089521
147,147,-0.0038756695819846,0.0828844576891537
148,148,-0.0010521459425648,0.0829768595371907
149,149,-0.0042055567516922,0.083380067601352
150,150,-0.0107880413798671,0.0836572731454629
151,151,-0.013342596616878,0.0840184803696073
152,152,-0.0148515604337741,0.0840856817136342
153,153,-0.0076860313007231,0.0843880877617552
154,154,-0.0008155574888769,0.0844720894417888
155,155,0.0046565009940257,0.0846148922978459
156,156,0.0060141029312165,0.0846316926338526
157,157,0.0249147387259029,0.0848668973379467
158,158,0.0046366316847896,0.0857489149782995
159,159,-0.00562946380313,0.0858413168263365
160,160,-0.0069137840997252,0.086227724554491
161,161,-0.0079570787373152,0.0864293285865717
162,162,-0.0161643734638062,0.0865217304346086
163,163,-0.0364455592429385,0.0879161583231664
164,164,0.0298019236803717,0.0893777875557511
165,165,0.0756000597592,0.0901338026760535
166,166,0.1006805992087877,0.0911418228364567
167,167,0.0910565432378117,0.0915030300606012
168,168,-0.0075311370608388,0.09322506450129
169,169,-0.0256177447206167,0.0936282725654513
170,170,-0.0429958833938788,0.0945270905418108
171,171,-0.0495596657189904,0.0958039160783215
172,172,0.0151928343586113,0.0972235444708894
173,173,0.0182306946463178,0.0972319446388927
174,174,0.0271052761311016,0.0977359547190943
175,175,0.0658486020414776,0.0987859757195143
176,176,0.0519603752004727,0.0998359967199343
177,177,0.0553459768303764,0.0998611972239444
178,178,0.0459410524478893,0.1001720034400688
179,179,-0.0092238553132144,0.1008020160403208
180,180,-0.0156441531715101,0.1014824296485929
181,181,-0.031825904226413,0.101810036200724
182,182,-0.0331548269060202,0.102137642752855
183,183,-0.0013703391923395,0.1034396687933758
184,184,0.0148361306286741,0.1044056881137622
185,185,0.0018795266532928,0.1045652913058261
186,186,-0.0078310928680227,0.1046324926498529
187,187,-0.0618099855186018,0.1056237124742494
188,188,-0.0772645300367947,0.1063545270905418
189,189,-0.0771027015347969,0.1063713274265485
190,190,-0.0772541268697408,0.1064637292745854
191,191,-0.0749591220096895,0.1065057301146022
192,192,-0.0520054673802127,0.107152543050861
193,193,-0.0260890129538989,0.1072617452349046
194,194,0.0280845398904793,0.1087149742994859
195,195,0.029474882084548,0.1087317746354927
196,196,0.0550404241737376,0.1095045900918018
197,197,0.0450560028005154,0.1096053921078421
198,198,0.0433774889364597,0.1102690053801076
199,199,0.0444525621190155,0.1104118082361647
200,200,0.0294833662501409,0.1107814156283125
201,201,-0.0194413253592933,0.1113274265485309
202,202,-0.0233443022023199,0.1114030280605612
203,203,-0.0538157946603403,0.1118986379727594
204,204,-0.0331859480806209,0.1130410608212164
205,205,-0.0281996653351768,0.1134862697253945
206,206,-0.0320696122165268,0.1137466749334986
207,207,-0.0011876086555615,0.1147546950939018
208,208,0.0077703997644433,0.1151747034940698
209,209,0.0043314939896131,0.1152755055101101
210,210,0.0262832273139841,0.1158887177743554
211,211,0.0434980946892397,0.1161491229824596
212,212,0.0277065881987889,0.1168715374307486
213,213,0.0240930009615642,0.117207544150883
214,214,0.0233575972809013,0.1178459569191383
215,215,0.0080272779725832,0.1180307606152123
216,216,0.0066344960937853,0.1181063621272425
217,217,-0.0040258382762384,0.1185767715354307
218,218,0.0349689546440871,0.1197947958959179
219,219,0.0354145513295119,0.1206432128642572
220,220,0.0261820823508481,0.1211808236164723
221,221,0.0002692314817991,0.1220544410888217
222,222,-0.0067032955693726,0.1222980459609192
223,223,-0.0044739819568199,0.1224240484809696
224,224,-0.0140284193388958,0.1225752515050301
225,225,0.0031828305470822,0.1248936978739574
226,226,-0.012362240897348,0.1253305066101322
227,227,-0.0006694979759623,0.12570011400228
228,228,0.0348406595975662,0.1264729294585891
229,229,-0.0020658329448864,0.1286737734754695
230,230,-0.006401225558462,0.1289173783475669
231,231,0.0055082568801895,0.1296397927958559
232,232,0.0152815507914285,0.1299085981719634
233,233,0.0179604660969597,0.1301354027080541
234,234,0.0130157066499926,0.1304294085881717
235,235,0.0197852066748497,0.1305134102682053
236,236,-0.0472156351572214,0.1320674413488269
237,237,-0.0414731642172303,0.1326890537810756
238,238,-0.0380773059994016,0.132815056301126
239,239,-0.0217960154452574,0.134192683853677
240,240,-0.052432695190515,0.1345454909098181
241,241,-0.0536912712166548,0.1347218944378887
242,242,-0.0366733958777896,0.1349066981339626
243,243,-0.0341435809501815,0.1350159003180063
244,244,0.0192880409123727,0.1359903198063961
245,245,0.0587911483379648,0.1375863517270345
246,246,0.0560780272553063,0.1377543550871017
247,247,0.0178360059006468,0.1383171663433268
248,248,-0.0705717406821132,0.1398795975919518
249,249,-0.0640335031931641,0.1409632192643853
250,250,-0.0434161868197939,0.1414756295125902
251,251,-0.0268532695503047,0.141820036400728
252,252,-0.0187545582278743,0.1420468409368187
253,253,0.0062539571990895,0.1432144642892857
254,254,0.0248316217624584,0.1436092721854437
255,255,0.024008505539401,0.1437688753775075
256,256,0.0251370456029775,0.1441216824336486
257,257,0.0306194559264534,0.1445332906658133
258,258,0.0403126786058498,0.145272505450109
259,259,0.0239812146501002,0.1470953419068381
260,260,0.0082463759795502,0.147582551651033
261,261,0.0157871784831362,0.1481789635792715
262,262,-0.039500755136923,0.1491365827316546
263,263,-0.0472341052605718,0.1492205844116882
264,264,-0.0543878854935887,0.1503882077641552
265,265,-0.0410305655347433,0.1507494149882997
266,266,-0.0411662259103739,0.1507746154923098
267,267,-0.0302121340770891,0.1509006180123602
268,268,-0.0014269466864813,0.1515222304446088
269,269,0.031596958086346,0.1520934418688373
270,270,0.0381666762863443,0.1524546490929818
271,271,0.0377839073591002,0.1524630492609852
272,272,0.0437743712453098,0.1527234544690893
273,273,0.049135230786559,0.1531098621972439
274,274,0.0746801749508727,0.1541262825256505
275,275,0.0604178640202177,0.1545294905898117
276,276,0.060038736633563,0.1545546910938218
277,277,0.0498053095603148,0.1548570971419428
278,278,0.0019664640951176,0.1561423228464569
279,279,-0.010627593497478,0.1564615292305846
280,280,-0.0550435307810671,0.1571923438468769
281,281,-0.0604948596415114,0.1573603472069441
282,282,-0.0479464259556608,0.1580155603112062
283,283,-0.0453799231886861,0.1580239604792095
284,284,-0.0364643996063838,0.1590487809756195
285,285,0.0394265907324242,0.1599223984479689
286,286,0.1084781201163564,0.1616528330566611
287,287,0.0674736485898943,0.1623920478409568
288,288,0.0284710553135772,0.163005260105202
289,289,-0.0084422320305297,0.1634924698493969
290,290,-0.0599699920399471,0.1642820856417128
291,291,-0.0720975950530204,0.16445008900178
292,292,-0.0700437779806222,0.1647608952179043
293,293,-0.0656881484320883,0.1649120982419648
294,294,-0.0594912051723575,0.1650633012660253
295,295,-0.0600409034061246,0.1653069061381227
296,296,0.0340502477433843,0.1667769355387107
297,297,0.0555995938161517,0.1669533390667813
298,298,0.0583387838880787,0.1669869397387947
299,299,0.0785165443995673,0.1676673533470669
300,300,0.0857034079390106,0.1680789615792315
301,301,0.0892504653455001,0.1683813676273525
302,302,0.0575087367949003,0.1687677753555071
303,303,0.019917544605394,0.1692381847636952
304,304,-0.0298869882816642,0.1699437988759775
305,305,-0.0547134407140019,0.1704310086201723
306,306,-0.0600068103504906,0.1706914138282765
307,307,-0.063886994279218,0.1708258165163303
308,308,-0.0737291677944324,0.171472629452589
309,309,-0.0272756258826799,0.1736062721254425
310,310,-0.006812579286652,0.1738582771655433
311,311,-0.0041254044383792,0.1742278845576911
312,312,0.0096048844531758,0.1746646932938658
313,313,-0.0070460161362617,0.1756391127822556
314,314,0.0023802087824815,0.1761767235344706
315,315,0.0036985345101002,0.1762103242064841
316,316,0.0086605046571629,0.1771763435268705
317,317,0.0050649257720466,0.1774871497429948
