,Time,Residuals,u
0,0,-0.0194779570310353,0.0
1,1,-0.0186779972773546,0.0001008020160403
2,2,-0.0220714512295629,0.0001260025200504
3,3,-0.0216397433061652,0.0009492189843796
4,4,-0.0378209618062281,0.0011760235204704
5,5,-0.0382087894644655,0.0012516250325006
6,6,-0.0358745346385241,0.001470029400588
7,7,0.0318958009358608,0.0035280705614112
8,8,0.0357312463376979,0.003570071401428
9,9,0.0380423583186518,0.0037884757695153
10,10,0.0234214431802679,0.0046956939138782
11,11,-0.0005768573813602,0.0064933298665973
12,12,0.001047603616632,0.0065353307066141
13,13,-0.0034420478797781,0.0068713374267485
14,14,-0.0019817472579524,0.008820176403528
15,15,-0.0041382072442425,0.0090637812756255
16,16,-0.0108182227764666,0.0092905858117162
17,17,-0.0121429792326032,0.0098953979079581
18,18,-0.0287407233966913,0.0101222024440488
19,19,-0.0269265369150038,0.0103070061401228
20,20,0.0206856357393349,0.0111218224364487
21,21,0.0298339614961064,0.0112394247884957
22,22,0.0316109527262324,0.0112646252925058
23,23,0.0294413111905597,0.0113654273085461
24,24,0.0586209299828991,0.0118694373887477
25,25,0.0511222415891648,0.0120794415888317
26,26,0.0498906576145439,0.0121718434368687
27,27,0.0458827925488512,0.0127766555331106
28,28,0.0487212433577923,0.0131294625892517
29,29,0.0482646552569364,0.0132386647732954
30,30,-0.0277048965625587,0.0145322906458129
31,31,-0.0429799838781242,0.0147002940058801
32,32,-0.041534115909849,0.0153387067741354
33,33,-0.0479799813222628,0.0154731094621892
34,34,0.0079414140182197,0.0167835356707134
35,35,0.0365971773262014,0.0175479509590191
36,36,0.0312138305807061,0.0185895717914358
37,37,0.0248489278073722,0.0192279845596911
38,38,0.0201793171651963,0.0192699853997079
39,39,0.0203744890963387,0.0193119862397247
40,40,0.0029497698063751,0.0196647932958659
41,41,-0.0455349753395351,0.0205888117762355
42,42,-0.063745675014018,0.0214708294165883
43,43,-0.0589484944070549,0.021487629752595
44,44,-0.047097291220907,0.0217732354647092
45,45,-0.0388178899054348,0.0223444468889377
46,46,0.0066045503871558,0.023470069401388
47,47,0.0463934852426592,0.0240328806576131
48,48,0.0568357761174239,0.0249652993059861
49,49,0.0571635559850376,0.0252005040100802
50,50,0.0669967625889326,0.0257885157703154
51,51,0.0602743716293891,0.0261245224904498
