,trans point,distance
0,-0.0050669730280163,0.3727658685605368
1,-0.0050669730280163,0.25121700305491
2,-0.0050669730280163,0.3154985769863443
3,-0.0050669730280163,0.3514347633097469
4,-0.0050669730280163,0.3015901198464711
5,-0.0050669730280163,0.4033933000861641
6,-0.0050669730280163,0.2976505913992532
7,-0.0050669730280163,0.4221300817253713
8,-0.0050669730280163,0.2576307475391002
9,-0.0050669730280163,0.4111762709209117
10,-0.0050669730280163,0.4181425102483093
11,-0.0050669730280163,0.4130259275699104
12,-0.0050669730280163,0.4662095616073526
13,-0.0050669730280163,0.3063463798010392
14,-0.0050669730280163,0.3316170134990469
15,-0.0050669730280163,0.3674811352776834
16,-0.0050669730280163,0.2897475129898953
17,-0.0050669730280163,0.3412736624977153
18,-0.0050669730280163,0.3239301287239875
19,-0.0050669730280163,0.3427870179378051
