,tsid,x,y,a
0,1,1.7001365539023778,-0.0034722004939012,0.0
1,1,1.7009540461159889,0.0,0.0021091987721174
2,1,1.6945708893881355,0.0,0.0062464732866554
3,1,1.6997643297460772,0.0005890509005413,0.009166902355741
4,1,1.7006869503519502,0.0054293388211622,0.0194695271272376
5,1,1.7034007263600015,0.0,0.0402370227296243
6,1,1.7050764552371664,0.0008575387200345,0.0446176663332528
7,1,1.7000291200531934,0.0073678941441296,0.0459967578380988
8,1,1.6944931521087447,0.0064437149136747,0.0462401269271893
9,1,1.6994178581584365,0.0009215311375572,0.090452178111958
10,1,1.6969235009387926,0.0020043418108453,0.0940215914186183
11,1,1.7011943018477145,0.0006519743536962,0.0958062980719484
12,1,1.6999961064941904,0.0013147503763073,0.0960496671610388
13,1,1.6986840309830256,0.0010221506837607,0.1122742731004035
14,1,1.699325129330952,0.0018601652806859,0.1210355603076604
15,1,1.7017933806741057,0.0,0.1310136929603697
16,1,1.6992884222418183,0.0006437813984322,0.132717276584003
17,1,1.6965310770548832,0.0006155547555179,0.1418841789397441
18,1,1.6997576321738657,0.0004899408162564,0.152024557651847
19,1,1.7003372879164331,0.0,0.1530791570379057
20,1,1.6992642634588735,0.0025468416584566,0.1564052012554754
21,1,1.6911154883805628,0.0002666925944488,0.159812368502742
22,1,1.6990280551430208,0.0,0.1624894284827372
23,1,1.6932164158860392,0.0027940104334487,0.1707639775118132
24,1,1.6987729301713737,0.0030017146258755,0.176361466560894
25,1,1.701083193170337,0.0019542653184069,0.1909636119063222
26,1,1.6983579939363815,0.0,0.1948575173317697
27,1,1.7023726805955348,0.0031148690693297,0.2018340978856965
28,1,1.6956456714870225,0.0,0.2076749560238678
29,1,1.699816173363755,0.0,0.2238995619632325
30,1,1.7120486839840816,0.0,0.2417466284965336
31,1,1.702739899236173,0.0,0.2597559410892284
32,1,1.6979889168071205,0.0029473065423648,0.2657590452867934
33,1,1.697334348146906,0.0075601193203562,0.2675437519401235
34,1,1.693709454038083,0.0051537733545547,0.2707886731279964
35,1,1.7027749777291594,0.0,0.2836872348497913
36,1,1.7067206502261756,0.0,0.2853908184734246
37,1,1.6988352590162323,0.003947856700255,0.2871755251267547
38,1,1.6990206104326842,0.0018113246723154,0.2983705032249164
39,1,1.700779075816934,0.0042086719556135,0.3073751595212637
40,1,1.6976124461132067,0.0056036606188406,0.3231130272824475
41,1,1.699469102837433,0.0,0.3265201945297141
42,1,1.697197372133152,0.0032449563677251,0.3327666678163695
43,1,1.7015467512891382,0.0,0.3334156520539441
44,1,1.7037372982586272,0.0043804823576908,0.3414468319939295
45,1,1.6980549153790476,0.0041267545195162,0.3438805228848343
46,1,1.699417850604239,0.0097716813153023,0.3584015452005656
47,1,1.7005772887709674,0.0080978248034071,0.3617275894181354
48,1,1.6970116221508849,0.0005509202606522,0.3696776463284241
49,1,1.6964946777763923,0.0,0.3741394129617494
50,1,1.703733979871175,0.0,0.3766542268823509
51,1,1.7016384993702924,0.0,0.3924732176732314
52,1,1.7004008191656703,0.0006074915999602,0.3973405994550408
53,1,1.6973531646779685,0.0,0.4128350981271341
54,1,1.6946450048564317,0.0042078201138716,0.4185948332356086
55,1,1.7019011551251215,0.0022632195840467,0.4576961335494774
56,1,1.690361639420197,0.0143553741867296,0.4814651812506467
57,1,1.7024691542277035,0.0047609791740538,0.4844667333494292
58,1,1.6928599549680985,0.0116078811207129,0.4896586072500258
59,1,1.6917283104574603,0.0071983997220064,0.4949316041803194
60,1,1.6961996442601242,0.0092396852821617,0.4989877556651605
61,1,1.6958691900085496,0.0028028273650938,0.5010158314075811
62,1,1.7019880459139132,0.0014408836173593,0.5059643362190873
63,1,1.7011774909045223,0.0037933701378332,0.5169159452281585
64,1,1.6946986601788931,0.0002775882883169,0.5214588348911806
65,1,1.6971214580290028,0.0,0.5244603869899631
66,1,1.6999147917353843,0.0,0.5367099644741834
67,1,1.6966237193102087,0.0039054618081536,0.537358948711758
68,1,1.6965429308638975,0.0066031902966951,0.5427941917014452
69,1,1.702760063851494,0.000585325049448,0.56769896181837
70,1,1.6980808894980963,0.0012742016316411,0.5802730314213775
71,1,1.6963070833868303,0.0021005601234942,0.6015272652019453
72,1,1.6991517958521447,0.0031658519128826,0.6073681233401166
73,1,1.6954022150951618,0.0110980622549436,0.6189687165867623
74,1,1.699883430910783,0.0007294430098954,0.6272432656158383
75,1,1.6988244283066265,0.0060804776607426,0.6334086158727968
76,1,1.702402063781407,0.0101487299265223,0.6602603387024454
77,1,1.702314072103662,0.0025111061705492,0.6785130203842307
78,1,1.704576851060832,0.0,0.7034177905011555
79,1,1.6959915866500694,0.0123168744150313,0.7176954437277964
80,1,1.7011279368354086,0.0152675554209198,0.7298638981823199
81,1,1.704716728711542,0.0,0.7333521884592833
