DEV,a
0.8439010415929419,3.78202003239864
0.8377738926468182,3.847251363252641
0.9147945079220404,3.901691939127062
0.8687416343318071,3.961487325743229
0.8980799817216015,4.02452805220288
0.812297205619166,4.082457368409044
0.8529151047124085,4.153773711469575
0.8428166055818949,4.203833078555294
0.7529451166215484,4.254216979625363
0.792577002849116,4.3126330968080495
0.7720080372604402,4.38646457824728
0.7932597786288961,4.438552282735175
0.8424243699863827,4.47936243126697
0.8449600782102904,4.548325902940976
0.7717642175597772,4.602198544342787
0.795287223974727,4.651771110451984
0.8216536911032004,4.701019142576833
0.8686456730763429,4.784180976066075
