DEV,a
0.7766776379204365,3.78202003239864
0.8144414886688416,3.847251363252641
0.9131615963259284,3.901691939127062
0.9417819250662052,3.961487325743229
0.8625320995458553,4.02452805220288
0.717383718250761,4.082457368409044
0.8295055474168195,4.153773711469575
0.8771588806633549,4.203833078555294
0.8653586265923857,4.254216979625363
0.7669428291704724,4.3126330968080495
0.7529661768558229,4.38646457824728
0.7112001184059114,4.438552282735175
0.6946387236600912,4.47936243126697
0.7457643746996754,4.548325902940976
0.6416099436377469,4.602198544342787
0.6868547253654662,4.651771110451984
0.8073649906223332,4.701019142576833
0.6798027192873736,4.784180976066075
