DEV,a
0.8752248932220187,3.786238974195168
0.8453145729911749,3.864127130438751
0.9002950553190898,3.9145110315088174
0.8794824324966821,3.97033087681672
0.7374778501817058,4.024771452691141
0.8913815593168621,4.088055579639052
0.913483053260872,4.169351342718292
0.9515590103841132,4.246347030504917
0.7668340303788331,4.303140477765863
0.7629226680333268,4.356607451687239
0.7887072187106259,4.41989157863515
0.7759337216379505,4.4776586278491415
0.7257295567590943,4.548407036437062
0.7761183690578273,4.58248310479363
0.7357444597162145,4.6454426977571925
0.7736693171454139,4.700775742088572
0.7227824138733381,4.76827881083301
0.7281366547025215,4.845193365123548
0.868630245702487,4.907503890118415
