DEV,a
0.7881808732216785,3.786238974195168
0.8177264943805376,3.864127130438751
0.830954164917335,3.9145110315088174
0.8118777768976967,3.97033087681672
0.5400059209415459,4.024771452691141
0.7091095831679728,4.088055579639052
0.8471643557883016,4.169351342718292
0.832304061333987,4.246347030504917
0.7410398798271776,4.303140477765863
0.7646648903523189,4.356607451687239
0.8253725062444971,4.41989157863515
0.7600482434271262,4.4776586278491415
0.8081352755970077,4.548407036437062
0.754692050725528,4.58248310479363
0.7227105556616101,4.6454426977571925
0.7626426951681702,4.700775742088572
0.7345884860139633,4.76827881083301
0.7683692268846948,4.845193365123548
0.8464181682088925,4.907503890118415
