DEV,a
0.7583934292012146,3.821369778000867
0.7560089200938802,3.886033174382258
0.7741451332506267,3.948830500353647
0.774089848186859,4.028097926030711
0.713149644650711,4.081808300440348
0.8047156368071229,4.132679002486938
0.6158828961410282,4.183630838029615
0.7768283376451895,4.229795797303155
0.8428423812896687,4.2866703780601885
0.7129963230587302,4.327399393095895
0.7021564583875494,4.388006114672933
0.7441193986352306,4.444150493965183
0.7946106560071478,4.5155479705218005
0.898966362611417,4.571043281845354
0.9513645715640072,4.622887585844989
0.9406878167723509,4.661588263478519
0.9193895629584184,4.722600652535992
0.9112944778696191,4.764790070501267
0.9110343625854004,4.817932510438294
0.6759577163648294,4.880973236897944
