DEV,a
0.7683617870421305,3.743643888749458
0.8036058001920079,3.83207939948436
0.7906473149054503,3.897310730338361
0.6755181392830798,3.940149216272331
0.687607862720526,3.998646466951105
0.6075286477994123,4.052681375345092
0.6522892240193062,4.130975199069109
0.698571048784667,4.223954185584887
0.770192980654154,4.274419220151041
0.7254057876998157,4.318474708526319
0.6625911873994971,4.372590750416391
0.6253635416590484,4.435793743868215
0.5905015794892743,4.489341851285678
0.528844773245748,4.519685778822241
0.6815958068777368,4.590758721394511
0.8026041667528687,4.666537406739829
0.842484897300772,4.716840174313811
0.7379497503200988,4.775012891008236
0.7149105967637264,4.829615733874832
0.6616420591968812,4.894684797736659
