DEV,a
0.800699143960446,3.743643888749458
0.851156283165966,3.83207939948436
0.8050784817592402,3.897310730338361
0.7513226602064175,3.940149216272331
0.8475736749853142,3.998646466951105
0.5990255549363023,4.052681375345092
0.739606167456329,4.130975199069109
0.8154952366163345,4.223954185584887
0.8129805239125085,4.274419220151041
0.7825450256137322,4.318474708526319
0.8115244731221026,4.372590750416391
0.7714021344558103,4.435793743868215
0.6423112290092288,4.489341851285678
0.7964251541190626,4.519685778822241
0.7808854193648017,4.590758721394511
0.8334217977056921,4.666537406739829
0.8999771977402042,4.716840174313811
0.8215762493312541,4.775012891008236
0.8972474648754506,4.829615733874832
0.8487618367402036,4.894684797736659
