DEV,a
0.802695839534354,3.880353829656164
0.774974532262656,3.948587099865386
0.807867884565969,4.027124324077666
0.7452197956223452,4.104201145360378
0.7817012440168757,4.166187136370896
0.7148400815194156,4.238152547400123
0.8354208648471002,4.333646672294599
0.8606438829775533,4.388492915649456
0.7102974962098986,4.494858929019599
0.7747227164219492,4.571205548837527
0.6902099991063809,4.63805954961327
0.8047770131415755,4.704264482420316
0.8824940471823889,4.788967852335212
0.7975182506739901,4.874401423714892
0.8277782852412446,4.947015902712816
