DEV,a
0.8501041258378769,3.8755669533870254
0.6727432791732422,3.9423398206666818
0.6630177820142127,4.018929840972872
0.5917276578945463,4.116695703757786
0.7445842809155168,4.189878117228319
0.7966471448512762,4.2715795477879945
0.8407133288624594,4.34468082776244
0.7213272946739554,4.409263090647745
0.8033264710753935,4.505730817495266
0.7934400771148993,4.582320837801456
0.7920920720352053,4.647552168655457
0.9080435883387828,4.729253599215132
0.8494192408950929,4.775256291496498
0.6840363818784352,4.837729083483538
0.6636694391689052,4.918213511601907
