DEV,a
0.8880682937928926,3.8540665769239535
0.8582851671428064,3.9475323644162543
0.8527818813149558,4.052924775833352
0.8519725016987033,4.110042757078647
0.8257918554278368,4.154017111957836
0.5884643005759654,4.206591617422255
0.726393419742715,4.27474375413539
0.7012511599753611,4.338595815555911
0.8065330376874562,4.425408656369071
0.8195293269366798,4.481634169157407
0.810611147755308,4.561875196787515
0.7683084621813202,4.599521138971913
0.7028422984666693,4.676273426270278
0.7583753163166967,4.73647448036688
0.8394074774723538,4.811928631727851
0.8109885912620417,4.909207693536243
0.7092471159449152,4.9599972620867465
