DEV,a
0.9477481731918161,3.877433023797029
0.9226931550167101,3.934469871546237
0.8654113600810547,3.991101051815008
0.8503191218325833,4.06128152593032
0.7601246009290248,4.120427844577791
0.7901487786887496,4.172191015081339
0.7424165627354231,4.238720481872733
0.8431952068299973,4.360826393483767
0.8544526157362587,4.423461452462981
0.762779581713213,4.512546031166579
0.8253125975487455,4.58110383536015
0.6681765939397417,4.645686098245454
0.8856035852493402,4.73014606767209
0.8687302452900583,4.794890597549568
0.7326561360819338,4.851602911314426
0.8285320493347256,4.931194870975838
0.8580132533569484,5.003160282005065
