DEV,a
0.984449237224474,3.877433023797029
0.9247661252637273,3.934469871546237
0.8129263454555968,3.991101051815008
0.730975566693599,4.06128152593032
0.8031426135098055,4.120427844577791
0.7382880049044401,4.172191015081339
0.7111807121089426,4.238720481872733
0.856639498235736,4.360826393483767
0.8485659344621914,4.423461452462981
0.7876093724805414,4.512546031166579
0.793074975832574,4.58110383536015
0.6178470327999517,4.645686098245454
0.6148271785976835,4.73014606767209
0.8011110885594794,4.794890597549568
0.6888625543575366,4.851602911314426
0.7213319033545739,4.931194870975838
0.7915919642477838,5.003160282005065
