DEV,a
0.850502378744899,3.796786328686486
0.9002661022152053,3.888223778776609
0.7679894483140702,3.972521481211072
0.8070856710202258,4.043513290287253
0.7990384007858589,4.123105249948664
0.8249359267760861,4.2027783431061625
0.8263864940654462,4.316608638116316
0.8354878958190998,4.396281731273814
0.9004746362231238,4.465975404412603
0.6974406547606267,4.557575121494901
0.8467462828154957,4.642765292386319
0.7912297549161637,4.740855689155582
0.7335689451663542,4.798217070889137
0.8788987708060971,4.898092404572315
0.7132661252605986,4.959591594606311
0.7823875746045279,5.072935088639942
