DEV,a
0.5957674208308674,3.766929202126446
0.8796488075688503,3.82875292614479
0.852685992132783,3.9038825435214126
0.6581995619173832,3.9554834470327855
0.6601374995666154,4.04302648931073
0.8200267706559295,4.101848273973853
0.7388785285010543,4.154585046430445
0.7467163064020166,4.223061717127929
0.7250300290937245,4.2734456181979965
0.7819954928064603,4.32699372561546
0.7107163152725847,4.397985534691642
0.627134529352274,4.485447443473499
0.5434781455981611,4.556926053526205
0.6354009842827962,4.634084008305003
0.7774200930425197,4.68560377832029
0.8564984335497925,4.751808711127335
0.6901082914561879,4.82466659061352
