DEV,a
0.7075696129547742,3.791674918433001
0.7114782898301005,3.843924889913071
0.8003743940059347,3.9296829952771
0.6147910698562471,4.003839010700678
0.6282718679586712,4.071017545460768
0.7235071371512417,4.133084669967373
0.7802501823989116,4.177951493303521
0.7866183565888584,4.236611010974469
0.8066275192317983,4.314255766729791
0.8328662558532083,4.363909466335075
0.6765780065496682,4.423461452462981
0.629901748887847,4.476441625407835
0.7682082694192344,4.545810764562276
0.7010792079053632,4.623374386821511
0.6868475799802132,4.68698304775377
0.8686773202684577,4.756352186908211
0.7909658490879439,4.828074197449178
0.8519843647811837,4.8962263341623125
0.8154887707206284,4.9613765315202265
0.7947426460591639,5.002916881516804
