DEV,a
0.8786156385877798,3.791674918433001
0.8780035389853765,3.843924889913071
0.8725483158399687,3.9296829952771
0.5869657612616965,4.003839010700678
0.6745082388422874,4.071017545460768
0.7851377173726021,4.133084669967373
0.831867185683664,4.177951493303521
0.7936491163034534,4.236611010974469
0.7497849999649574,4.314255766729791
0.7198418166424292,4.363909466335075
0.7138418291893337,4.423461452462981
0.769576520634593,4.476441625407835
0.8318778076684331,4.545810764562276
0.7922018585463244,4.623374386821511
0.780953594268267,4.68698304775377
0.8770610286454225,4.756352186908211
0.8252165029418448,4.828074197449178
0.8620864908495302,4.8962263341623125
0.8809883037881001,4.9613765315202265
0.8662794216146235,5.002916881516804
