,AC red,u
0,1.0954874112545872,1.2085853143088572
1,1.0395056987095752,1.208177313628856
2,1.0253752447394966,1.2079679132798555
3,1.02666354975855,1.2078197130328552
4,1.0240391905146935,1.2076487127478546
5,1.0191644022797175,1.2068153113588522
6,1.021247942459063,1.2065183108638515
7,1.0193017378569142,1.2062273103788506
8,1.0229820852678944,1.20601851003085
9,1.020965831651386,1.205642909404849
10,1.021219631050006,1.205635109391849
11,1.0223317848891285,1.2048035080058468
12,1.0340017514507216,1.2036821061368437
13,1.034266333714166,1.203472705787843
14,1.031027827092393,1.2025841043068406
15,1.0304569984435397,1.2018773031288386
16,1.0273158592324962,1.1996626994378323
17,1.02840578189804,1.1992486987478312
18,1.031418124999796,1.1992360987268311
19,1.0253623133634866,1.1986786977978297
20,1.026342525582427,1.1986780977968297
21,1.0262296764655057,1.1985508975848294
22,1.0226317449720057,1.1982178970298285
23,1.0250512969478114,1.198071496785828
24,1.0233826854774233,1.1974234957058263
25,1.030985152939169,1.1969512949188248
26,1.0262120645773325,1.195655292758821
27,1.030048279243391,1.1945320908868182
28,1.03216494672825,1.1944264907108175
29,1.0339283804773176,1.1943052905088176
30,1.036263027820854,1.193771889619816
31,1.034783253462856,1.193770689617816
32,1.0337651669670558,1.1934712891188153
33,1.0342841704218906,1.193372288953815
34,1.0301522647735346,1.191974286623811
35,1.0488165559841498,1.191333485555809
36,1.0504272375251449,1.1911948853248089
37,1.044324301001918,1.1905774842958072
38,1.042969128554015,1.190476684127807
39,1.0453885469481217,1.190124483540806
40,1.043179873923826,1.1899498832498054
41,1.045323009187434,1.1896552827588045
42,1.0428096780297489,1.1883070805118008
43,1.043662118807038,1.1863516772527951
44,1.0440072989906022,1.1859466765777944
45,1.0442790067981338,1.1857756762927938
46,1.0402196045336731,1.1855722759537932
47,1.0353133381981718,1.1845324742207903
48,1.0339474047913872,1.1845024741707904
49,1.034921026376685,1.1844616741027902
50,1.045852841501448,1.1824726707877846
51,1.055141698643593,1.182247670412784
52,1.0441962174339192,1.1819422699037831
53,1.0478476642117291,1.1813680689467816
54,1.0469566911936454,1.179319665532776
55,1.053742989888185,1.179052065086775
56,1.0588176766191388,1.1782336637227728
57,1.058479077353528,1.178224063706773
58,1.0598161536948465,1.1781664636107727
59,1.057499047347707,1.1781448635747729
60,1.056900917926192,1.17716326193877
61,1.0628984159485728,1.1770990618317698
62,1.065537262329774,1.176821861369769
63,1.0636640542882392,1.176126460210767
64,1.063383036754564,1.175371058951765
65,1.052167945134653,1.173992856654761
66,1.0396581434685526,1.172903254838758
67,1.0428265635656568,1.1723080538467563
68,1.043051220569163,1.1723026538377563
69,1.0511167639856147,1.1716318527197545
70,1.0524060551814929,1.1716126526877546
71,1.0562152320278568,1.1715766526277545
72,1.0608300550261394,1.1712442520737534
73,1.0520383097459056,1.1707792512987525
74,1.0566977584024493,1.170720451200752
75,1.0630976706753985,1.170357450595751
76,1.0613210002302562,1.17003825006375
77,1.0652551913845716,1.1690530484217474
78,1.052960029102149,1.1683666472777454
79,1.046620552101858,1.1682304470507452
80,1.0512703244317312,1.1678656464427442
81,1.048025407117916,1.1677786462977435
82,1.0575048274067238,1.1677540462567435
83,1.0438523813448275,1.1666002443337409
84,1.049017735792604,1.1663458439097398
85,1.0511695000896415,1.166079443465739
86,1.0422467510628315,1.1651896419827366
87,1.0505114562878652,1.1650408417347362
88,1.0530952882313125,1.164248240413734
89,1.0544231883104662,1.1640466400777334
90,1.0584154291588774,1.16279623799373
91,1.0542418460464769,1.162400837334729
92,1.046418251667352,1.1618242363737272
93,1.050097378547869,1.1616766361277269
94,1.049076902206632,1.1614648357747264
95,1.051712412290151,1.161418035696726
96,1.0547373273868912,1.161324435540726
97,1.057597732848054,1.160979434965725
98,1.0560021047739463,1.160616434360724
99,1.0653099597359557,1.1603974339957233
100,1.060838615969519,1.1597572329287216
101,1.0546578992132407,1.1594740324567208
102,1.0456039593503537,1.1593936323227203
103,1.044068212612952,1.158967631612719
104,1.049472247346952,1.158475030791718
105,1.0512177422826277,1.158432430720718
106,1.0482220724740283,1.1579344298907166
107,1.0630012998387168,1.157060228433714
108,1.061792987767862,1.1568868281447136
109,1.0608573599987308,1.1565928276547128
110,1.0641440554491202,1.1561602269337117
111,1.0526463198532667,1.1546338243897074
112,1.0627599548187747,1.1539876233127055
113,1.0534831406491094,1.1536762227937047
114,1.060934824242277,1.153449422415704
115,1.0628271951086583,1.1531860219767034
116,1.0599322549948855,1.1529322215537026
117,1.0677586135223125,1.1528968214947024
118,1.0672639238893171,1.1525554209257016
119,1.061184969905162,1.1521120201867003
120,1.064315733113233,1.1519788199647
121,1.0521031440280142,1.1515864193106988
122,1.0507448996841846,1.149893816489694
123,1.0511810954357113,1.1490364150606918
124,1.043547062252698,1.1483248138746898
125,1.0468188365947515,1.1478790131316885
126,1.050112357082494,1.1472322120536869
127,1.0438917345572387,1.1467198111996852
128,1.0522944025184753,1.146537410895685
129,1.0604776837796746,1.146284810474684
130,1.0653871197689442,1.1461102101836838
131,1.053993518089724,1.1445382075636792
132,1.0492956475238262,1.1438686064476775
133,1.0528373244517586,1.1428966048276747
134,1.0471228000355448,1.1420560034266725
135,1.0390420437666192,1.141675602792671
136,1.0438299768363442,1.1412922021536702
137,1.04641375330113,1.1411476019126698
138,1.0531545525817756,1.1409424015706693
139,1.0421691995585511,1.1408956014926692
140,1.0375369133698369,1.140813401355669
141,1.0447283776836394,1.1407132011886687
142,1.0474993375151993,1.140475000791668
143,1.0489783392289356,1.1404096006826678
144,1.051816893350779,1.1402134003556672
145,1.0495082305767665,1.140094600157667
146,1.0484291565797157,1.1398149996916662
147,1.0437989646263832,1.1397003995006658
148,1.0515322311062596,1.1382387970646617
149,1.060445257673643,1.1377365962276604
150,1.0736586775417003,1.1374959958266595
151,1.0632447928337148,1.1373717956196594
152,1.0550530582203368,1.1348073913456522
153,1.04133146279545,1.1344455907426512
154,1.0464495802305471,1.1342001903336505
155,1.0460378386084088,1.1340759901266502
156,1.0493382367237274,1.13400339000565
157,1.0467518002558114,1.1338017896696495
158,1.0519904907846922,1.1333865889776482
159,1.0538634415061257,1.1331261885436477
160,1.044748480870163,1.1329449882416471
161,1.0443582806661365,1.1328015880026467
162,1.0571636529705215,1.132564587607646
163,1.0496692968506347,1.1321835869726449
164,1.0392930452801958,1.1310021850036418
165,1.029934330929258,1.1306607844346408
166,1.0562657631859915,1.1293635822726371
167,1.054893448291167,1.1265897776496294
168,1.0657586547326372,1.1258985764976277
169,1.0636643072995136,1.1254047756746262
170,1.0575924616216048,1.125345975576626
171,1.0599618202022658,1.125316575527626
172,1.064621095887228,1.124669774449624
173,1.0531899525618749,1.1233725722876204
174,1.058564695270912,1.1230011716686197
175,1.0556538546947576,1.1228475714126191
176,1.0610979223570658,1.122449770749618
177,1.0696287797717283,1.122172570287617
178,1.054268432027074,1.1213295688826148
179,1.0530776429580926,1.1213115688526147
180,1.0563109905457542,1.121075168458614
181,1.0628363472572282,1.1205435675726123
182,1.0662244625672934,1.1204691674486125
183,1.0694690662103072,1.1204235673726124
184,1.071214222758094,1.120311367185612
185,1.0675405217046223,1.1200521667536112
186,1.0547078879736642,1.1199003665006109
187,1.0503465066333828,1.1165589609316016
188,1.05813408663512,1.1162505604176007
189,1.0482674902557774,1.1160717601196002
190,1.042908768404219,1.1160495600826
191,1.0463938980740477,1.1159679599466
192,1.050650880567354,1.1154483590805984
193,1.0486330340007393,1.1147307578845964
194,1.0544603890742767,1.113098755164592
195,1.0514293828488437,1.112786154643591
196,1.056347704224669,1.1127027545045909
197,1.054322826010975,1.1125671542785904
198,1.0415855136629175,1.11241235402059
199,1.043924070112266,1.11237815396359
200,1.0398340844159073,1.112006753344589
201,1.0461132081746167,1.1119569532615887
202,1.0430132279703694,1.1117835529725884
203,1.037074725245617,1.1117781529635882
204,1.039052294485195,1.1114685524475874
205,1.0388547412257707,1.1108301513835857
206,1.0436677476160825,1.1095845493075822
207,1.0428647668577518,1.1095593492655822
208,1.049318810057405,1.109503549172582
209,1.0434758316969133,1.1086971478285796
210,1.0422925794897189,1.108107946846578
211,1.044488460962893,1.1079705466175778
212,1.047318963286918,1.1079063465105776
213,1.0460800581292813,1.1076177460295766
214,1.0430661764510307,1.1071323452205757
215,1.0462775326828526,1.1071053451755752
216,1.0528585721925137,1.107041145068575
217,1.0540114208978713,1.106927744879575
218,1.0454981272901456,1.1069091448485748
219,1.043882164527634,1.1061423435705726
220,1.0473036765445312,1.105893943156572
221,1.0478574174351816,1.105853743089572
222,1.0412210486714717,1.1055831426385712
223,1.0448267291354083,1.1054469424115707
224,1.045899245889952,1.1043177405295677
225,1.0431424267160283,1.1039421399035665
226,1.044612231100124,1.1036469394115658
227,1.0422404269367167,1.102659337765563
228,1.0465593582856294,1.1017719362865606
229,1.0482720337246323,1.10154693591156
230,1.048954856300765,1.1008239347065578
231,1.0474434999774636,1.1005971343285572
232,1.0451425267630463,1.100120133533556
233,1.0538232722092071,1.0998123330205551
234,1.0522332930509846,1.0995393325655545
235,1.0573952344295068,1.0990143316905527
236,1.0631472176747527,1.0985763309605516
237,1.0670360274539266,1.0979229298715498
238,1.0771806601944212,1.097792129653549
239,1.048345657757167,1.097280328800548
240,1.0473777063626,1.097256928761548
241,1.053522451316473,1.0964511274185458
242,1.0548241326077563,1.0959903266505444
243,1.0540971686498015,1.095822326370544
244,1.0557852134061985,1.0948047246745412
245,1.0584741044907786,1.094745324575541
246,1.0597999384914396,1.0938471230785385
247,1.0651900842885458,1.0938039230065384
248,1.066754390293658,1.0937385228975385
249,1.075429413059355,1.093677322795538
250,1.0768924176340886,1.0936323227205378
251,1.068694754491835,1.0930425217375364
252,1.0558971471559275,1.0927665212775357
253,1.0622904661660315,1.0924935208225348
254,1.040725762315663,1.0916805194675323
255,1.0551206429179942,1.0916697194495324
256,1.0333891648417386,1.0913655189425315
257,1.0369345555740968,1.0912383187305312
258,1.039771267644656,1.091135118558531
259,1.0480516111804183,1.0905993176655295
260,1.0222376404378626,1.0904793174655292
