,AC red,u
0,1.0628093109666303,1.2190835318058864
1,1.066152903880916,1.2168809281348802
2,1.06313864282573,1.2165437275728792
3,1.0432020922372909,1.2162581270968784
4,1.0401799043989914,1.216136926894878
5,1.0421871982004445,1.2157583262638771
6,1.0314807925600349,1.215401325668876
7,1.017905455506547,1.214987924979875
8,1.0292457355302878,1.2144617241028737
9,1.0300848021269864,1.213906723177872
10,1.023684343412517,1.2134255223758703
11,1.0121913784714975,1.2134021223368705
12,1.0126068006346245,1.21322032203387
13,1.0128979448740187,1.21319752199587
14,1.019066179258774,1.2114395190658651
15,1.0235768414665567,1.2113645189408648
16,1.0280624144905837,1.2109325182208637
17,1.0329092209819375,1.2105389175648626
18,1.0364404040187332,1.210292917154862
19,1.0401730700512493,1.210072116786861
20,1.0438455620559244,1.209922716537861
21,1.0462108532026684,1.2097445162408604
22,1.0300023865757917,1.2087611146018578
23,1.0328903859154313,1.208165313608856
24,1.0362158807325923,1.208090913484856
25,1.0411562290595957,1.2079313132188554
26,1.0290028145270145,1.207795112991855
27,1.0385878710809604,1.2077189128648549
28,1.0346267464740728,1.2075923126538544
29,1.034096433145619,1.2075899126498544
30,1.0267140763197868,1.2074777124628542
31,1.032327800506257,1.2062537104228508
32,1.0345513173708312,1.20598790997985
33,1.0223326763275142,1.205247508745848
34,1.022000662198138,1.2050447084078473
35,1.0339923009297465,1.2044471074118457
36,1.0257574640964455,1.2037811063018438
37,1.0289914073801942,1.2034265057108429
38,1.0272217255271685,1.202602104336841
39,1.0221595049383148,1.20247550412584
40,1.0268376340076073,1.2015905026508378
41,1.026846111358778,1.2006791011318352
42,1.0238731346963137,1.1996326993878323
43,1.022774449476588,1.199156298593831
44,1.0228336175474224,1.1985652976088297
45,1.0280403917408467,1.1982154970258283
46,1.0309115127460784,1.1972782954638257
47,1.028945258686778,1.1965072941788235
48,1.021091638059615,1.1964556940928237
49,1.01876288022531,1.1961106935178225
50,1.0061708663280002,1.195971493285822
51,1.0151394138904308,1.195607892679821
