,AC red,u
0,1.1378292955686464,1.2185357308928848
1,1.0330635877465877,1.2173723289538816
2,1.0159014928030723,1.2172499287498812
3,1.0193199777645232,1.217097528495881
4,1.02381202614538,1.2169181281968804
5,1.017391051785886,1.2165977276628794
6,1.0214463233440951,1.216157926929878
7,1.0081418319412712,1.215336525560876
8,1.0035423399556431,1.2148325247208744
9,1.0083108581189535,1.2130721217868696
10,1.0160236835613825,1.2126875211458683
11,1.0171783579177005,1.2126671211118685
12,1.0108469640810729,1.2121433202388672
13,1.006296989051472,1.2119009198348665
14,1.0089853476245594,1.2108605181008636
15,1.0178535856540036,1.210710517850863
16,1.016904690955908,1.2106493177488629
17,1.0189621189676752,1.2099125165208608
18,1.0139964137709334,1.2094175156958595
19,1.0129507868358534,1.2085361142268571
20,1.0117108564312605,1.2081899136498562
21,1.010922656323019,1.207072111786853
22,1.0164032484370666,1.2065147108578511
23,1.018024699835033,1.2060293100488502
24,1.0140407886339933,1.204528707547846
25,1.0087636846987078,1.2043949073248457
26,1.0165732431004066,1.2032279053798425
27,0.9897390885616992,1.2026243043738407
28,1.0090775812136905,1.2022637037728396
29,1.013971921403699,1.2022577037628397
30,1.016543478792652,1.2015839026398378
31,1.0131282732142348,1.2015293025488376
32,1.0126334621658637,1.1991322985538309
33,1.0189860403227735,1.1989162981938304
34,1.0154322888160403,1.1989138981898304
35,1.0153933426048092,1.1981374968958285
36,1.019019504447811,1.198089496815828
37,1.0196844840527006,1.1975278958798266
38,1.0127108409673036,1.1958520930868215
39,1.0090628010191642,1.1949310915518192
40,1.0106396449358517,1.194430090716818
41,1.006334026154296,1.1938996898328165
42,1.0190964984243658,1.1920582867638112
43,1.0221455705625977,1.1913544855908094
44,1.0279709307193878,1.1911768852948088
45,1.022171335014172,1.1909428849048085
46,1.017745395740463,1.190192883654806
47,1.013896422174788,1.189741682902805
48,1.013690368790866,1.1895706826178043
49,1.0119141820320074,1.1888854814758023
50,1.0171174862274042,1.188406080676801
51,1.0205871113169878,1.1881084801808004
52,1.019611145276603,1.187279278798798
53,1.0158960859868922,1.1870836784727974
54,1.0233837650335522,1.1869702782837972
55,1.0170223464701416,1.1859400765667942
56,1.0146381360968273,1.185803876339794
57,1.022233969146158,1.1848960748267914
58,1.0142021465226478,1.183397872329787
59,1.0208376996842672,1.182154670257784
60,1.024685664846556,1.1814100690167817
61,1.0274630777515827,1.1812348687247811
62,1.0217858097813388,1.1809426682377804
63,1.0127530866809098,1.1807140678567798
64,1.014547286527952,1.1806600677667796
65,1.0127496465118555,1.1806366677277795
66,1.0109417060133388,1.1795638659397767
67,1.0111787556891665,1.1782078636797728
68,1.0152263926488263,1.17725926209877
69,1.0100697814237964,1.1763172605287675
70,1.017557929880876,1.1761870603117672
71,1.019846615490194,1.1753350588917648
72,1.0218476183175775,1.1752882588137648
73,1.017855031322711,1.1751340585567642
74,1.021384051658919,1.1744350573917623
75,1.0138177786051308,1.1743876573127623
76,1.008410886596341,1.1741020568367615
77,1.0164133662797197,1.1740834568057614
78,1.0143570483068247,1.1734228557047597
79,1.0216139946685598,1.1734072556787596
80,1.017561054158843,1.173235655392759
81,1.013842545303633,1.1727448545747576
82,1.01847795737937,1.172495854159757
83,1.0209592586802396,1.1724166540277567
84,1.0253191137687303,1.1722138536897562
85,1.023810012198508,1.1720356533927556
86,1.017691431068868,1.1715364525607543
87,1.018877467109457,1.1707840513067522
88,1.0207694677346186,1.1706136510227516
89,1.019998239963117,1.1703730506217511
90,1.024824472249182,1.1703286505477508
91,1.0177769759142212,1.1703016505027508
92,1.021613992178001,1.1702584504307507
93,1.0272416140244789,1.1700448500747502
94,1.0115321095669467,1.169272648787748
95,1.0232250338587794,1.1679646466077445
96,1.022911335421156,1.1679520465867443
97,1.020662159479805,1.1672320453867424
98,1.0214596648521752,1.16634344390574
99,1.0179722358701495,1.1659198431997386
100,1.020889210560378,1.165645642742738
101,1.028132948972626,1.1647780412967357
102,1.029954929549834,1.164683841139735
103,1.0302672297965905,1.163556439260732
104,1.021180465652067,1.16281963803273
105,1.0250054561413973,1.1622898371497286
106,1.014302798869737,1.161784636307727
107,1.0233507409155138,1.1614708357847263
108,1.01995350325543,1.1610538350897253
109,1.0241448692230546,1.1603050338417231
110,1.027726514994928,1.160293033821723
111,1.037639539742895,1.1601304335507223
112,1.0266261878197165,1.1594338323897206
113,1.0238844687780402,1.15923403205672
114,1.0178402387643932,1.1590342317237194
115,1.0152893446392428,1.1583940306567178
116,1.019926602705193,1.1581876303127172
117,1.0200857088166668,1.158116230193717
118,1.0276779735301742,1.1579572299287166
119,1.0140588580540133,1.1569222282037137
120,1.0182095355372118,1.1557174261957104
121,1.0209684323110313,1.1550196250327085
122,1.0301264869474325,1.1543806239677066
123,1.0279187768681048,1.154159223598706
124,1.0270338402398835,1.153685222808705
125,1.0258431654780136,1.1535400225667043
126,1.0318872002722284,1.153438622397704
127,1.0379006646553273,1.1532376220627034
128,1.0406647920959904,1.1527576212627022
129,1.0279304766678123,1.1518618197696997
130,1.0294288124123876,1.1515252192086989
131,1.030337929661762,1.1504374173956955
132,1.0243397174681372,1.1489056148426915
133,1.020933620846159,1.1485432142386904
134,1.0229431399514666,1.148107013511689
135,1.0153016506812076,1.147669012781688
136,1.016130355644007,1.1475112125186877
137,1.0203772685719072,1.1464990108316848
138,1.0209476328352152,1.1452042086736811
139,1.025601545668095,1.1446624077706795
140,1.0237102370037714,1.1446456077426796
141,1.031314193407121,1.1446024076706796
142,1.0341569374765736,1.1445172075286791
143,1.0229424113712398,1.144426607377679
144,1.0293497625647292,1.1442310070516784
145,1.027620745102397,1.144077406795678
146,1.022340978579059,1.142696804494674
147,1.0198820326077518,1.141649202748671
148,1.0131688426634615,1.141597002661671
149,1.0160262420485644,1.141580802634671
