,AC red,u
0,1.0758378573234588,1.2156545260908769
1,1.0471946107736652,1.215030525050875
2,1.0227766348947895,1.2150191250318751
3,1.021487079386754,1.214707124511874
4,1.0183720018986928,1.2144329240548737
5,1.0187781930700808,1.2142139236898728
6,1.0200381683672468,1.2140471234118724
7,1.0199551687377937,1.213903723172872
8,1.0194846750715634,1.213861723102872
9,1.0181687307525151,1.2136511227518714
10,1.022120343990093,1.213574922624871
11,1.0210139725815686,1.213530522550871
12,1.0215401870470182,1.213517922529871
13,1.0177354584531155,1.2132257220428702
14,1.0220596919611504,1.2126071210118683
15,1.0215980724403242,1.2118655197758663
16,1.025344458342946,1.2115175191958654
17,1.0238636633638447,1.211399918999865
18,1.022457189626332,1.211394518990865
19,1.0174629476111186,1.2107861179768633
20,1.020720133152599,1.2107003178338631
21,1.0227832484127628,1.2105497175828626
22,1.0277308622648424,1.2097733162888604
23,1.0212264425043431,1.2089207148678582
24,1.0212044543190089,1.208842714737858
25,1.0225347381102576,1.2075647126078544
26,1.019523121914018,1.207353512255854
27,1.017456130461635,1.2073187121978537
28,1.016095841837815,1.2071945119908534
29,1.0213869528306452,1.2069479115798527
30,1.0192554100809426,1.2069323115538526
31,1.0216222767840393,1.2068255113758524
32,1.02445930349489,1.2067613112688522
33,1.026678812941966,1.20603411005685
34,1.0248185493014752,1.205582309303849
35,1.0258783619133114,1.2051017085028477
36,1.0238343392489542,1.2049787082978471
37,1.0224032067272268,1.204220907034845
38,1.018629274624168,1.204206507010845
39,1.028348076293969,1.2036749061248435
40,1.0239409901440364,1.203147505245842
41,1.0243345021946968,1.202021303368839
42,1.0218483929011384,1.2019871033118388
43,1.0185616197991283,1.2017921029868384
44,1.0190694080815526,1.2015059025098376
45,1.018602643158811,1.201328302213837
46,1.022314514395062,1.200945501575836
47,1.0203416800931873,1.2008537014228358
48,1.0234319901403075,1.199929099881833
49,1.0171321446812407,1.199496499160832
50,1.0181930429590016,1.1992702987838313
51,1.0209119407748026,1.1981506969178282
52,1.0179852831147458,1.197695296158827
53,1.0252252730632812,1.1976640961068268
54,1.0234916714591689,1.1976508960848269
55,1.015533657449713,1.1974726957878263
56,1.0195947054463077,1.1971684952808257
57,1.012455182805246,1.1966950944918242
58,1.0124167373761053,1.1965750942918238
59,1.0172862198967818,1.1963644939408231
60,1.0161173618140882,1.196269093781823
61,1.0115517773423328,1.1953480922468205
62,1.008940036103834,1.1950102916838194
63,1.0093458103747066,1.194916691527819
64,1.011081970005239,1.194816491360819
65,1.0131533523682108,1.1946466910778184
66,1.0166207297701708,1.194526090876818
67,1.015283521346304,1.194454690757818
68,1.0149812995597536,1.1944438907398178
69,1.01131733062416,1.194412690687818
70,1.0137666165111043,1.1940988901648169
71,1.0128403244494044,1.1934634891058151
72,1.0099680199067658,1.1929270882118137
73,1.0146827246702557,1.1927962879938134
74,1.0125606758924233,1.1927710879518132
75,1.0147667552355188,1.1924086873478124
76,1.0141285155516528,1.192297687162812
77,1.0143333881428032,1.1921188868648114
78,1.0114905741017308,1.1914450857418095
79,1.0096809808666574,1.1909734849558082
80,1.013818180642499,1.1907100845168077
81,1.0168243333524765,1.1906434844058074
82,1.0151059962145057,1.190108283513806
83,1.0102781933244622,1.1900578834298057
84,1.0114634699272258,1.1895640826068044
85,1.0078083832585762,1.1892934821558037
86,1.0101914221602877,1.189090681817803
87,1.0119165938106405,1.1887636812728022
88,1.0155188110909452,1.1880472800788002
89,1.0177360838346454,1.1877610796017994
90,1.0151270878908056,1.1874892791487983
91,1.007469650575971,1.1871460785767975
92,1.0053035151212757,1.1871370785617976
93,1.0016627415792674,1.186565277608796
94,1.0145555043076,1.1859214765357942
95,1.0148217013127487,1.1856598760997934
96,1.0128024918743108,1.185133675222792
97,1.01121820204489,1.1840704734507892
98,1.0010374972143028,1.183298272163787
99,1.0084596244352764,1.1831260718767864
100,1.006621670893079,1.1828518714197858
101,1.0055858088242031,1.1820454700757834
102,1.009710980615888,1.1818252697087828
103,1.0118853660983973,1.181497069161782
104,1.0153094985677211,1.1810932684887807
105,1.0170221035202245,1.1803258672097787
106,1.0165859649863878,1.179695866159777
107,1.0142358167696033,1.179283065471776
108,1.0131628316546026,1.1785618642697735
109,1.0159629137284736,1.1785288642147738
110,1.015141742198414,1.1785192641987736
111,1.0163149675995826,1.1783950639917733
112,1.01272926126523,1.1781946636577727
113,1.015373092467167,1.1777704629507717
114,1.0107476899988517,1.1773630622717706
115,1.01218113514268,1.1761690602817672
116,1.0136325942813258,1.1758894598157663
117,1.019037453005733,1.1758216597027662
118,1.0154264465016152,1.175053058421764
119,1.0199616890572936,1.1748796581327636
120,1.017856598669993,1.1742022570037616
121,1.0179008190813543,1.1741530569217615
122,1.0151995574807358,1.1740948568247611
123,1.0171436146262145,1.1734558557597596
124,1.0135101577947478,1.1731294552157587
125,1.0150500435311969,1.1728060546767578
126,1.0102837370897595,1.1726134543557574
127,1.0185587903846764,1.172522254203757
128,1.0134746018310734,1.1719684532807555
129,1.0164364418677267,1.1716570527617547
130,1.0161613732705492,1.171415852359754
131,1.0163022017060346,1.171377452295754
132,1.0086029558043157,1.1708302513837523
133,1.0114325756165272,1.170739651232752
134,1.0148775178077825,1.170736051226752
135,1.016618644808549,1.1705494509157517
136,1.013955383511211,1.1703046505077508
137,1.0167464142702591,1.1700988501647502
138,1.0183752438815092,1.1686378477297463
139,1.0139637555705578,1.168499247498746
140,1.0171223545186832,1.167835046391744
141,1.013711639775253,1.167077845129742
142,1.015671948032547,1.166732244553741
143,1.0144681549020746,1.1662630437717396
144,1.013687000194752,1.1653918423197371
145,1.0154471501241524,1.163881639802733
146,1.0183521615297368,1.1636632394387325
147,1.0137369674457906,1.163041638402731
148,1.0153947463458972,1.1629414382357304
149,1.01715270788812,1.1629000381667305
150,1.0138201990099387,1.16286643811073
151,1.0141508007272255,1.1626150376917297
152,1.0199946940883544,1.162384037306729
153,1.0130625909747688,1.1622562370937286
154,1.0092831511286495,1.161719236198727
155,1.0122242884796933,1.160972234953725
156,1.0135517107634289,1.1603050338417231
157,1.012960669201932,1.160218033696723
158,1.010072928734596,1.1597248328747214
159,1.0127645666569312,1.1596486327477211
160,1.0105704443908168,1.1595934326557211
161,1.0109764012480211,1.1594158323597206
162,1.0134160819829978,1.1591224318707198
163,1.0139214592486914,1.1590840318067197
164,1.0068459771003455,1.1587408312347187
165,1.0104822213305158,1.158200830334717
166,1.0131767462878791,1.1579314298857164
167,1.0131208167802377,1.1576452294087156
168,1.0089291955666355,1.1573170288617147
169,1.012072592792903,1.157065028441714
170,1.0083766361274775,1.157048828414714
171,1.012329540727001,1.1565220275367123
172,1.0142003896566014,1.1560738267897113
173,1.0166650706339986,1.1556796261327102
174,1.0095409794898942,1.1549800249667084
175,1.0058321700151411,1.154904424840708
176,1.0042702299499031,1.1542666237777064
177,1.006135272646097,1.153906623177705
178,1.009038880942717,1.1538988231647054
179,1.012615744024015,1.1537518229197048
180,1.0106999951626892,1.1537236228727048
181,1.010409417725743,1.1528992214987026
182,1.0104679853633023,1.1521822203037004
183,1.00808696496428,1.1519800199667
184,1.0043405310492366,1.1509732182886971
185,1.0086611858187595,1.1507662179436966
186,1.0140850395689396,1.150513617522696
187,1.015868509757105,1.1504758174596958
188,1.0118675605036067,1.1503630172716954
189,1.0126521620570048,1.1499244165406943
190,1.0076951616850345,1.148750214583691
191,1.0047881804752623,1.1486752144586907
192,1.0072009219336795,1.1482186136976895
193,1.0081644265352376,1.1481400135666893
194,1.0092491726699415,1.1474758124596875
195,1.010341186463155,1.1474182123636874
196,1.0099354127807811,1.1467012111686854
197,1.007921978538484,1.1450890084816807
198,1.0099022973132543,1.1445838076396797
199,1.011995071910457,1.144449407415679
200,1.0088605548111216,1.1437456062426772
201,1.0104877770125085,1.143319005531676
202,1.008136608807039,1.1414758024596707
203,0.9993498518070828,1.1414260023766707
204,0.9763861843265254,1.1410102016836694
205,0.99082750394027,1.1403076005126676
206,0.9946853250079828,1.1398641997736665
207,1.008019033063121,1.139744799574666
208,1.006845220661606,1.139066798444664
209,1.00227710036282,1.1382789971316618
210,1.0047818014052046,1.1380779967966614
211,0.9775008092980308,1.13757159595266
212,0.9936608122832687,1.1373603956006593
213,0.997429929895574,1.1367189945316576
214,0.9956725472989524,1.1367027945046575
215,1.0053155198691557,1.1362311937186562
216,1.0078167454067963,1.135803393005655
217,1.0118810187007043,1.135790192983655
218,1.0005565398556535,1.1352777921296535
219,0.9937868430200014,1.1352177920296531
220,0.99930273073497,1.1351781919636532
221,1.0033475500607782,1.134943591572653
222,1.0065964549350188,1.1347851913086522
223,1.0061881354861588,1.134728791214652
224,1.0041197074913064,1.133314588857648
225,1.0029998900247106,1.133244988741648
226,1.0103433018019887,1.132292187153645
227,1.0014589457532372,1.1313249855416423
228,1.0060795374979483,1.1309613849356417
229,1.004551368444364,1.1298069830116384
230,1.0042201313333543,1.1295927826546377
231,1.0025537839146337,1.1295537825896376
232,1.0021191196383064,1.1292693821156368
233,1.002085461507797,1.1287959813266355
234,1.0019142752588184,1.127970379950633
235,0.9998733917523592,1.12683637806063
236,0.9949774295881976,1.1266263777106296
237,1.0003343414009516,1.1265231775386293
238,1.0060228716372304,1.126296977161629
239,1.0038905210562,1.1262507770846284
240,1.0062093858504064,1.124970374950625
241,0.9867859342017904,1.1238237730396217
242,0.9993429846984452,1.1237589729316215
243,1.0093065528358325,1.1233155721926202
244,1.0102028522468909,1.1228253713756189
245,1.0012005625197091,1.1226123710206184
246,1.0017894426359055,1.122475570792618
247,0.9953783182785086,1.1220003700006167
248,0.994119322833289,1.121034968391614
249,0.9673668210291618,1.11954696591161
250,0.9778741912738652,1.1194491657486096
251,1.003123978352539,1.1190525650876084
252,0.9975943741382892,1.1190357650596083
253,1.0050462993284466,1.1176287627146049
254,0.9974372213501363,1.1172207620346035
255,1.005293981955508,1.116693961156602
256,1.0044792731309162,1.1158287597145995
257,0.9964445659962672,1.1151615586025976
258,0.9950386133954278,1.1146833578055964
259,0.9969920422495084,1.1143587572645954
260,1.001278233046974,1.114224957041595
261,0.9991734769530788,1.113798356330594
262,0.9973885238685024,1.113450955751593
263,0.998394435564981,1.113357355595593
264,0.9979024209034708,1.1133279555465925
265,0.9898912897524924,1.1125533542555903
266,0.983341855831804,1.1117637529395883
267,0.9643660348051302,1.1115411525685877
268,0.98479305415747,1.111418152363587
269,0.9898792436244236,1.1113521522535872
270,1.0048898122969834,1.110582350970585
271,1.002338852059044,1.110484550807585
272,1.0012510726474593,1.109552749254582
273,1.003157516653207,1.109488549147582
274,0.9986561346778756,1.10880034800058
275,1.0038279483905086,1.10877934796558
276,1.002181245584222,1.1086551477585795
277,0.9784610150882236,1.107779746299577
278,0.994491362226502,1.1076171460285766
279,0.9958944982717186,1.1075217458695763
280,0.9971273591184892,1.1069175448625748
281,0.991478412268185,1.1065983443305738
282,0.9912310315218776,1.106592344320574
283,0.98863708860087,1.106588744314574
284,0.9995462843471136,1.1057313428855715
285,1.0001894674674334,1.1056335427225712
286,1.002979677678479,1.1054469424115707
287,1.001319194591055,1.10518294197157
288,0.9997621942746848,1.1042271403785673
289,0.997289421138497,1.1041389402315671
290,1.0021215674179893,1.104080140133567
291,1.0056420743919663,1.1039925399875667
292,1.0079154362477896,1.103710539517566
293,1.0070920462503437,1.1035905393175656
294,1.0074291789784593,1.103406939011565
295,1.0073109069465602,1.1032509387515643
296,1.0080300680374263,1.102952738254564
297,1.0025897891015567,1.1027121378535631
298,1.00343901485198,1.101932136553561
299,1.0050055751692202,1.1018817364695608
300,1.0075679403431692,1.1012793354655592
301,1.0073332555555417,1.1012367353945591
302,1.0088262326196775,1.1002023336705562
303,0.9884141029219432,1.100126133543556
304,0.9951191317581662,1.099779932966555
305,0.9996218606461464,1.0990527317545529
306,1.0014659641433985,1.0987929313215523
307,1.003394924976572,1.0966197276995462
308,1.0025378210121931,1.0965951276585462
309,1.0035865351333932,1.0963095271825454
310,0.9985739645139016,1.0960989268315446
311,1.0011021366012227,1.0955457259095431
312,1.0076299989523083,1.095449125748543
313,0.9981826135791771,1.0945227242045403
314,0.9941106898540067,1.0943007238345397
315,0.9821355981272732,1.093247122078537
316,0.9903278538831992,1.0932195220325367
317,0.9957999119570404,1.0924815208025347
318,0.9604750220521948,1.0920915201525336
319,0.9589233250223534,1.0920693201155336
320,0.979214356853656,1.0917099195165323
321,0.9916087614488196,1.0916175193625324
322,0.9923159602541486,1.091111718519531
323,0.999803401704312,1.0904835174725291
324,0.9975858301921192,1.0903665172775288
325,0.9996385146043684,1.0903575172625288
326,1.0002811031783254,1.0901379168965282
327,1.0000833244178728,1.089804916341527
328,1.0028587534634454,1.0895787159645267
329,1.0046139149811988,1.0894545157575264
330,1.0088854946929542,1.088628314380524
331,1.0067302419775568,1.088602514337524
332,1.0058039769368818,1.0880403134005223
333,1.0048293127351646,1.0878531130885218
334,1.0073576255725922,1.0874025123375206
335,1.0106326846258649,1.0873299122165203
336,1.0100978878783031,1.0868877114795192
337,1.0001302665527907,1.0862421104035174
338,0.997281563425362,1.0861365102275171
