,Time,Residuals,u
0,0,4.903923629606538,1.34
1,1,-0.573534224782577,1.3393093987443614
2,2,-0.1233896651669397,1.3386187974887227
3,3,-3.011014175964817,1.3379275962319932
4,4,0.9215108827850144,1.3372369949763545
5,5,0.718193821798593,1.336546393720716
6,6,1.9144276218892171,1.3358551924639863
7,7,-0.7336569538319964,1.3351645912083476
8,8,0.1993201477817479,1.3344739899527092
9,9,0.8140660110631757,1.3337827886959794
10,10,-2.218207394293984,1.333092187440341
11,11,-4.284801988693744,1.3324015861847025
12,12,2.6368491061383565,1.3317103849279728
13,13,0.3797028082061047,1.331019783672334
14,14,0.9406488198388274,1.3303291824166954
15,15,-1.5547448911717083,1.329637981159966
16,16,0.0099893910631294,1.3289473799043272
17,17,-1.001361130337898,1.3282567786486883
18,18,4.246664474353622,1.327565577391959
19,19,0.7368554925957937,1.3268749761363203
20,20,-1.9237380921674685,1.3261843748806816
21,21,-0.7571532918381649,1.325493173623952
22,22,-1.194319775557858,1.3248025723683134
23,23,-1.995564601135584,1.3241119711126748
24,24,1.1791451554046262,1.3234207698559453
25,25,-2.6611540645783407,1.3227301686003066
26,26,-0.6172687230957763,1.322039567344668
27,27,1.6983093310898312,1.3213483660879384
28,28,3.165610832821073,1.3206577648322997
29,29,-0.364665788234447,1.3199671635766612
30,30,-2.094343925008559,1.3192759623199315
31,31,0.2369726321291523,1.318585361064293
32,32,1.4137091787434315,1.3178947598086543
33,33,-1.6814784233193905,1.3172035585519246
34,34,1.8339591109677256,1.316512957296286
35,35,1.5541204004202882,1.3158223560406477
36,36,0.7855043408739562,1.315131154783918
37,37,2.6689226596077447,1.3144405535282793
38,38,-1.7341752691031616,1.3137499522726406
39,39,5.423760629802814,1.313058751015911
40,40,-0.0085780723258039,1.3123681497602724
41,41,0.9109931109874764,1.3116775485046337
42,42,-1.3001284100797648,1.3109863472479042
43,43,2.2379585135841467,1.3102957459922655
44,44,0.0960085637133829,1.3096051447366268
45,45,-1.09444612464722,1.308913943479897
46,46,-0.900217832116482,1.3082233422242586
47,47,-0.3407565720426646,1.30753274096862
48,48,1.1848994956647516,1.3068415397118904
49,49,-0.77030349909802,1.3061509384562515
50,50,-3.042902346386427,1.3054597371995222
51,51,-1.685234245027516,1.3047691359438836
52,52,-2.285118411015901,1.3040785346882449
53,53,1.5292864345852308,1.3033873334315154
54,54,1.4455166128979613,1.302696732175877
55,55,0.178064718713756,1.3020061309202382
56,56,2.597504285841353,1.3013149296635085
