,Time,Residuals,u
0,0,3.111688506505459,1.34
1,1,1.58712253298944,1.3393291987803615
2,2,2.9471899892591296,1.338657797559632
3,3,-0.5423179694545297,1.3379869963399935
4,4,-2.080380117582308,1.337315595119264
5,5,-3.1413788630267163,1.3366441938985345
6,6,-1.3501161425409691,1.335973392678896
7,7,0.9461438453545838,1.3353019914581663
8,8,0.7124644184847284,1.3346311902385275
9,9,-0.7526544270099293,1.3339597890177983
10,10,-3.1725508163663108,1.3332883877970687
11,11,-3.019679174938233,1.33261758657743
12,12,2.1523326841228254,1.3319461853567007
13,13,-0.4732596257053387,1.3312747841359711
14,14,-0.4939118182953734,1.3306039829163328
15,15,-0.1201193543274143,1.3299325816956031
16,16,2.2020504115524204,1.3292617804759643
17,17,0.2877393860758843,1.3285903792552352
18,18,-1.2331290187355537,1.3279189780345055
19,19,1.2416907919495657,1.327248176814867
20,20,-0.3749670936126676,1.3265767755941376
21,21,1.6834135106659005,1.325905374373408
22,22,-1.093441681740046,1.3252345731537694
23,23,-0.8959152538395756,1.32456317193304
24,24,-0.4017693525420327,1.3238923707134014
25,25,1.246014770825525,1.323220969492672
26,26,-0.4036111355158596,1.3225495682719424
27,27,-0.2220115566947242,1.3218787670523038
28,28,0.2102183649323024,1.3212073658315744
29,29,0.4448261416638956,1.3205365646119358
30,30,0.9240138722977348,1.3198651633912062
31,31,0.0137326797183732,1.3191937621704768
32,32,0.5249374712699364,1.3185229609508382
33,33,-1.4235986986349758,1.3178515597301086
34,34,1.99113095238306,1.3171801585093792
35,35,0.646020647527962,1.3165093572897406
36,36,0.3062389990496399,1.3158379560690112
37,37,0.4053736549122959,1.3151671548493726
38,38,-0.008489252430138,1.314495753628643
39,39,-1.8531105737271216,1.3138243524079136
40,40,-2.150419270175689,1.313153551188275
41,41,-0.7159971949443502,1.3124821499675454
42,42,-0.5629960820991187,1.311810748746816
43,43,-0.4890569394077033,1.3111399475271774
44,44,0.1615675350441279,1.3104685463064478
45,45,0.0485989553397416,1.3097977450868092
46,46,0.0156850771688823,1.3091263438660798
47,47,-1.7094975544797535,1.3084549426453504
48,48,-0.5493427061900888,1.307784141425712
49,49,1.018012868001961,1.3071127402049822
50,50,-4.040996694869648,1.3064419389853437
51,51,2.232551958546992,1.3057705377646145
52,52,1.4697669018956958,1.3050991365438849
53,53,1.345939737835124,1.304428335324246
54,54,0.7025241538420346,1.303756934103517
55,55,1.9339420319814733,1.303085532882787
56,56,3.3685153816157936,1.3024147316631485
57,57,2.538301829468708,1.301743330442419
58,58,0.0795486707463055,1.3010725292227805
59,59,-2.900968708809046,1.300401128002051
60,60,-2.0501183050103577,1.2997297267813217
61,61,-1.356756240141408,1.299058925561683
62,62,-0.3177499840705309,1.2983875243409535
63,63,-0.3803014821255601,1.297716123120224
64,64,1.5374698537114568,1.2970453219005853
65,65,-3.0658285378249843,1.296373920679856
66,66,-1.5780709624610267,1.295703119460217
67,67,0.6450698420168806,1.2950317182394877
68,68,0.1734947690094372,1.2943603170187583
69,69,-1.4430804633164485,1.2936895157991195
70,70,0.4500073340285553,1.29301811457839
71,71,1.460746470752781,1.2923467133576607
72,72,1.4000369775362174,1.291675912138022
73,73,-1.227860219118725,1.2910045109172927
74,74,-1.4461372795869352,1.2903337096976542
75,75,2.0412249992232887,1.2896623084769243
76,76,0.1228579538018834,1.2889909072561951
77,77,-1.4190218839271438,1.2883201060365566
78,78,2.0800699297780056,1.287648704815827
79,79,0.8975785273185579,1.2869779035961884
80,80,0.3831810479969704,1.286306502375459
81,81,1.1962871348218869,1.2856351011547291
82,82,0.5295440517751899,1.2849642999350908
83,83,-1.5934519447528714,1.2842928987143614
84,84,2.7176419247908257,1.283621497493632
85,85,-2.748044294371539,1.2829506962739934
86,86,-1.6275184419848756,1.2822792950532638
87,87,0.987338401140846,1.2816084938336252
88,88,0.3211389830184998,1.2809370926128958
89,89,-2.146104692602819,1.2802656913921662
90,90,1.8777613710299192,1.2795948901725276
91,91,0.6199445827710974,1.2789234889517982
92,92,-1.8936873656993496,1.2782520877310686
93,93,-2.24355281611372,1.27758128651143
94,94,-0.5803641484690729,1.2769098852907006
95,95,0.8532311338705085,1.276239084071062
96,96,1.2814973881265814,1.2755676828503326
97,97,-0.2183419158955644,1.274896281629603
98,98,-0.373266874974945,1.2742254804099644
99,99,-0.7543041423094223,1.273554079189235
100,100,0.2333629678054194,1.2728832779695964
101,101,2.0156959883608465,1.2722118767488668
102,102,0.5256333115981988,1.2715404755281374
103,103,1.0259382502667336,1.2708696743084988
104,104,0.0627502232806023,1.2701982730877692
105,105,3.1388746122362363,1.2695268718670398
106,106,-1.3209413247922726,1.2688560706474012
107,107,-0.7712840722926444,1.268184669426672
108,108,1.2480553621201125,1.2675138682070333
109,109,0.7507284555672982,1.2668424669863037
110,110,-0.418730459178164,1.2661710657655745
111,111,0.2007689464275586,1.2655002645459357
112,112,-0.1186382938555539,1.264828863325206
113,113,-1.8475491903746504,1.2641574621044769
114,114,1.7644814371573148,1.263486660884838
115,115,0.1074011298443906,1.2628152596641085
116,116,-0.9924030652357488,1.26214445844447
117,117,0.373445768788315,1.2614730572237405
118,118,-1.8232487413797005,1.260801656003011
119,119,-0.3828920506212512,1.2601308547833725
120,120,-1.0557385660844716,1.2594594535626429
121,121,-2.7292936211111964,1.2587880523419137
122,122,-1.6739144391403895,1.258117251122275
123,123,0.9235260137016894,1.2574458499015453
124,124,-1.0434685733568472,1.2567750486819067
125,125,-1.698655659076849,1.2561036474611773
126,126,1.8871945101933532,1.2554322462404477
