,Time,Residuals,u
0,0,4.063814076921972,1.34
1,1,0.757469473629726,1.3394311989658163
2,2,1.1268032303193536,1.3388623979316328
3,3,-0.3446326158523334,1.3382929968963582
4,4,0.0316313349841266,1.3377241958621744
5,5,0.0942153379757542,1.3371547948268998
6,6,-1.1297708541559928,1.336585993792716
7,7,-1.953552950123708,1.3360165927574414
8,8,-0.8091372023664576,1.3354477917232577
9,9,0.7815808526061687,1.334878390687983
10,10,0.0387338101621708,1.3343095896537995
11,11,-0.4033804220648562,1.333740188618525
12,12,-1.3683026839500485,1.3331713875843412
13,13,-0.4949592994919385,1.3326019865490666
14,14,-1.4741381298006218,1.3320331855148828
15,15,-0.836311159774425,1.3314637844796082
16,16,0.4714738481860649,1.3308949834454245
17,17,0.7227678482872761,1.330326182411241
18,18,1.2475357335375747,1.3297567813759663
19,19,-0.2109875378540664,1.3291879803417823
20,20,0.7538418260072604,1.328618579306508
21,21,0.4444627376260541,1.3280497782723242
22,22,-0.7812559942008193,1.3274803772370496
23,23,1.080584308676066,1.3269115762028658
24,24,0.5108133559028829,1.3263421751675912
25,25,1.1391928700534208,1.3257733741334077
26,26,1.1238796590592417,1.325203973098133
27,27,-0.248034567717525,1.324635172063949
28,28,-0.3068859132359876,1.3240657710286747
29,29,0.4166672115049437,1.323496969994491
30,30,1.7142195973491423,1.3229275689592164
31,31,-0.2932027853051977,1.3223587679250326
32,32,-0.1069249402310106,1.321789966890849
33,33,0.6062959299237605,1.3212205658555745
34,34,0.8575427770479109,1.320651764821391
35,35,-0.1584211908977408,1.320082363786116
36,36,-0.8689111932111473,1.3195135627519323
37,37,-0.6750939070942081,1.3189441617166575
38,38,-0.3097007184422864,1.318375360682474
39,39,0.3452925382388798,1.3178059596471994
40,40,-1.1683459938859642,1.3172371586130158
41,41,-0.9498410069118108,1.3166677575777412
42,42,-1.6858014895044562,1.3160989565435577
43,43,0.7525455094114477,1.3155295555082829
44,44,-0.522821662545141,1.314960754474099
45,45,0.1674537868674406,1.3143913534388243
46,46,-0.1559554644940703,1.3138225524046407
47,47,-0.2877211544648617,1.3132531513693662
48,48,0.5204332110373571,1.3126843503351826
49,49,0.2163559125992264,1.3121155493009988
50,50,-0.9815506270157924,1.3115461482657242
51,51,1.935009811849,1.3109773472315405
52,52,0.7627585507314052,1.310407946196266
53,53,-0.992097949100298,1.309839145162082
54,54,1.4551805214301794,1.3092697441268075
55,55,1.615642048128734,1.308700943092624
56,56,-0.734077746343587,1.3081315420573492
57,57,0.004054790922396,1.3075627410231656
58,58,-2.0550579933878907,1.306993339987891
59,59,2.9677079483437865,1.3064245389537072
60,60,-0.5326667809569017,1.3058551379184329
61,61,0.1152912491942288,1.3052863368842489
62,62,0.286524054977292,1.3047169358489743
63,63,-1.2200825614938822,1.3041481348147907
64,64,0.5080453394562028,1.303579333780607
65,65,1.7772745034612851,1.3030099327453324
66,66,2.0286956509450533,1.3024411317111486
67,67,-0.3492637812191788,1.301871730675874
68,68,-1.8514989076161328,1.3013029296416905
69,69,-0.8671357700054614,1.3007335286064157
70,70,-1.1633974523094253,1.300164727572232
71,71,0.3865433102058659,1.2995953265369573
72,72,0.2097315344378216,1.2990265255027738
73,73,0.6766014631014627,1.2984571244674992
74,74,0.8496577782331087,1.2978883234333154
75,75,-0.2100814474261483,1.2973189223980408
76,76,0.4758468600041396,1.296750121363857
77,77,-0.2162381460985898,1.2961807203285824
78,78,-1.2483676683642102,1.295611919294399
79,79,-0.8193680858991002,1.295042518259124
80,80,-0.4304767587639162,1.2944737172249403
81,81,-0.0129417524309474,1.2939049161907568
82,82,-1.3725716937247512,1.2933355151554822
83,83,1.4177324861587408,1.2927667141212984
84,84,0.2064604510459844,1.2921973130860238
85,85,1.5525478668969868,1.2916285120518405
86,86,2.505417601569718,1.2910591110165657
87,87,1.288992597667857,1.290490309982382
88,88,0.712891142165347,1.289920908947107
89,89,1.3966867966523182,1.2893521079129235
90,90,1.8367560615400864,1.288782706877649
91,91,0.8191884315106108,1.2882139058434652
92,92,-1.9205167538690944,1.2876445048081906
93,93,-2.50080147944999,1.287075703774007
94,94,-2.224484088300187,1.2865063027387322
95,95,-1.316720361452326,1.285937501704549
96,96,-0.0385007233252281,1.285368700670365
97,97,-0.7094186306644588,1.2847992996350903
98,98,-0.7720651673517409,1.2842304986009063
99,99,0.7956387239997298,1.283661097565632
100,100,0.892238465354751,1.2830922965314484
101,101,-0.3170081678675842,1.2825228954961736
102,102,-1.2748977141822024,1.28195409446199
103,103,0.9507451533647782,1.2813846934267157
104,104,2.087717721626177,1.2808158923925317
105,105,0.1983720367031765,1.280246491357257
106,106,0.841484832232652,1.279677690323073
107,107,0.0415717459252391,1.2791082892877987
108,108,-0.6782268052674567,1.2785394882536152
109,109,-2.0524981646587435,1.2779700872183404
110,110,-0.4209444043534063,1.2774012861841568
111,111,-0.4031083922482139,1.276832485149973
112,112,1.7732226504505206,1.2762630841146985
113,113,-0.1869174558328836,1.2756942830805147
114,114,-0.3287702386029423,1.27512488204524
115,115,-0.17807235658438,1.2745560810110566
116,116,0.1412278069358876,1.2739866799757815
117,117,0.9163793134713388,1.2734178789415982
118,118,-0.0466516365626148,1.2728484779063236
119,119,-1.975583914868082,1.2722796768721398
120,120,-0.9317690764839311,1.2717102758368652
121,121,-1.512080549567429,1.2711414748026817
122,122,0.488078105825025,1.2705720737674069
123,123,1.5272544415041691,1.270003272733223
124,124,-0.5134633657443715,1.2694338716979483
125,125,0.4716944384289832,1.268865070663765
126,126,0.1966786247815548,1.2682956696284904
127,127,0.1141541932720429,1.2677268685943066
128,128,1.7980940636780929,1.2671580675601228
129,129,-0.0424859339894396,1.2665886665248485
130,130,-0.5902704156162599,1.2660198654906647
131,131,0.2267090839454226,1.26545046445539
132,132,-0.1793193260964471,1.2648816634212063
133,133,0.1433243607905296,1.2643122623859318
134,134,0.8723351307303915,1.263743461351748
135,135,0.0924787450243798,1.2631740603164734
136,136,-0.983743993331359,1.2626052592822896
137,137,-1.0591378037671575,1.262035858247015
138,138,0.6620442732798324,1.2614670572128317
139,139,0.1400708322366313,1.260897656177557
140,140,-0.2152074085306026,1.2603288551433731
141,141,0.3487877237943166,1.2597594541080983
142,142,0.2496801164821818,1.2591906530739148
143,143,-1.2153038059086043,1.258621852039731
144,144,-0.9335256550983216,1.2580524510044564
145,145,1.3571690574663648,1.2574836499702728
146,146,0.3964376253749719,1.256914248934998
147,147,0.0888480145068228,1.2563454479008145
148,148,1.9992675551879984,1.25577604686554
149,149,-0.2891066790107288,1.255207245831356
150,150,0.274563566116683,1.2546378447960815
151,151,-0.5924458066875786,1.2540690437618978
152,152,1.5750351344299247,1.2534996427266232
153,153,-1.5230820360276311,1.2529308416924394
154,154,-1.2502077294775518,1.2523614406571648
155,155,-1.3332862038624285,1.2517926396229813
156,156,-0.3694737212493351,1.251223238587707
157,157,0.5531643690116539,1.250654437553523
158,158,-0.2623885972091671,1.2500850365182483
159,159,-0.3726637683788567,1.2495162354840643
160,160,-0.2282146126206612,1.2489474344498808
161,161,-1.5219892276153928,1.2483780334146062
162,162,1.73678901844562,1.2478092323804226
163,163,0.6765489830748947,1.247239831345148
164,164,-0.3316538994112079,1.2466710303109645
165,165,-0.2857405323795206,1.2461016292756897
166,166,0.3833003805794988,1.245532828241506
167,167,-1.4599899127121034,1.244963427206231
168,168,-0.5672825557511487,1.2443946261720478
169,169,-0.1833281833062869,1.243825225136773
170,170,-0.927496362835484,1.2432564241025894
171,171,0.3501138583114311,1.2426870230673148
172,172,1.6762940905053938,1.242118222033131
173,173,-0.2925670959702415,1.2415488209978565
174,174,1.734263825108826,1.240980019963673
175,175,0.7100670833037839,1.2404112189294891
176,176,1.3347874862928393,1.2398418178942143
177,177,0.4200574838761213,1.2392730168600308
178,178,-1.2321179309975037,1.2387036158247562
179,179,-1.94559722176092,1.2381348147905724
180,180,-0.4579188925994231,1.2375654137552978
181,181,-0.8500323206930034,1.236996612721114
182,182,0.9007206536097668,1.2364272116858397
183,183,0.4640418586472492,1.2358584106516557
184,184,-0.0515880886907211,1.235289009616381
185,185,-0.5763292835585503,1.2347202085821976
186,186,1.1376803361271186,1.234150807546923
187,187,1.2329783527061409,1.2335820065127392
188,188,1.2783825562901256,1.2330126054774646
189,189,0.5726240426836853,1.2324438044432808
190,190,-1.010663704013666,1.231875003409097
191,191,1.1455329852697105,1.2313056023738225
192,192,-0.4904610946034609,1.230736801339639
193,193,-0.4677240796979731,1.2301674003043643
194,194,-0.7070585427750871,1.2295985992701806
195,195,-0.7998899927213756,1.229029198234906
196,196,-0.2934114335212143,1.2284603972007222
197,197,1.8193445606103185,1.2278909961654476
198,198,0.5113033808751197,1.2273221951312638
199,199,0.8466178870053227,1.2267527940959893
200,200,-0.5590241042846742,1.2261839930618057
201,201,0.9674312557376652,1.2256145920265311
202,202,0.740164970082958,1.2250457909923471
203,203,-0.480376966965764,1.2244763899570728
204,204,-1.7793513219314718,1.223907588922889
205,205,0.6861687042687095,1.2233381878876144
206,206,-0.99994943693423,1.2227693868534306
207,207,-1.3098136519510035,1.222200585819247
208,208,1.565729173252009,1.2216311847839725
209,209,0.6758922273371013,1.2210623837497887
210,210,0.389129893302254,1.220492982714514
211,211,-0.0810868376755138,1.2199241816803303
212,212,-0.5474568147249101,1.2193547806450558
213,213,-0.6780559064970362,1.218785979610872
214,214,0.4019778640883942,1.2182165785755974
215,215,-0.8677492835620342,1.2176477775414138
216,216,-1.4061429852859533,1.2170783765061393
217,217,1.025247530497552,1.2165095754719557
218,218,0.0876185581884101,1.215940174436681
219,219,-0.6527266054972074,1.2153713734024971
220,220,-1.775392514878149,1.2148019723672223
