,Time,Residuals,u
0,0,3.748366452465916,1.34
1,1,0.6340343561429336,1.3395115991119986
2,2,0.1399632988457142,1.339022598222906
3,3,0.155419630756171,1.3385335973338135
4,4,0.4219688120732598,1.3380451964458118
5,5,-0.0774343463922377,1.3375561955567192
6,6,0.4944364566381409,1.3370671946676267
7,7,0.1143226161360644,1.3365781937785342
8,8,-0.0731671795915076,1.3360897928905326
9,9,-0.4899101665718035,1.33560079200144
10,10,-0.1938095944998963,1.3351117911123476
11,11,-0.3262212019193953,1.3346233902243458
12,12,0.019578518833498,1.3341343893352535
13,13,0.1852967789608897,1.333645388446161
14,14,-0.0159349157935935,1.3331563875570684
15,15,-0.1969094412932008,1.3326679866690667
16,16,-0.0914148967808614,1.3321789857799742
17,17,0.0143276739340763,1.3316899848908816
18,18,-0.1853761402884401,1.331200984001789
19,19,0.036718948779594,1.3307125831137876
20,20,0.3442229109165282,1.330223582224695
21,21,0.6672324277888606,1.3297345813356023
22,22,0.348827782475837,1.3292461804476008
23,23,0.1134214418981969,1.3287571795585085
24,24,-0.5231850405753562,1.328268178669416
25,25,-0.0563231238920707,1.3277791777803234
26,26,0.0017740189098844,1.3272907768923217
27,27,-0.173193813112789,1.3268017760032291
28,28,-0.3065664673448509,1.3263127751141366
29,29,-0.2832219973852261,1.325823774225044
30,30,-0.2289765824190226,1.3253353733370423
31,31,-0.206192600855104,1.32484637244795
32,32,-0.473910777202434,1.3243573715588577
33,33,0.0277071705461935,1.3238689706708555
34,34,0.5520023541982368,1.3233799697817634
35,35,0.5385449398388005,1.3228909688926709
36,36,-0.3195090398547222,1.3224019680035783
37,37,0.0611569529004896,1.3219135671155766
38,38,0.9790384842126514,1.321424566226484
39,39,-0.0286861980132471,1.3209355653373915
40,40,-0.2242376679227504,1.320446564448299
41,41,-0.5666745123518808,1.3199581635602975
42,42,-0.1067134089773844,1.319469162671205
43,43,-0.1328238530787189,1.3189801617821124
44,44,-0.1751508116570903,1.318491760894111
45,45,-0.3872975244128724,1.3180027600050184
46,46,-0.1051651907532686,1.3175137591159258
47,47,-0.1668796269353265,1.3170247582268333
48,48,-0.1564738463210346,1.3165363573388316
49,49,-0.1264512828927877,1.316047356449739
50,50,0.1443202989290171,1.3155583555606465
51,51,0.1666309306871767,1.315069354671554
52,52,-0.3595725825112481,1.3145809537835524
53,53,0.5048700230104828,1.31409195289446
54,54,0.6433860134945917,1.3136029520053674
55,55,0.3364571445113142,1.3131145511173656
56,56,0.0078619890929303,1.312625550228273
57,57,-0.5246128334437685,1.3121365493391808
58,58,-0.2153758552032627,1.3116475484500882
59,59,0.1876691665603402,1.3111591475620863
60,60,0.5279341565749291,1.310670146672994
61,61,0.0404793305694397,1.3101811457839014
