,Time,Residuals,b
0,0,-0.0113912761507785,0.14
1,1,-0.0081623713220516,0.1402187888691619
2,2,-0.0019416188653427,0.1404438288488713
3,3,0.0005655900286268,0.1406626177180332
4,4,0.0027739057406768,0.1408876576977427
5,5,-0.0004034665454687,0.1411064465669046
6,6,0.0058843843974484,0.141331486546614
7,7,0.0009212530423331,0.1415565265263234
8,8,-0.0022597660905749,0.1417753153954853
9,9,-0.0115519296146628,0.1420003553751947
10,10,-0.0052295705768857,0.1422191442443567
11,11,0.0058370834234524,0.1424441842240661
12,12,0.0023886850698533,0.1426692242037755
13,13,0.0037326829530583,0.1428880130729374
14,14,0.0035891482592846,0.1431130530526468
15,15,0.0061533719611139,0.1433318419218087
16,16,0.0033721825462121,0.1435568819015182
17,17,0.0005135031604207,0.1437756707706801
18,18,0.0030408887463349,0.1440007107503895
19,19,0.0102001570944625,0.1442257507300989
20,20,0.0080627595282395,0.1444445395992608
21,21,0.0038540743632062,0.1446695795789702
22,22,-0.0013724035754295,0.1448883684481322
23,23,-0.0066893330016564,0.1451134084278416
24,24,-0.0018620031338858,0.145338448407551
25,25,6.454244026865563e-05,0.1455572372767129
26,26,0.0042391316083193,0.1457822772564223
27,27,-0.0067947624929086,0.1460010661255842
28,28,-0.0118230186278504,0.1462261061052936
29,29,-0.0008263730906968,0.1464448949744556
30,30,0.0036364022608108,0.146669934954165
31,31,-0.0006685054151838,0.1468949749338744
32,32,0.0064960778740772,0.1471137638030363
33,33,0.0128195363361139,0.1473388037827457
34,34,0.0089575566468134,0.1475575926519076
35,35,0.0061276551803964,0.1477826326316171
36,36,0.0024197086991887,0.1480076726113265
37,37,0.0001412755402565,0.1482264614804884
38,38,-0.0006404672044182,0.1484515014601978
39,39,-0.0026881380464484,0.1486702903293597
40,40,-0.0130188860493234,0.1488953303090691
41,41,-0.0100030081680869,0.1491203702887786
42,42,-0.0054742006131104,0.1493391591579405
43,43,0.0016112391441778,0.1495641991376499
44,44,-0.0107958890375371,0.1497829880068118
