,Time,Residuals,b
0,0,-0.0131654533436995,0.14
1,1,-0.0078829162746396,0.140181282205877
2,2,-0.0061195513472421,0.1403688155223015
3,3,-0.0047916162973407,0.140556348838726
4,4,-0.0056899594862228,0.140737631044603
5,5,-0.0130644456752154,0.1409251643610276
6,6,-0.0181928015437953,0.1411126976774521
7,7,-0.0107549223859172,0.1412939798833291
8,8,-0.0068708949191735,0.1414815131997536
9,9,-0.0018559648210328,0.1416690465161781
10,10,0.0023443578124459,0.1418503287220551
11,11,0.0089942865126307,0.1420378620384796
12,12,0.0080673481185743,0.1422253953549041
13,13,-0.0008891069682465,0.1424066775607812
14,14,-0.0008819513725064,0.1425942108772057
15,15,0.0015899894579709,0.1427817441936302
16,16,0.0038010411269393,0.1429630263995072
17,17,0.0085803959250144,0.1431505597159317
18,18,0.0091847439915679,0.1433380930323562
19,19,0.0015807373354335,0.1435193752382332
20,20,0.0045691221127227,0.1437069085546578
21,21,-0.0028772021782288,0.1438944418710823
22,22,0.0099095857566772,0.1440757240769593
23,23,0.0168745938978525,0.1442632573933838
24,24,0.0196984867403932,0.1444507907098083
25,25,0.0079105305640747,0.1446320729156853
26,26,0.0014118299755985,0.1448196062321098
27,27,0.0010630734106291,0.1450071395485344
28,28,0.0041888952306575,0.1451884217544114
29,29,0.0073639192028184,0.1453759550708359
30,30,0.012455709240011,0.1455634883872604
31,31,0.0185767878316795,0.1457447705931374
32,32,0.0144276547929417,0.1459323039095619
33,33,0.0040109427355681,0.1461198372259864
34,34,0.002089760605103,0.1463011194318635
35,35,0.002245959472791,0.1464886527482879
36,36,0.0007860437238944,0.1466761860647125
37,37,-0.0069952896971845,0.1468574682705895
38,38,0.0019632762617926,0.147045001587014
39,39,-0.001391555373219,0.1472325349034385
40,40,0.0017237974638436,0.1474138171093155
41,41,0.0010275143903186,0.14760135042574
42,42,0.0001579476594628,0.1477888837421646
43,43,-0.0033193647972722,0.1479701659480416
44,44,0.0088432091763843,0.1481576992644661
45,45,0.0057020385408076,0.1483452325808906
46,46,0.0034970954657449,0.1485265147867676
47,47,0.0039778154465075,0.1487140481031921
48,48,0.000315054207148,0.1489015814196166
49,49,-0.0065224086452158,0.1490828636254937
50,50,-0.0026001019873274,0.1492703969419181
51,51,-0.0034765540480611,0.1494579302583427
52,52,-0.0028355522324386,0.1496392124642197
53,53,-0.0022106678529366,0.1498267457806442
54,54,-0.0046017889353957,0.1500142790970687
55,55,-0.0040034900768539,0.1501955613029457
56,56,-0.0061868288600116,0.1503830946193702
57,57,-0.0055420647445941,0.1505706279357948
58,58,0.000498261960304,0.1507519101416718
59,59,0.0056430823207132,0.1509394434580963
60,60,0.0085235952750288,0.1511269767745208
61,61,0.0145135112423804,0.1513082589803978
62,62,0.0057979953709577,0.1514957922968223
63,63,0.0102513528161182,0.1516833256132468
64,64,0.0172172415917348,0.1518708589296713
65,65,0.0086820454404172,0.1520521411355484
66,66,3.4359807008388366e-05,0.1522396744519729
67,67,0.0011161462936317,0.1524272077683974
68,68,-0.0004071755721204,0.1526084899742744
69,69,-0.0041917423560071,0.1527960232906989
70,70,-0.0048017441716651,0.1529835566071234
71,71,-0.0034249567839453,0.1531648388130004
72,72,-0.0001801056124528,0.1533523721294249
73,73,0.000590679156236,0.1535399054458495
74,74,-0.0057127420473959,0.1537211876517265
75,75,-0.0036922508464605,0.153908720968151
76,76,-0.0033182304421829,0.1540962542845755
77,77,-0.0012963680439268,0.1542775364904525
78,78,0.0035945202764348,0.154465069806877
79,79,0.0071889370863096,0.1546526031233016
80,80,0.0037752532597779,0.1548338853291786
81,81,0.0034431040595167,0.1550214186456031
82,82,-0.0042470704544146,0.1552089519620276
83,83,-0.0069376789577011,0.1553902341679046
84,84,-0.005481901607471,0.1555777674843291
85,85,-0.0166076636957998,0.1557653008007536
86,86,-0.0059176563152186,0.1559465830066307
87,87,0.0019045709575387,0.1561341163230551
88,88,-0.0006614824550067,0.1563216496394797
89,89,0.0027714795281417,0.1565029318453567
90,90,0.0036079064839327,0.1566904651617812
91,91,-0.0016594425898117,0.1568779984782057
92,92,0.0024663029411766,0.1570592806840827
93,93,-0.0012411510264518,0.1572468140005072
94,94,0.0022999512121125,0.1574343473169318
95,95,-0.0040321074977306,0.1576156295228088
96,96,-0.0087975279933393,0.1578031628392333
97,97,0.0002218435437943,0.1579906961556578
98,98,0.0127537050410811,0.1581719783615348
99,99,0.013474057274379,0.1583595116779593
100,100,0.0098347537141475,0.1585470449943838
101,101,0.0083830914498578,0.1587283272002609
102,102,0.010237310671769,0.1589158605166853
103,103,0.0046226914125888,0.1591033938331099
104,104,0.004525635141135,0.1592846760389869
105,105,-0.0020218735077457,0.1594722093554114
106,106,-0.001164062378564,0.1596597426718359
107,107,0.0030981299959261,0.1598410248777129
108,108,-0.0018876716103097,0.1600285581941374
109,109,-0.014237911970931,0.160216091510562
110,110,-0.0040113858368372,0.160397373716439
111,111,-0.003844052794969,0.1605849070328635
112,112,-0.0107656689086894,0.160772440349288
113,113,-0.0109099515431123,0.160953722555165
114,114,-0.007133414257794,0.1611412558715895
115,115,-0.0058612231413436,0.161328789188014
116,116,-0.0061669666703445,0.1615100713938911
117,117,-0.0054772508863017,0.1616976047103156
118,118,-0.0051774054508643,0.1618851380267401
119,119,-0.0040994496674765,0.1620664202326171
120,120,-0.0017157278335666,0.1622539535490416
121,121,-0.0021306642987917,0.1624414868654661
