,Time,Residuals,b
0,0,0.0050357279902885,0.14
1,1,0.007863511385304,0.1402125377586144
2,2,9.716868081088847e-05,0.1404313266277763
3,3,-0.0026704892345467,0.1406501154969383
4,4,-0.0024208012660145,0.1408626532555527
5,5,-0.0068496234432297,0.1410814421247146
6,6,0.0007380100189644,0.1413002309938766
7,7,-0.0047817782137606,0.141512768752491
8,8,-0.0055252371220005,0.1417315576216529
9,9,-3.987361216295504e-05,0.1419503464908149
10,10,-0.0102684690485291,0.1421628842494293
11,11,-0.0063101500248362,0.1423816731185912
12,12,-0.0097684262098036,0.1426004619877532
13,13,-0.0045862413584456,0.1428129997463676
14,14,-0.0007906433045135,0.1430317886155295
15,15,0.0055312999432094,0.1432505774846915
16,16,0.0149373806892578,0.1434631152433059
17,17,0.0146144040948499,0.1436819041124678
18,18,0.0133588327664239,0.1439006929816297
19,19,0.0141044806517067,0.1441132307402442
20,20,0.0078866017426671,0.1443320196094061
21,21,-0.0006419184650404,0.144550808478568
22,22,0.0059672676748693,0.14476959734773
23,23,0.0034237928312635,0.1449821351063444
24,24,0.0034922694677655,0.1452009239755063
25,25,-0.0019654317938349,0.1454197128446683
26,26,0.0039029651818649,0.1456322506032827
27,27,-0.0025869563913407,0.1458510394724446
28,28,0.0005558539763302,0.1460698283416066
29,29,-0.0004630416863545,0.146282366100221
30,30,-0.0010020115831133,0.1465011549693829
31,31,-0.0035025055420796,0.1467199438385449
32,32,-0.0048627194875336,0.1469324815971593
33,33,-0.0111203113100015,0.1471512704663212
34,34,-0.0065985552284609,0.1473700593354832
35,35,-0.0073744474159054,0.1475825970940976
36,36,-0.0058562872627337,0.1478013859632595
37,37,-0.0059911915993703,0.1480201748324214
38,38,3.548299850530956e-05,0.1482327125910359
39,39,-0.0060155607235083,0.1484515014601978
40,40,-0.0075308954610361,0.1486702903293597
41,41,0.0025698770435466,0.1488890791985217
42,42,0.007700438279695,0.1491016169571361
43,43,0.0098858987231493,0.149320405826298
44,44,-0.0016951296942167,0.1495391946954599
45,45,-0.009970582072008,0.1497517324540744
46,46,-0.0117023017290434,0.1499705213232363
47,47,-0.0033997719458654,0.1501893101923982
48,48,-0.0028543129946663,0.1504018479510127
49,49,-0.0010812185878675,0.1506206368201746
50,50,-9.872428320933936e-05,0.1508394256893366
51,51,-0.0005917807538975,0.151051963447951
52,52,-0.0006819320922516,0.1512707523171129
53,53,0.0063695734928014,0.1514895411862749
54,54,0.0149062326243921,0.1517020789448893
55,55,0.0119149249548136,0.1519208678140512
56,56,0.0010030751515457,0.1521396566832131
57,57,0.0013407837303258,0.1523521944418276
58,58,0.0074461306115841,0.1525709833109895
59,59,0.0097797546999336,0.1527897721801514
60,60,0.0087832234091291,0.1530085610493134
61,61,0.0106373871056527,0.1532210988079278
62,62,0.0024897996994565,0.1534398876770897
63,63,0.000595337176746,0.1536586765462516
64,64,-0.0091088418201795,0.1538712143048661
65,65,-0.0090990037849318,0.154090003174028
66,66,-0.0034588770288492,0.1543087920431899
67,67,0.0015031664921228,0.1545213298018044
68,68,-0.0039708149472604,0.1547401186709663
69,69,0.0011141376527031,0.1549589075401282
70,70,0.0017800858571586,0.1551714452987427
71,71,-0.0016613270047988,0.1553902341679046
72,72,-0.0007905442173181,0.1556090230370665
73,73,0.0034327789609462,0.155821560795681
74,74,0.0075394794118137,0.1560403496648429
75,75,0.0050363655734086,0.1562591385340048
76,76,0.0033150020846389,0.1564716762926193
77,77,-0.0065771242017808,0.1566904651617812
78,78,-0.0177886697354525,0.1569092540309431
79,79,-0.0140921017653529,0.1571280429001051
80,80,-0.012990455286136,0.1573405806587195
81,81,0.004462515055052,0.1575593695278814
82,82,0.0041372967261448,0.1577781583970433
83,83,-0.000560165824914,0.1579906961556578
84,84,0.0113061930732728,0.1582094850248197
85,85,0.0080252256578086,0.1584282738939816
86,86,0.0153551551173275,0.1586408116525961
87,87,0.0086858227139989,0.158859600521758
88,88,-0.0011498134812277,0.1590783893909199
89,89,-0.0065265982558619,0.1592909271495344
90,90,-0.0076889967871784,0.1595097160186963
91,91,-0.0105378672637408,0.1597285048878582
92,92,-0.0023782198293873,0.1599410426464727
93,93,0.0005030260839099,0.1601598315156346
94,94,0.0011595911485298,0.1603786203847965
95,95,0.0067373481858213,0.160591158143411
96,96,0.0089110155167159,0.1608099470125729
97,97,0.00744326052657,0.1610287358817348
98,98,0.0050737669004005,0.1612475247508967
99,99,-0.0006140935717829,0.1614600625095112
100,100,-0.004824172367508,0.1616788513786731
101,101,-0.0036332212397803,0.161897640247835
102,102,-0.0016899744389171,0.1621101780064495
103,103,0.0034698479552256,0.1623289668756114
104,104,0.0029844830303989,0.1625477557447733
105,105,0.0068805854627546,0.1627602935033878
106,106,0.0007943866516928,0.1629790823725497
107,107,0.007286914959698,0.1631978712417116
108,108,0.0078478177506959,0.1634104090003261
109,109,0.0040095530099776,0.163629197869488
110,110,-0.0034247149343771,0.1638479867386499
111,111,-0.005388506402334,0.1640605244972644
112,112,0.0027214362994821,0.1642793133664263
113,113,5.239188674122097e-05,0.1644981022355882
114,114,-0.0029632418210776,0.1647106399942026
115,115,-0.0085757275638895,0.1649294288633646
116,116,-0.0131397639219239,0.1651482177325265
117,117,-0.0083488944681254,0.1653670066016884
118,118,-0.0006775875827466,0.1655795443603029
119,119,0.001316139335832,0.1657983332294648
120,120,0.0032645738627991,0.1660171220986267
121,121,-0.0018195681529766,0.1662296598572412
122,122,-0.0002882965188003,0.1664484487264031
123,123,-0.0069961059124993,0.166667237595565
124,124,-0.0178600759423888,0.1668797753541795
125,125,-0.0178716456860759,0.1670985642233414
126,126,-0.0122331315485982,0.1673173530925033
127,127,-0.0161911799013075,0.1675298908511178
128,128,-0.0080437323676465,0.1677486797202797
129,129,-0.0077278635216274,0.1679674685894416
130,130,-0.0073195406198289,0.1681800063480561
