,Time,Residuals,b
0,0,0.0062723469987273,0.14
1,1,-0.0016523454760581,0.140193784426972
2,2,0.0089743982316018,0.1403938199644915
3,3,0.0068242831416973,0.1405876043914634
4,4,0.0090859411867614,0.1407876399289829
5,5,0.0031608945142626,0.1409876754665024
6,6,0.0044231544513936,0.1411814598934744
7,7,0.0022708778924488,0.1413814954309939
8,8,-0.0057501319886774,0.1415815309685133
9,9,-0.0114221906936834,0.1417753153954853
10,10,-0.0147633364083039,0.1419753509330048
11,11,-0.0096005910387395,0.1421753864705243
12,12,-0.0044424889596759,0.1423691708974963
13,13,-0.0057023587009887,0.1425692064350157
14,14,-0.0040701208939607,0.1427629908619877
15,15,-0.0010133369307452,0.1429630263995072
16,16,-0.0023036887890169,0.1431630619370267
17,17,-0.0038285121966564,0.1433568463639987
18,18,-0.0038071864068142,0.1435568819015182
19,19,0.0016310352614666,0.1437569174390376
20,20,0.0038969784193405,0.1439507018660096
21,21,0.0054133722443345,0.1441507374035291
22,22,0.0002396868533058,0.1443507729410486
23,23,-0.0050152140088293,0.1445445573680206
24,24,-0.0020948726657897,0.14474459290554
25,25,-0.00242742737373,0.144938377332512
26,26,0.0014410787945418,0.1451384128700315
27,27,0.0049796039403672,0.145338448407551
28,28,0.0182665458249522,0.145532232834523
29,29,0.0124656145823007,0.1457322683720424
30,30,0.0034840169404841,0.1459323039095619
31,31,-0.0021721959472634,0.1461260883365339
32,32,-0.0066355080815049,0.1463261238740534
33,33,-0.0078057631996375,0.1465261594115729
34,34,-0.0053899156478103,0.1467199438385449
35,35,-0.0037456205657718,0.1469199793760643
36,36,0.0017927183925987,0.1471137638030363
37,37,0.0027329035783165,0.1473137993405558
38,38,-0.0022953091519241,0.1475138348780753
39,39,-0.0040566762674728,0.1477076193050473
40,40,-0.0033918757039397,0.1479076548425667
41,41,-0.0120364180098414,0.1481076903800862
42,42,-0.0150223520586015,0.1483014748070582
43,43,-0.0062174728723936,0.1485015103445777
44,44,0.0007235550156472,0.1487015458820972
45,45,0.0071475994966758,0.1488953303090691
46,46,0.0046694786989799,0.1490953658465886
47,47,0.0105484680288958,0.1492891502735606
48,48,0.0132590211400033,0.1494891858110801
49,49,0.0082717467662922,0.1496892213485996
50,50,-0.0006376554020129,0.1498830057755716
51,51,0.0005725257342753,0.150083041313091
52,52,-0.0094590597381695,0.1502830768506105
53,53,-0.006469143885818,0.1504768612775825
54,54,-0.0032403852495233,0.150676896815102
55,55,9.96474464679542e-05,0.1508769323526214
56,56,-0.0011598453843428,0.1510707167795934
57,57,-0.0035189730635458,0.1512707523171129
58,58,0.0015460585565088,0.1514645367440849
59,59,-0.0032380116371397,0.1516645722816044
60,60,-0.0089702163981103,0.1518646078191239
61,61,0.0002800350984873,0.1520583922460958
62,62,-0.0002349437100271,0.1522584277836153
63,63,-0.0080536859166016,0.1524584633211348
64,64,0.0010392968013382,0.1526522477481068
65,65,-0.001654863451556,0.1528522832856263
66,66,0.0017603950328208,0.1530523188231457
67,67,0.0011602582699218,0.1532461032501177
68,68,0.0042132667267089,0.1534461387876372
69,69,0.011454358637937,0.1536461743251567
70,70,0.0082970303201392,0.1538399587521287
71,71,0.004943773121435,0.1540399942896481
72,72,0.0015036277838899,0.1542337787166201
73,73,0.0044472331371463,0.1544338142541396
74,74,0.0034796740989009,0.1546338497916591
75,75,-0.0012173052226542,0.1548276342186311
