,Time,Residuals,b
0,0,-0.0029319325217879,0.14
1,1,-0.0008031402401587,0.140168779984782
2,2,-0.0067793092414439,0.1403438110801116
3,3,-0.0046313727670357,0.1405188421754411
4,4,-0.0024527082531751,0.1406938732707706
5,5,-0.0044481115161977,0.1408689043661002
6,6,-0.0007857960013469,0.1410376843508823
7,7,-0.0016508340212827,0.1412127154462118
8,8,0.0060141933192948,0.1413877465415413
9,9,0.00434321195171,0.1415627776368709
10,10,-0.0055107661587334,0.1417378087322004
11,11,-0.0059401962063304,0.14191283982753
12,12,0.0004504204525036,0.142081619812312
13,13,0.0042183311320596,0.1422566509076415
14,14,0.0092644237204198,0.1424316820029711
15,15,0.0079530153386486,0.1426067130983006
16,16,-4.157175751751119e-05,0.1427817441936302
17,17,0.001252958138542,0.1429505241784122
18,18,0.0013401792451519,0.1431255552737418
19,19,0.0045635156096029,0.1433005863690713
20,20,-0.0061900147087654,0.1434756174644009
21,21,-0.006950123937211,0.1436506485597304
22,22,0.0020699693503339,0.14382567965506
23,23,0.0026429853703594,0.143994459639842
24,24,0.0074139812195083,0.1441694907351715
25,25,0.0068033634588818,0.1443445218305011
26,26,-0.0005776217022929,0.1445195529258306
27,27,-0.0015901117162812,0.1446945840211602
28,28,0.0017511591118968,0.1448696151164897
29,29,0.0100424795244522,0.1450383951012718
30,30,0.0099671428947901,0.1452134261966013
31,31,-0.000432849606105,0.1453884572919308
32,32,-0.00442646313894,0.1455634883872604
33,33,-0.0067886459920889,0.1457385194825899
34,34,-0.0059210948407153,0.145907299467372
35,35,-0.0049750529546401,0.1460823305627015
36,36,0.0015899367710637,0.1462573616580311
37,37,0.005378395138084,0.1464323927533606
38,38,0.0004590874368093,0.1466074238486902
39,39,0.0001464046013573,0.1467824549440197
40,40,0.0043473513535664,0.1469512349288017
41,41,0.0075776885184739,0.1471262660241313
42,42,-0.0016700163751324,0.1473012971194608
43,43,-0.0034948118075766,0.1474763282147904
44,44,0.0048781667347396,0.1476513593101199
45,45,0.0024915198223099,0.1478263904054494
46,46,-0.0007436351032353,0.1479951703902315
47,47,-0.0054662016319873,0.1481702014855611
48,48,-0.007686705674147,0.1483452325808906
49,49,0.0007495702104711,0.1485202636762201
50,50,0.0033421957225695,0.1486952947715497
51,51,0.0003096331897831,0.1488640747563317
52,52,0.0052030632548183,0.1490391058516613
53,53,0.0066570347962378,0.1492141369469908
54,54,0.0070052900015702,0.1493891680423203
55,55,0.0064467604887544,0.1495641991376499
56,56,0.0056340589336845,0.1497392302329794
57,57,0.0006260940508475,0.1499080102177615
