,Time,Residuals,b
0,0,-0.0104383820934229,0.14
1,1,-0.0088584492310019,0.1401625288742345
2,2,-0.0093852516163931,0.1403313088590166
3,3,-0.0178083282957345,0.1404938377332512
4,4,-0.0148388359077653,0.1406626177180332
5,5,-0.0157606658162487,0.1408251465922678
6,6,-0.0124115840111184,0.1409939265770499
7,7,-0.0046547522224832,0.1411564554512844
8,8,-0.0093248030922626,0.1413252354360665
9,9,-0.009469495789423,0.1414940154208486
10,10,-0.01139599754454,0.1416565442950831
11,11,-0.0023266545265676,0.1418253242798652
12,12,0.0014015788885164,0.1419878531540997
13,13,0.0021470629990268,0.1421566331388818
14,14,0.0092947913095837,0.1423191620131164
15,15,0.0120410130292345,0.1424879419978985
16,16,0.0100504307524705,0.1426567219826805
17,17,0.0066765943584614,0.1428192508569151
18,18,0.0124702721571992,0.1429880308416971
19,19,0.0131271555055064,0.1431505597159317
20,20,0.0065491217246078,0.1433193397007138
21,21,0.0100178711203064,0.1434818685749483
22,22,0.0125417000370252,0.1436506485597304
23,23,0.0164576185445957,0.143813177433965
24,24,0.0096926958501636,0.143981957418747
25,25,0.0050038097337491,0.1441507374035291
26,26,0.0126515741833351,0.1443132662777637
27,27,0.0135446169255547,0.1444820462625457
28,28,0.0070215381764328,0.1446445751367803
29,29,0.0077113988515772,0.1448133551215623
30,30,0.0073675688846982,0.1449758839957969
31,31,0.0086100114019812,0.145144663980579
32,32,0.006601812302329,0.145313443965361
33,33,0.0083365174275648,0.1454759728395956
34,34,0.0014772369363726,0.1456447528243777
35,35,0.0012796243404501,0.1458072816986123
36,36,0.0006934650316103,0.1459760616833943
37,37,-0.0039341368487283,0.1461385905576289
38,38,-0.0045484379192567,0.1463073705424109
39,39,-0.0136476253601043,0.1464698994166455
40,40,-0.0065406788472321,0.1466386794014276
41,41,-0.0029459963101289,0.1468074593862096
42,42,-0.0016524140071805,0.1469699882604442
43,43,-0.0009007455067507,0.1471387682452263
44,44,-0.0091623789858094,0.1473012971194608
45,45,-0.0090923502670835,0.1474700771042429
46,46,-0.0098179024241206,0.1476326059784775
47,47,-0.0090160057680764,0.1478013859632595
48,48,-0.0076957238401661,0.1479701659480416
49,49,-0.0026388341438859,0.1481326948222761
50,50,-0.0054368046715391,0.1483014748070582
51,51,-0.0045887250652589,0.1484640036812928
52,52,0.0004686069849408,0.1486327836660748
53,53,0.0030900863059947,0.1487953125403094
54,54,0.0004585827471451,0.1489640925250915
55,55,0.0040463782527777,0.1491266213993261
56,56,0.0076603039878772,0.1492954013841081
57,57,0.0077550586810929,0.1494641813688902
58,58,0.0023031305830157,0.1496267102431247
59,59,0.0051503845490502,0.1497954902279068
60,60,0.0002059267632459,0.1499580191021414
61,61,-0.008398143135486,0.1501267990869234
62,62,-0.004244390623289,0.150289327961158
63,63,-0.0010470797978093,0.15045810794594
64,64,-0.0070134574003775,0.1506268879307221
65,65,-0.0047973869217419,0.1507894168049567
66,66,-0.0142209074271313,0.1509581967897387
67,67,-0.00874315771069,0.1511207256639733
68,68,-0.0169280430297752,0.1512895056487554
69,69,-0.0144528135458695,0.1514520345229899
70,70,-0.0123113122827216,0.151620814507772
71,71,-0.0082111205332743,0.1517833433820066
72,72,-0.0086745507349282,0.1519521233667886
73,73,-0.0097461045654468,0.1521209033515707
74,74,0.0003536385165957,0.1522834322258053
75,75,-0.005443681288309,0.1524522122105873
76,76,0.0068690398700199,0.1526147410848219
77,77,0.0058286362695209,0.1527835210696039
78,78,0.0083155331643725,0.1529460499438385
79,79,0.0088474931618591,0.1531148299286206
80,80,0.0135012237934741,0.1532836099134026
81,81,0.009313233647225,0.1534461387876372
82,82,0.0057482323744083,0.1536149187724193
83,83,0.0054900486093283,0.1537774476466538
84,84,-0.0052067234036133,0.1539462276314359
85,85,-0.0035903222368429,0.1541087565056705
86,86,-0.0022398112648355,0.1542775364904525
87,87,-0.001802562471903,0.1544400653646871
88,88,-0.0072405075126188,0.1546088453494692
89,89,-0.0064373313581245,0.1547776253342512
90,90,-0.0051919239124734,0.1549401542084858
91,91,-0.007111042752949,0.1551089341932678
92,92,0.0051842190134241,0.1552714630675024
93,93,0.011285696032208,0.1554402430522845
94,94,0.0069693231347514,0.155602771926519
95,95,0.0018214973276204,0.1557715519113011
96,96,-0.002009325734456,0.1559403318960832
97,97,0.0009233840655897,0.1561028607703177
98,98,-0.0001212671611374,0.1562716407550998
99,99,0.0089628292813324,0.1564341696293344
100,100,0.0108106808120647,0.1566029496141164
101,101,0.0218850737750561,0.156765478488351
102,102,0.0248720362017855,0.156934258473133
103,103,0.026786519049988,0.1570967873473676
104,104,0.0237328034288357,0.1572655673321497
105,105,0.0138992045659264,0.1574343473169318
106,106,0.0148915042842068,0.1575968761911663
107,107,0.011183067317481,0.1577656561759484
108,108,0.0049570856607907,0.157928185050183
109,109,0.0002487877918208,0.158096965034965
110,110,0.0009797111442203,0.1582594939091996
111,111,-0.0031806388836628,0.1584282738939816
112,112,-0.0012263108956157,0.1585970538787637
113,113,-0.0040309381021735,0.1587595827529983
114,114,-0.0117776861181997,0.1589283627377803
115,115,-0.004932976084563,0.1590908916120149
116,116,-0.0029647612493334,0.159259671596797
117,117,0.0064353446979463,0.1594222004710315
118,118,0.0033641216648691,0.1595909804558136
119,119,0.0034219544052344,0.1597535093300482
120,120,0.0048257839904839,0.1599222893148302
121,121,0.007963356365273,0.1600910692996123
122,122,0.0069489458597581,0.1602535981738468
123,123,0.0007856492988148,0.1604223781586289
124,124,0.002738275731019,0.1605849070328635
125,125,0.0096763064381696,0.1607536870176455
126,126,0.0169321501799656,0.1609162158918801
127,127,0.0160368868431587,0.1610849958766622
128,128,0.0004867498551095,0.1612537758614442
129,129,0.0002961563705177,0.1614163047356788
130,130,0.0021506205057065,0.1615850847204609
131,131,0.0017692767877746,0.1617476135946954
132,132,-0.0011756913928591,0.1619163935794775
133,133,0.0040438340658034,0.1620789224537121
134,134,0.0028468609838314,0.1622477024384941
135,135,0.0055995520577456,0.1624102313127287
136,136,0.0009356551971412,0.1625790112975108
137,137,0.0063424654292753,0.1627477912822928
138,138,0.0007485415560086,0.1629103201565274
139,139,-0.0016813056156919,0.1630791001413094
140,140,-0.0044186530799644,0.163241629015544
141,141,-0.0091874193927447,0.1634104090003261
142,142,-0.012858548363399,0.1635729378745606
143,143,-0.0208423286092472,0.1637417178593427
144,144,-0.0177141015747898,0.1639104978441248
145,145,-0.0099886613744769,0.1640730267183593
146,146,-0.0095467110453714,0.1642418067031414
147,147,-0.0099265784998013,0.164404335577376
148,148,-0.0124624977774839,0.164573115562158
149,149,-0.0029807624713671,0.1647356444363926
150,150,-0.0091163894116282,0.1649044244211747
151,151,-0.0100686058181559,0.1650669532954092
152,152,0.0019368792512989,0.1652357332801913
153,153,-0.0021414214533892,0.1654045132649733
154,154,-0.0011132451031717,0.1655670421392079
155,155,0.0098273481404487,0.16573582212399
156,156,0.0138665848497114,0.1658983509982246
157,157,0.0092197973285942,0.1660671309830066
158,158,0.0047295534169516,0.1662296598572412
159,159,0.0061815082181309,0.1663984398420232
160,160,0.005430876450361,0.1665672198268053
161,161,0.0022797530872538,0.1667297487010399
162,162,-0.0075308743859726,0.1668985286858219
163,163,-0.015231886003832,0.1670610575600565
164,164,-0.0120735182435668,0.1672298375448385
165,165,-0.0069389925416377,0.1673923664190731
166,166,-0.0114974177229972,0.1675611464038552
167,167,-0.0121332026866213,0.1677236752780898
168,168,-0.0082480173210444,0.1678924552628718
169,169,-0.0087032755780934,0.1680612352476539
170,170,-0.0021970656522638,0.1682237641218884
171,171,0.006598073613358,0.1683925441066705
172,172,0.0073864498435185,0.1685550729809051
173,173,-0.0003281271914238,0.1687238529656871
174,174,-0.0055157620203517,0.1688863818399217
175,175,-0.0024284422379724,0.1690551618247038
176,176,-0.003667258567785,0.1692239418094858
177,177,0.0021378694458741,0.1693864706837204
178,178,0.00076893808699,0.1695552506685025
179,179,0.0016283136325532,0.169717779542737
180,180,0.0091762791246053,0.1698865595275191
181,181,0.0092477295495299,0.1700490884017537
182,182,0.0077028439621367,0.1702178683865357
183,183,-0.0011209927530282,0.1703803972607703
184,184,0.001564824042419,0.1705491772455523
185,185,0.0021419419499931,0.1707179572303344
186,186,-0.0038871117100414,0.170880486104569
187,187,-0.0077288122288831,0.171049266089351
188,188,-0.0019678484677486,0.1712117949635856
189,189,0.0029782467198506,0.1713805749483677
190,190,0.005649527947417,0.1715431038226022
191,191,0.0064762553954756,0.1717118838073843
192,192,0.0010821604541829,0.1718806637921663
193,193,-0.0014109471397524,0.1720431926664009
194,194,-0.0020574510498178,0.172211972651183
195,195,0.0005054786422823,0.1723745015254175
196,196,-0.0001054110047596,0.1725432815101996
197,197,-0.0067355401002925,0.1727058103844342
198,198,-0.0102373030670586,0.1728745903692163
199,199,-0.0049423435929978,0.1730371192434508
200,200,0.0053684057212995,0.1732058992282329
201,201,0.0037477626903918,0.1733746792130149
202,202,0.0088328805157774,0.1735372080872495
203,203,0.0079194159208417,0.1737059880720316
204,204,-0.0003736969926518,0.1738685169462661
205,205,0.0001063256089636,0.1740372969310482
206,206,-0.0026061103561563,0.1741998258052828
207,207,0.0037901135976207,0.1743686057900648
208,208,-0.0044309260570392,0.1745373857748469
209,209,0.0005062824710174,0.1746999146490815
210,210,0.0046317655808213,0.1748686946338635
211,211,0.0104712841689401,0.1750312235080981
212,212,0.0095084897196587,0.1752000034928801
213,213,0.008939750734066,0.1753625323671147
214,214,0.0067301003134021,0.1755313123518968
215,215,0.0008393642744493,0.1756938412261313
216,216,0.002444625651064,0.1758626212109134
217,217,-0.0004311001632276,0.1760314011956955
