,Time,Residuals,b
0,0,0.0023639360228102,0.14
1,1,-0.0012102317409083,0.1401875333164245
2,2,-0.0025540605169847,0.140375066632849
3,3,0.0011410344910374,0.1405625999492735
4,4,0.0054555590630894,0.140750133265698
5,5,0.018811234105879,0.1409376665821225
6,6,0.0125005483407365,0.141125199898547
7,7,0.0157948772972509,0.141318984325519
8,8,0.0060005302420843,0.1415065176419435
9,9,-0.0011509355138328,0.141694050958368
10,10,-0.0015790111727095,0.1418815842747925
11,11,-0.0010746444967866,0.1420691175912171
12,12,-0.0055189268674366,0.1422566509076415
13,13,-0.0041989326280275,0.1424441842240661
14,14,-0.0106315627112685,0.1426379686510381
15,15,-0.0033871288771842,0.1428255019674626
16,16,-0.0045612165003454,0.1430130352838871
17,17,-0.0063805431955215,0.1432005686003116
18,18,-0.0037436234707024,0.1433881019167361
19,19,-0.0092472041022173,0.1435756352331606
20,20,-0.0030350668061908,0.1437694196601326
21,21,-0.0056929646608908,0.1439569529765571
22,22,-0.0080725855660913,0.1441444862929816
23,23,-0.0072844615321399,0.1443320196094061
24,24,-0.0071972180018735,0.1445195529258306
25,25,0.0039078016867846,0.1447070862422551
26,26,-0.0019045027483364,0.1448946195586796
27,27,0.005468498931478,0.1450884039856516
28,28,0.0044707140533332,0.1452759373020761
29,29,0.0052972546464353,0.1454634706185006
30,30,-0.0010278706770204,0.1456510039349252
31,31,0.0019414476207968,0.1458385372513497
32,32,0.0032051423878469,0.1460260705677742
33,33,0.0045280793753526,0.1462136038841987
34,34,0.0117112899282734,0.1464073883111707
35,35,0.0144572816926769,0.1465949216275952
36,36,0.0162760479444243,0.1467824549440197
37,37,0.0018441567597006,0.1469699882604442
38,38,0.0040162165390089,0.1471575215768687
39,39,0.0015860025644354,0.1473450548932932
40,40,-0.0005527441033644,0.1475388393202652
41,41,-0.0008724783765261,0.1477263726366897
42,42,-0.0071163785073232,0.1479139059531142
43,43,-0.0096779446185635,0.1481014392695387
44,44,-0.0024822870915187,0.1482889725859632
45,45,0.0048936185610073,0.1484765059023877
46,46,0.0032394243053487,0.1486640392188123
47,47,0.0025713271638866,0.1488578236457843
48,48,0.0102050223998332,0.1490453569622087
49,49,0.0077471113307653,0.1492328902786333
50,50,-0.0053993084786979,0.1494204235950578
51,51,-0.0139032687884367,0.1496079569114823
52,52,-0.0259894560953195,0.1497954902279068
53,53,-0.0314979815783682,0.1499892746548788
54,54,-0.0125189125063697,0.1501768079713033
55,55,0.001485304105429,0.1503643412877278
56,56,0.0063796112336378,0.1505518746041523
57,57,-0.002291724762271,0.1507394079205768
58,58,-0.0028103261243126,0.1509269412370013
59,59,-0.001826226600269,0.1511144745534258
60,60,-0.0034203228104824,0.1513082589803978
61,61,-5.7632442921673466e-05,0.1514957922968223
62,62,-0.0066969920846018,0.1516833256132468
63,63,-0.0058456106908357,0.1518708589296713
64,64,0.0027703881888747,0.1520583922460958
65,65,0.0010597195755455,0.1522459255625204
66,66,-0.0005382428252127,0.1524334588789449
67,67,0.0002930200443254,0.1526272433059169
68,68,0.0066681770869481,0.1528147766223414
69,69,0.0029348148654039,0.1530023099387659
70,70,-0.003685752469926,0.1531898432551904
71,71,-0.0015648704203877,0.1533773765716149
72,72,0.0006188626227248,0.1535649098880394
73,73,-0.004929644527456,0.1537586943150114
74,74,-0.0103845214456567,0.1539462276314359
75,75,-0.0051647678836105,0.1541337609478604
76,76,-0.0083910479866301,0.1543212942642849
77,77,0.0064066488452015,0.1545088275807094
78,78,0.0023981794114332,0.1546963608971339
79,79,-0.004298949475548,0.1548838942135584
80,80,0.0021873247565726,0.1550776786405304
81,81,0.0063313345242085,0.1552652119569549
82,82,0.0046791355675878,0.1554527452733795
83,83,0.0016592658898622,0.1556402785898039
84,84,0.0035209293074918,0.1558278119062285
85,85,0.0147673464116554,0.156015345222653
86,86,0.0086415233402494,0.156209129649625
87,87,0.007729967675069,0.1563966629660495
88,88,0.0084226737226477,0.156584196282474
89,89,0.0027998157824344,0.1567717295988985
90,90,0.0028590354540702,0.156959262915323
91,91,0.0036469267995397,0.1571467962317475
92,92,0.0009785844967159,0.157334329548172
93,93,0.0078664410862141,0.157528113975144
94,94,0.0003532631875888,0.1577156472915685
95,95,-0.0083796871677875,0.157903180607993
96,96,-0.0031232399698526,0.1580907139244175
97,97,-0.0018765750561914,0.158278247240842
98,98,-0.005675859128186,0.1584657805572665
99,99,-0.0130788491887144,0.158653313873691
100,100,-0.0090961554183983,0.158847098300663
101,101,-0.0055350188214461,0.1590346316170875
102,102,-0.0113069589158398,0.1592221649335121
103,103,-0.0116519353511412,0.1594096982499366
104,104,-0.0117863930330942,0.1595972315663611
105,105,-0.0100925936430256,0.1597847648827856
106,106,-0.0107851128080913,0.1599785493097576
107,107,-0.0052532117116567,0.1601660826261821
108,108,-0.0084871612149384,0.1603536159426066
109,109,-0.0005419152079665,0.1605411492590311
110,110,0.0029836904524658,0.1607286825754556
111,111,0.0045698182985268,0.1609162158918801
112,112,0.0012383803887415,0.1611037492083046
113,113,-0.002220906509748,0.1612975336352766
114,114,0.0054580327732306,0.1614850669517011
115,115,0.0001406683669948,0.1616726002681256
116,116,-0.0006210196085002,0.1618601335845501
117,117,0.0058138328989967,0.1620476669009747
118,118,0.009377499477842,0.1622352002173991
119,119,0.0060856443483449,0.1624227335338237
120,120,0.0071923592093147,0.1626165179607956
121,121,0.005367292730199,0.1628040512772202
122,122,0.0119881901874445,0.1629915845936447
123,123,0.0110612242834091,0.1631791179100692
124,124,0.0041446672153055,0.1633666512264937
125,125,0.0055755620699405,0.1635541845429182
126,126,-0.0056607525669742,0.1637479689698902
127,127,0.0061243664839494,0.1639355022863147
128,128,0.0014191209667795,0.1641230356027392
129,129,0.0044932517647888,0.1643105689191637
130,130,0.0051790068458817,0.1644981022355882
131,131,0.0112478910686296,0.1646856355520127
132,132,0.0061453305933515,0.1648731688684372
133,133,0.0046853409072685,0.1650669532954092
134,134,-0.0003812126238217,0.1652544866118337
135,135,-0.0015021113263554,0.1654420199282582
136,136,0.0007980020540412,0.1656295532446828
137,137,-0.0019193587799388,0.1658170865611073
138,138,-0.0152129890985367,0.1660046198775318
139,139,-0.0140550516043131,0.1661984043045038
140,140,-0.0100750449309993,0.1663859376209283
141,141,-0.0016750224572007,0.1665734709373528
142,142,-0.0056806734982718,0.1667610042537773
143,143,-0.0028628011460841,0.1669485375702018
144,144,-0.0033629951183111,0.1671360708866263
145,145,-0.0049362941025278,0.1673236042030508
146,146,0.0010520020058629,0.1675173886300228
147,147,-0.0032778521028387,0.1677049219464473
148,148,-0.0057602464490662,0.1678924552628718
149,149,-0.0119872859605032,0.1680799885792963
150,150,-0.0006830217281148,0.1682675218957208
151,151,0.0017972520398151,0.1684550552121453
152,152,0.008272357062624,0.1686425885285699
153,153,0.0045222500442499,0.1688363729555418
154,154,0.0015736240933542,0.1690239062719664
155,155,0.0105543761921051,0.1692114395883908
156,156,0.0152933345076642,0.1693989729048154
157,157,0.0077237075207956,0.1695865062212399
158,158,0.0022030285981744,0.1697740395376644
159,159,-0.0121221714266264,0.1699678239646364
160,160,-0.0078704544595566,0.1701553572810609
161,161,-0.0094564913272079,0.1703428905974854
162,162,-0.011664506355154,0.1705304239139099
163,163,-0.006572820454987,0.1707179572303344
164,164,0.0009887921370049,0.1709054905467589
