,Time,Residuals,b
0,0,-0.0044167856313408,0.14
1,1,-0.001253840838656,0.1402062866480669
2,2,-0.000927047367766,0.1404125732961339
3,3,0.0012122362808619,0.1406188599442009
4,4,-0.0001165831403204,0.1408313977028153
5,5,0.0042758121006714,0.1410376843508823
6,6,0.0060067175372435,0.1412439709989492
7,7,-0.0052476066163695,0.1414565087575637
8,8,-0.0113534925895312,0.1416627954056306
9,9,-0.0102446161752725,0.1418690820536976
10,10,-0.0052958492390648,0.142081619812312
11,11,-0.0004043920909583,0.142287906460379
12,12,0.0010997880592026,0.1424941931084459
13,13,0.006703515655329,0.1427067308670604
14,14,0.0081470813889158,0.1429130175151273
15,15,0.0018378055321918,0.1431193041631943
16,16,-0.0008521827228391,0.1433318419218087
17,17,0.0102145738196749,0.1435381285698757
18,18,0.0018791255530139,0.1437444152179426
19,19,-0.0022423994085872,0.1439569529765571
20,20,0.0073311150094629,0.1441632396246241
21,21,0.0115339944544516,0.144369526272691
22,22,-0.0017878754478614,0.1445820640313055
23,23,0.0004393062581646,0.1447883506793724
24,24,-0.0024253690518567,0.1449946373274394
25,25,0.005569621073682,0.1452071750860538
26,26,-0.0041835125542049,0.1454134617341208
27,27,-0.0042973776174154,0.1456197483821877
28,28,-0.0097525057657167,0.1458322861408022
29,29,-0.0061610105905789,0.1460385727888691
30,30,-0.0016084440757434,0.1462448594369361
31,31,0.0028705183133632,0.1464573971955505
32,32,0.002144340224266,0.1466636838436175
33,33,0.0085504405117136,0.1468699704916845
34,34,0.0003544885117762,0.1470825082502989
35,35,0.0003225980159773,0.1472887948983658
36,36,-0.0007096008722813,0.1474950815464328
37,37,0.0043677944373694,0.1477076193050473
38,38,0.0028945985577235,0.1479139059531142
39,39,0.0008815442304392,0.1481201926011812
40,40,8.355155489780941e-05,0.1483327303597956
41,41,0.0029612795762699,0.1485390170078626
42,42,-0.0040402710551581,0.1487453036559295
43,43,-0.0063562099544618,0.148957841414544
44,44,-0.0067632654019698,0.1491641280626109
45,45,-0.0003863814315744,0.1493704147106779
46,46,-0.0054419303755128,0.1495829524692923
47,47,-0.0117641772885699,0.1497892391173593
48,48,-0.0128863004210479,0.1499955257654263
49,49,-0.0103933477296404,0.1502080635240407
50,50,0.003316558877643,0.1504143501721077
51,51,0.008460996760033,0.1506206368201746
52,52,0.0100096822295613,0.1508331745787891
53,53,0.0183892365345644,0.151039461226856
54,54,0.0146604565173634,0.151245747874923
55,55,0.0013255742705998,0.1514582856335374
56,56,-0.0075052428124879,0.1516645722816044
57,57,-0.0058226298190123,0.1518708589296713
58,58,-0.0016489020356754,0.1520833966882858
