,Time,Residuals,b
0,0,0.0067559619175276,0.14
1,1,0.0061669693274811,0.1401875333164245
2,2,0.0028010142035567,0.1403813177433965
3,3,0.0028018257398318,0.140568851059821
4,4,-0.0066700432603734,0.140762635486793
5,5,-0.0110690190196325,0.1409501688032175
6,6,-0.0171935428387459,0.1411439532301895
7,7,-0.0192417974666966,0.141331486546614
8,8,-0.0192286133090011,0.141525270973586
9,9,-0.014547198332337,0.1417128042900105
10,10,-0.0099747699006874,0.1419065887169825
11,11,-0.0088090152119022,0.1421003731439545
12,12,-0.0047760897397075,0.142287906460379
13,13,-0.0023339125936007,0.142481690887351
14,14,0.0034870589190952,0.1426692242037755
15,15,0.0050460463025274,0.1428630086307475
16,16,0.0051426612576909,0.143050541947172
17,17,0.0084035946413751,0.143244326374144
18,18,0.00540099888315,0.1434318596905685
19,19,0.0059618791669441,0.1436256441175405
20,20,0.0141988708176602,0.1438194285445125
21,21,0.0120801776619881,0.144006961860937
22,22,0.0114394479626507,0.144200746287909
23,23,0.0086429881045827,0.1443882796043335
24,24,0.0031687018146991,0.1445820640313055
25,25,-0.0036672574549656,0.14476959734773
26,26,0.0034737475245504,0.144963381774702
27,27,-0.0046396807981626,0.1451509150911265
28,28,-0.0003321812163468,0.1453446995180985
29,29,0.0060342056586695,0.1455384839450705
30,30,0.0093078553627582,0.145726017261495
31,31,0.0159725695688581,0.145919801688467
32,32,0.0038163715331576,0.1461073350048914
33,33,0.0040607130225676,0.1463011194318635
34,34,0.0102205073821729,0.1464886527482879
35,35,-0.0008668686701265,0.1466824371752599
36,36,-0.0012517898283939,0.1468699704916845
37,37,-0.0026897577627084,0.1470637549186564
38,38,-0.0041767941106141,0.1472575393456284
39,39,-0.0031487773003395,0.1474450726620529
40,40,-0.0051046448590051,0.1476388570890249
41,41,-0.0069786277992102,0.1478263904054494
42,42,-0.0076212719800577,0.1480201748324214
43,43,-0.0031079878603252,0.1482077081488459
44,44,-0.0066985574734728,0.1484014925758179
45,45,-0.0075395042861118,0.1485890258922425
