,Time,Residuals,b
0,0,-0.0079642337796566,0.14
1,1,-0.0034068025133632,0.140168779984782
2,2,0.0012392188727838,0.1403438110801116
3,3,-0.0018516758934483,0.1405125910648936
4,4,-0.0065365144879317,0.1406876221602232
5,5,-4.392973413547274e-05,0.1408564021450052
6,6,0.000169079273028,0.1410314332403348
7,7,-0.000718901698089,0.1412002132251168
8,8,0.0004254043691102,0.1413752443204464
9,9,-0.0003906020722665,0.1415440243052284
10,10,-0.0043199995492384,0.141719055400558
11,11,-0.0055368567973915,0.14188783538534
12,12,-0.0006389089172272,0.1420628664806696
13,13,-0.0034619047114662,0.1422316464654516
14,14,-0.0003433298691588,0.1424066775607812
15,15,0.0055187907674114,0.1425754575455632
16,16,0.0038322698208255,0.1427504886408928
17,17,0.0088389881970908,0.1429192686256748
18,18,0.0056147597465845,0.1430942997210044
19,19,0.0005198412889568,0.1432630797057864
20,20,0.0086237514194306,0.143438110801116
21,21,0.0046321342676695,0.1436131418964455
22,22,0.0011432171899972,0.1437819218812276
23,23,0.0061590676853177,0.1439569529765571
24,24,0.0111294797114246,0.1441257329613391
25,25,0.0046724235362819,0.1443007640566687
26,26,0.0016283000525204,0.1444695440414508
27,27,-0.0025419235809258,0.1446445751367803
28,28,-0.0054218332453107,0.1448133551215623
29,29,-0.0025458717652424,0.1449883862168919
30,30,0.0074755035865162,0.145157166201674
31,31,0.0032562658686132,0.1453321972970035
32,32,0.0023869411579438,0.1455009772817855
33,33,-0.0032274789394697,0.1456760083771151
34,34,-0.0050502836435747,0.1458447883618971
35,35,0.0010009078847096,0.1460198194572267
36,36,0.0055431474841268,0.1461885994420088
37,37,0.0007554061435276,0.1463636305373383
38,38,0.0062483459823502,0.1465324105221203
39,39,0.0003293688917298,0.1467074416174499
40,40,-0.0024068654370341,0.146876221602232
41,41,-0.0002483876934024,0.1470512526975615
42,42,-0.0032822375980909,0.147226283792891
43,43,0.0018097296513133,0.1473950637776731
44,44,0.0053452715953251,0.1475700948730026
45,45,0.0001811966152632,0.1477388748577847
46,46,-0.0123737576921113,0.1479139059531142
47,47,-0.0117283582732852,0.1480826859378963
48,48,-0.0124134047413068,0.1482577170332258
49,49,-0.0131377691143182,0.1484264970180079
50,50,-0.0092317708079332,0.1486015281133374
51,51,-0.0081079440082006,0.1487703080981195
52,52,-0.0067102484765511,0.148945339193449
53,53,-0.0036970683278929,0.1491141191782311
54,54,-0.0100794430053293,0.1492891502735606
55,55,-0.0054537984716421,0.1494579302583427
56,56,-0.0058332423827338,0.1496329613536722
57,57,-0.0067748566587465,0.1498017413384543
58,58,0.0013092705861661,0.1499767724337838
59,59,0.0035950231773363,0.1501455524185659
60,60,-0.0015084912849576,0.1503205835138954
61,61,0.001655322879245,0.1504893634986775
62,62,0.0046756659129928,0.150664394594007
63,63,0.0010028480421186,0.1508394256893366
64,64,0.0027070404232311,0.1510082056741186
65,65,-0.0002821474308427,0.1511832367694481
66,66,0.0007523873985344,0.1513520167542302
67,67,0.0002275468889871,0.1515270478495597
68,68,0.0021004262577287,0.1516958278343418
69,69,0.0010913588134001,0.1518708589296713
70,70,0.007801767664764,0.1520396389144534
71,71,0.007646798266013,0.1522146700097829
72,72,0.0037791970905928,0.152383449994565
73,73,-0.0101085988358566,0.1525584810898945
74,74,-0.007514141565235,0.1527272610746766
75,75,0.0035551300240985,0.1529022921700061
76,76,0.0033697017851433,0.1530710721547882
77,77,0.0005674574685502,0.1532461032501177
78,78,0.0007142304592904,0.1534148832348998
79,79,0.0119226128990239,0.1535899143302293
80,80,0.003601967511972,0.1537586943150114
81,81,-0.0002141778595132,0.1539337254103409
82,82,0.0023530531181473,0.154102505395123
83,83,0.0065062448115166,0.1542775364904525
84,84,0.0027849597025811,0.1544525675857821
85,85,-0.0007017762993041,0.1546213475705641
86,86,-0.006069584807078,0.1547963786658937
87,87,-0.0018950811310605,0.1549651586506757
88,88,0.0051985669933781,0.1551401897460053
89,89,0.0035527704371525,0.1553089697307873
90,90,0.0099140550565623,0.1554840008261169
91,91,0.0140212593981042,0.1556527808108989
