,Time,Residuals,b
0,0,-0.0032342869706006,0.14
1,1,0.0103713781583929,0.1401750310953295
2,2,0.0119780324081507,0.1403500621906591
3,3,0.0074358293584934,0.1405250932859886
4,4,0.0039817052961774,0.1407063754918656
5,5,0.0054958567909451,0.1408814065871952
6,6,0.0001455797510536,0.1410564376825247
7,7,0.0052651255417948,0.1412314687778542
8,8,-0.006653948306212,0.1414127509837313
9,9,-0.0029805472877391,0.1415877820790608
10,10,0.0027303546900737,0.1417628131743903
11,11,-0.0012732712379628,0.1419440953802674
12,12,-0.0020988927898458,0.1421191264755969
13,13,0.0007936300397641,0.1422941575709265
14,14,0.009384775750159,0.142469188666256
15,15,0.0083462395066168,0.142650470872133
16,16,0.0041400408857549,0.1428255019674626
17,17,0.003319519075429,0.1430005330627921
18,18,-0.000854762573608,0.1431818152686691
19,19,-0.0036179214992471,0.1433568463639987
20,20,-0.0079089614486529,0.1435318774593282
21,21,-0.0032746860902763,0.1437069085546578
22,22,-0.0095152505547202,0.1438881907605348
23,23,-0.00661358423691,0.1440632218558643
24,24,-0.0115214671096719,0.1442382529511938
25,25,-0.0172385312240817,0.1444195351570709
26,26,-0.0131564794254501,0.1445945662524004
27,27,-0.0155942072160585,0.14476959734773
28,28,-0.0056084192341786,0.1449446284430595
29,29,0.0022479276081641,0.1451259106489365
30,30,0.0092650779537469,0.1453009417442661
31,31,0.0092994935479888,0.1454759728395956
32,32,0.0036951222738971,0.1456572550454726
33,33,-0.0043880255840347,0.1458322861408022
34,34,-0.0147587840539628,0.1460073172361317
35,35,-0.0067980460211251,0.1461823483314613
36,36,-0.0104143958649817,0.1463636305373383
37,37,-0.0103279280357539,0.1465386616326678
38,38,-0.0145663756080691,0.1467136927279974
39,39,-0.0099149216123769,0.1468949749338744
40,40,-0.0092183224699694,0.1470700060292039
41,41,-0.0009755646719723,0.1472450371245335
42,42,0.0115524059373355,0.147420068219863
43,43,0.0216220144723979,0.14760135042574
44,44,0.0213336525681738,0.1477763815210696
45,45,0.0161045952104263,0.1479514126163991
