,Time,Residuals,b
0,0,-0.0041705188246985,0.14
1,1,-0.0028793757285304,0.1401500266531396
2,2,-0.0001545534367854,0.1403063044168267
3,3,0.0001983050371444,0.1404625821805138
4,4,-0.0051864794447586,0.1406126088336534
5,5,-0.0151492760400484,0.1407688865973405
6,6,-0.0097953808867667,0.1409251643610276
7,7,-0.0073377377207536,0.1410751910141671
8,8,-0.0032099666790652,0.1412314687778542
9,9,0.0015883312077572,0.1413877465415413
10,10,-0.0033859693089653,0.1415440243052284
11,11,0.002050222430821,0.141694050958368
12,12,0.0020117371146957,0.1418503287220551
13,13,0.0102525208110937,0.1420066064857422
14,14,0.0087591986419816,0.1421566331388818
15,15,0.0100962345713019,0.1423129109025689
16,16,0.0139789891465101,0.142469188666256
17,17,0.0012218820793347,0.1426254664299431
18,18,0.0031396967968514,0.1427754930830827
19,19,0.0017670942051162,0.1429317708467698
20,20,0.0027832599667605,0.1430880486104569
21,21,0.004887298294068,0.1432380752635965
22,22,0.0023583580819919,0.1433943530272836
23,23,6.493297144283261e-05,0.1435506307909707
24,24,-0.0051449182281705,0.1437069085546578
25,25,-0.0087931668664543,0.1438569352077974
26,26,0.0017605337567478,0.1440132129714844
27,27,-0.005716468796367,0.1441694907351715
28,28,-0.0045740781857528,0.1443195173883111
29,29,-0.0041959434990861,0.1444757951519982
30,30,-0.0115244409273457,0.1446320729156853
31,31,-0.010897508043771,0.1447820995688249
32,32,-0.0037613056072836,0.144938377332512
33,33,-0.0067992094115799,0.1450946550961991
34,34,-0.0037847837909085,0.1452509328598862
35,35,0.0033166842020941,0.1454009595130258
36,36,0.0076521885213755,0.1455572372767129
37,37,0.0045307529863883,0.1457135150404
38,38,0.0040869572486327,0.1458635416935396
39,39,0.0071716620211017,0.1460198194572267
40,40,0.0085568403736935,0.1461760972209138
41,41,0.0089665969726221,0.1463323749846009
42,42,0.01800025064395,0.1464824016377405
43,43,0.0107664116689989,0.1466386794014276
44,44,0.0071839020949352,0.1467949571651147
45,45,-8.070281728134177e-05,0.1469449838182543
46,46,0.0064358260692601,0.1471012615819414
47,47,0.0048936505430855,0.1472575393456284
48,48,0.0079778955523512,0.1474138171093155
49,49,0.0035008822439313,0.1475638437624551
50,50,-9.074313378809597e-05,0.1477201215261422
51,51,-0.0043948308675394,0.1478763992898293
52,52,0.0096589058673006,0.1480264259429689
53,53,0.0095861435267096,0.148182703706656
54,54,0.0051625654041231,0.1483389814703431
55,55,-0.0007781559210938,0.1484890081234827
56,56,0.0005800829730376,0.1486452858871698
57,57,-0.0037442698221094,0.1488015636508569
58,58,-0.007157028440657,0.148957841414544
59,59,-0.0142566122135886,0.1491078680676836
60,60,-0.0099142848069846,0.1492641458313707
61,61,-0.0060909150611188,0.1494204235950578
62,62,-0.0047667700947012,0.1495704502481974
63,63,0.0044876255833197,0.1497267280118845
64,64,-0.0005111906401763,0.1498830057755716
65,65,0.0007949120074962,0.1500392835392587
66,66,-0.0030492893743411,0.1501893101923982
67,67,0.0020536795379427,0.1503455879560853
68,68,-0.0039222079146394,0.1505018657197724
69,69,-0.0002844247326886,0.150651892372912
70,70,-0.008299702926902,0.1508081701365991
71,71,-0.0031989345658637,0.1509644479002862
72,72,-0.0027774026236959,0.1511207256639733
73,73,-0.0055977680506095,0.1512707523171129
74,74,0.001061193104201,0.1514270300808
75,75,0.0053313903726124,0.1515833078444871
76,76,0.0132453374400673,0.1517333344976267
77,77,0.0138329665880496,0.1518896122613138
78,78,0.0029517467789262,0.1520458900250009
79,79,0.0043828535183453,0.1521959166781405
80,80,0.0032757632616315,0.1523521944418276
81,81,-0.0022127575145953,0.1525084722055147
82,82,-0.0071450363620843,0.1526647499692018
83,83,-0.0069314273876247,0.1528147766223414
84,84,-0.0030705793383069,0.1529710543860284
85,85,-0.0075930508629089,0.1531273321497155
86,86,-0.0023531297493127,0.1532773588028551
87,87,-0.0081016449903128,0.1534336365665422
88,88,-0.0054588759763277,0.1535899143302293
89,89,0.0029715501836687,0.1537461920939164
90,90,0.0027657260815485,0.153896218747056
91,91,0.0050684437480564,0.1540524965107431
92,92,0.0060570786095184,0.1542087742744302
93,93,0.0074852608423273,0.1543588009275698
94,94,0.0061870603204325,0.1545150786912569
95,95,0.0109793533924531,0.154671356454944
96,96,0.005417300682466,0.1548276342186311
97,97,0.0072054039988707,0.1549776608717707
98,98,0.0155696655461515,0.1551339386354578
99,99,0.016928013781482,0.1552902163991449
100,100,0.0076285796401233,0.1554402430522845
101,101,0.0048452064580455,0.1555965208159716
102,102,0.0081624921305969,0.1557527985796586
103,103,0.0037179788541742,0.1559090763433457
104,104,-0.0022103670471613,0.1560591029964854
105,105,0.0001449865276169,0.1562153807601724
106,106,-0.0049955929076116,0.1563716585238595
107,107,-0.0075476642126709,0.1565216851769992
108,108,-0.0112555244288314,0.1566779629406862
109,109,-0.0139795664992093,0.1568342407043733
110,110,-0.0116578051124276,0.1569842673575129
111,111,-0.0096629495858518,0.1571405451212
112,112,-0.0052759041448751,0.1572968228848871
113,113,-0.0055332473302881,0.1574531006485742
114,114,-0.0048534513114895,0.1576031273017138
