,Time,Residuals,b
0,0,0.0095803585156593,0.14
1,1,0.0081691586113491,0.1401875333164245
2,2,0.0061728802523581,0.1403813177433965
3,3,0.000567076051181,0.1405751021703685
4,4,-0.0065263610778382,0.140762635486793
5,5,-0.0123921044678007,0.140956419913765
6,6,-0.008528777079099,0.141150204340737
7,7,-0.0076942688543155,0.1413377376571615
8,8,-0.0085591552916441,0.1415315220841335
9,9,-0.0069269017290458,0.1417253065111055
10,10,-0.0025453295190551,0.14191283982753
11,11,-0.001173556018609,0.142106624254502
12,12,-0.0011073757164473,0.1423004086814739
13,13,0.0025586285068539,0.1424879419978985
14,14,0.0030304288285804,0.1426817264248704
15,15,0.0176119546411149,0.1428755108518424
16,16,0.0207072359289027,0.1430692952788144
17,17,0.0118614674082331,0.1432568285952389
18,18,0.0097868833815061,0.1434506130222109
19,19,0.0147154756246731,0.1436443974491829
20,20,0.0154191606101755,0.1438319307656074
21,21,0.0040596941713542,0.1440257151925794
22,22,0.0074454734184269,0.1442194996195514
23,23,-0.0026711380963182,0.1444070329359759
24,24,-0.0074503384339638,0.1446008173629479
25,25,-0.0162022814280223,0.1447946017899199
26,26,-0.0110968694358652,0.1449821351063444
27,27,-0.0103747758347676,0.1451759195333164
28,28,-0.0074411527368668,0.1453697039602884
29,29,-0.0132674210352702,0.1455634883872604
30,30,-0.0077857603945326,0.1457510217036849
31,31,-0.0065037354609472,0.1459448061306569
32,32,0.0010802835860695,0.1461385905576289
33,33,-0.0064920905643471,0.1463261238740534
34,34,-0.0020153859224834,0.1465199083010254
35,35,0.0096487523298891,0.1467136927279974
36,36,0.0040788279144707,0.1469012260444219
37,37,0.0021501016239097,0.1470950104713939
38,38,0.0083037354570306,0.1472887948983658
39,39,-0.0043570627980082,0.1474763282147904
40,40,0.0003047118434262,0.1476701126417623
41,41,-0.0011581306154908,0.1478638970687343
42,42,0.0046642641869373,0.1480576814957064
43,43,-0.0004653390567204,0.1482452148121308
44,44,-0.0025673295885988,0.1484389992391028
45,45,-0.0058806174397512,0.1486327836660748
46,46,-0.0003572800832476,0.1488203169824993
47,47,-0.0007894523007269,0.1490141014094713
48,48,0.0030497185437852,0.1492078858364433
49,49,0.0026450628514335,0.1493954191528678
50,50,0.0051651102835448,0.1495892035798398
51,51,0.009145177909948,0.1497829880068118
52,52,0.0153288315097289,0.1499705213232363
53,53,0.0170359333677418,0.1501643057502083
54,54,0.0185464791748621,0.1503580901771803
55,55,0.0158522563351835,0.1505518746041523
56,56,0.0109121315326952,0.1507394079205768
57,57,0.0054980634721432,0.1509331923475488
58,58,-0.0009296401023777,0.1511269767745208
59,59,0.0010554415295204,0.1513145100909453
60,60,-6.704560059134224e-06,0.1515082945179173
61,61,-0.007600767240832,0.1517020789448893
62,62,-0.0142219636608879,0.1518896122613138
63,63,-0.0100679170405113,0.1520833966882858
64,64,-0.008557967495636,0.1522771811152578
65,65,-0.0018627999920534,0.1524647144316823
66,66,-0.002304030644933,0.1526584988586543
67,67,-0.0022742139205251,0.1528522832856263
68,68,0.0072409170341769,0.1530460677125983
69,69,-0.0008388773576342,0.1532336010290228
70,70,-0.0090286588097023,0.1534273854559948
71,71,-0.0088029507690242,0.1536211698829667
72,72,-0.004382775023821,0.1538087031993913
73,73,-0.0012700880202003,0.1540024876263633
74,74,-0.0067636744479439,0.1541962720533352
75,75,-0.0025139922286382,0.1543838053697598
76,76,-0.0057362486430903,0.1545775897967317
77,77,0.0035941221103907,0.1547713742237037
78,78,-0.0046950054172778,0.1549589075401282
79,79,-0.0034369640492835,0.1551526919671002
80,80,0.006063310946881,0.1553464763940722
81,81,0.0044835951374629,0.1555402608210442
82,82,0.0030071430603119,0.1557277941374687
83,83,0.0067642295681836,0.1559215785644407
84,84,0.0040677725240253,0.1561153629914127
85,85,0.0012523951344982,0.1563028963078372
86,86,0.0020558168421482,0.1564966807348092
87,87,0.0048826812801754,0.1566904651617812
88,88,-0.0029712765954624,0.1568779984782057
89,89,-0.0023477031973304,0.1570717829051777
90,90,0.0025256704577339,0.1572655673321497
91,91,0.009721327084414,0.1574531006485742
92,92,0.0154892006336652,0.1576468850755462
93,93,0.0116026987030222,0.1578406695025182
94,94,0.0098321088159263,0.1580344539294902
95,95,0.0007352093401163,0.1582219872459147
96,96,-0.0038202133975223,0.1584157716728867
97,97,-0.0006786111557244,0.1586095560998587
98,98,-0.002597276277745,0.1587970894162832
99,99,-0.0080755626887091,0.1589908738432552
100,100,0.0017540915864669,0.1591846582702271
101,101,0.000738207257934,0.1593721915866517
102,102,-0.0040481505066886,0.1595659760136236
103,103,-0.000734419885803,0.1597597604405956
104,104,0.0028023422160059,0.1599472937570202
105,105,-0.0117804745092009,0.1601410781839921
106,106,-0.0207537772544792,0.1603348626109641
107,107,-0.0152838795114262,0.1605286470379361
108,108,-0.0170043512440883,0.1607161803543606
109,109,-0.0233993562565466,0.1609099647813326
110,110,-0.0151235149419435,0.1611037492083046
111,111,-0.0054814640182617,0.1612912825247291
112,112,-0.0067071062138145,0.1614850669517011
113,113,-0.0038892020841712,0.1616788513786731
114,114,-0.0035121519944718,0.1618663846950976
115,115,-0.0061904280799589,0.1620601691220696
116,116,-0.0020165989031835,0.1622539535490416
117,117,-0.0008354980512107,0.1624414868654661
118,118,-0.00186345398506,0.1626352712924381
119,119,-0.0038518180642355,0.1628290557194101
120,120,-0.001454438863084,0.1630228401463821
121,121,0.0023545184119386,0.1632103734628066
122,122,0.0067506192436992,0.1634041578897786
123,123,0.0033420008809011,0.1635979423167506
124,124,-0.0090159678616985,0.1637854756331751
