,Time,Residuals,b
0,0,0.0054193376087665,0.14
1,1,0.0024187731009958,0.1402000355375195
2,2,0.004752933095648,0.1404063221855864
3,3,-0.0025912365249727,0.1406063577231059
4,4,-0.0025719105716232,0.1408126443711728
5,5,-0.0018301910883381,0.1410189310192398
6,6,-0.00207693685475,0.1412189665567593
7,7,-0.0029004600001859,0.1414252532048262
8,8,0.0114158930501604,0.1416315398528932
9,9,0.0041876094980422,0.1418315753904127
10,10,0.0043203632459462,0.1420378620384796
11,11,-0.0050093939838321,0.1422441486865466
12,12,0.0027117091345668,0.1424441842240661
13,13,0.0033700249937274,0.142650470872133
14,14,0.0034840033455686,0.1428567575202
15,15,-0.0024324959312679,0.1430567930577194
16,16,-0.0176797472493527,0.1432630797057864
17,17,-0.0156673095805714,0.1434631152433059
18,18,-0.0158104921064289,0.1436694018913729
19,19,-0.0025128344795002,0.1438756885394398
20,20,-0.0062181651225149,0.1440757240769593
21,21,-0.012948322059502,0.1442820107250262
22,22,-0.0092181207982681,0.1444882973730932
23,23,-0.000577517336866,0.1446883329106127
24,24,-0.0026671086263647,0.1448946195586796
25,25,0.0020890996090151,0.1451009062067466
26,26,0.0044183328110155,0.1453009417442661
27,27,0.0016504806655275,0.145507228392333
28,28,-0.0022079584458566,0.1457135150404
29,29,0.0086513628040172,0.1459135505779195
30,30,0.0061890484104702,0.1461198372259864
31,31,0.0076048636785293,0.1463198727635059
32,32,0.0119005516632774,0.1465261594115729
33,33,0.0139777481289153,0.1467324460596398
34,34,0.0111354215437575,0.1469324815971593
35,35,0.0101557031568807,0.1471387682452263
36,36,0.0095654026235073,0.1473450548932932
37,37,0.0087225955285524,0.1475450904308127
38,38,0.012862626376775,0.1477513770788796
39,39,-0.00025758994455,0.1479576637269466
40,40,0.0011545357330459,0.1481576992644661
41,41,-0.0020610710513452,0.148363985912533
42,42,-0.0013549989798714,0.1485702725606
43,43,0.0041651736664732,0.1487703080981195
44,44,0.0011233079531824,0.1489765947461864
45,45,-0.0094976945651205,0.1491766302837059
46,46,-0.0154803217966271,0.1493829169317729
47,47,-0.0099054239431701,0.1495892035798398
48,48,-0.0181237007400575,0.1497892391173593
49,49,-0.0169917013309924,0.1499955257654263
50,50,-0.0190119384693077,0.1502018124134932
51,51,-0.013186757215454,0.1504018479510127
52,52,-0.0134601805626247,0.1506081345990796
53,53,-0.0106313473871869,0.1508144212471466
54,54,-0.0064307375141271,0.1510144567846661
55,55,-0.0114619889211323,0.1512207434327331
56,56,0.0044359671014742,0.1514270300808
57,57,0.0051016463827427,0.1516270656183195
58,58,0.0024905198544432,0.1518333522663864
59,59,0.0066938751965993,0.1520333878039059
60,60,0.0098203049389569,0.1522396744519729
61,61,0.0025965563258466,0.1524459611000398
62,62,-0.0018427960650588,0.1526459966375593
63,63,0.0003387663884107,0.1528522832856263
64,64,0.0008298396347926,0.1530585699336932
65,65,-0.0012401459983737,0.1532586054712127
66,66,-0.004622207235108,0.1534648921192797
67,67,-0.0079634844197679,0.1536711787673466
68,68,-0.0052402769019962,0.1538712143048661
69,69,-0.011357618924835,0.1540775009529331
70,70,-0.0090705436608,0.154283787601
71,71,-0.0069915927424571,0.1544838231385195
72,72,0.0004223182361555,0.1546901097865864
73,73,0.0076185882143768,0.1548963964346534
74,74,0.0069719202273081,0.1550964319721729
75,75,0.0087408193984166,0.1553027186202398
76,76,0.0060278096385045,0.1555027541577593
77,77,0.0075923464205467,0.1557090408058263
78,78,0.005180840126297,0.1559153274538932
79,79,-0.0003203770776624,0.1561153629914127
80,80,0.0069542085218681,0.1563216496394797
81,81,0.0043887525329355,0.1565279362875466
82,82,0.0040286713014352,0.1567279718250661
83,83,0.0091862065340542,0.156934258473133
84,84,0.0087057587843879,0.1571405451212
85,85,0.0128320960956678,0.1573405806587195
86,86,0.0038535959843482,0.1575468673067865
87,87,-0.0008624339797159,0.1577531539548534
88,88,0.0065534301456161,0.1579531894923729
89,89,0.0026381282700234,0.1581594761404398
90,90,-0.0052624412700501,0.1583595116779593
91,91,-0.0031559677185248,0.1585657983260263
92,92,-0.0033289811367618,0.1587720849740932
93,93,-0.0015374482331503,0.1589721205116127
94,94,-0.0022122291778474,0.1591784071596797
95,95,-0.0030302531587799,0.1593846938077466
96,96,0.000909431609227,0.1595847293452661
97,97,-0.0024309936194992,0.1597910159933331
98,98,-0.0031507488041107,0.1599973026414
99,99,-0.0091312139821072,0.1601973381789195
100,100,-0.0118366249977499,0.1604036248269865
101,101,-0.0142544428200195,0.1606099114750534
102,102,-0.0089423226457074,0.1608099470125729
103,103,-0.0101101806676647,0.1610162336606398
104,104,-0.0126450146264271,0.1612162691981593
105,105,-0.0084443092610627,0.1614225558462263
106,106,-0.0030276830985095,0.1616288424942932
107,107,-0.0024452838138814,0.1618288780318127
108,108,0.0080195277701101,0.1620351646798797
109,109,0.0062571948520209,0.1622414513279466
110,110,0.0116788138132705,0.1624414868654661
111,111,0.0111178504585318,0.1626477735135331
112,112,0.0038605375108279,0.1628540601616
113,113,0.0061996405690606,0.1630540956991195
114,114,-0.0001427986510105,0.1632603823471865
115,115,0.0055549729473093,0.1634666689952534
116,116,0.008737616663643,0.1636667045327729
117,117,0.0088904435975287,0.1638729911808399
118,118,0.0117963397862355,0.1640730267183593
119,119,0.0110611094585848,0.1642793133664263
120,120,0.0115101933995649,0.1644856000144932
121,121,0.0091370133232352,0.1646856355520127
122,122,0.0066798186606716,0.1648919222000797
123,123,0.0039803761547353,0.1650982088481467
124,124,0.0022234205469353,0.1652982443856661
125,125,-0.0121781717461683,0.1655045310337331
126,126,-0.0086823285790701,0.1657108176818
127,127,-0.0163323565114993,0.1659108532193195
128,128,-0.0149820242303719,0.1661171398673865
129,129,-0.017391351416492,0.1663234265154534
130,130,-0.0139833469270861,0.1665234620529729
131,131,0.0026086495846077,0.1667297487010399
132,132,0.0081518465947018,0.1669297842385593
133,133,0.0025946436126846,0.1671360708866263
134,134,0.0081599627893312,0.1673423575346933
135,135,0.0066798237561759,0.1675423930722127
136,136,0.0025970257130515,0.1677486797202797
137,137,-0.0011091737494498,0.1679549663683466
138,138,-0.0013884053118942,0.1681550019058661
139,139,9.271408884681254e-05,0.1683612885539331
140,140,0.0047459707178187,0.168567575202
141,141,0.0072082498482959,0.1687676107395195
142,142,0.0121941474848784,0.1689738973875865
143,143,-0.0047094779011507,0.1691801840356534
144,144,-0.0060608523504266,0.1693802195731729
145,145,-0.0086660769512894,0.1695865062212399
146,146,-0.0035838034393363,0.1697927928693068
147,147,-0.0005850984976754,0.1699928284068263
148,148,0.0015449519208551,0.1701991150548933
149,149,9.730225664927872e-05,0.1703991505924127
150,150,-0.0028425594328413,0.1706054372404797
151,151,0.0017238016873782,0.1708117238885467
152,152,-0.0018467882685505,0.1710117594260661
153,153,-0.0019374117597106,0.1712180460741331
154,154,-0.0079208427953043,0.1714243327222001
155,155,0.0010282244174273,0.1716243682597195
156,156,-0.0069731066492441,0.1718306549077865
157,157,-0.0115882174561499,0.1720369415558534
158,158,-0.0052260275419481,0.1722369770933729
159,159,-0.0108759440025696,0.1724432637414399
160,160,-0.0013829706836342,0.1726495503895068
161,161,0.0030742012296344,0.1728495859270263
162,162,0.0013391296206733,0.1730558725750933
163,163,0.0039511097521508,0.1732559081126127
164,164,0.0057771685651443,0.1734621947606797
165,165,-0.0004684652653397,0.1736684814087467
166,166,-0.0067971293563525,0.1738685169462661
167,167,-0.0043644330878154,0.1740748035943331
168,168,-0.0077876837883664,0.1742810902424001
169,169,-0.0140442997418429,0.1744811257799195
170,170,-0.0019301417318721,0.1746874124279865
171,171,-0.0032695136110387,0.1748936990760534
172,172,-0.0158543556216205,0.1750937346135729
173,173,-0.0217222186199882,0.1753000212616399
174,174,-0.0087816216641511,0.1755063079097069
175,175,-0.0036695781895363,0.1757063434472263
176,176,0.0063729172813448,0.1759126300952933
177,177,0.0082130736872285,0.1761126656328128
178,178,0.0115489820892452,0.1763189522808797
179,179,0.0107098957169416,0.1765252389289467
180,180,-0.0020477796544384,0.1767252744664662
181,181,-0.0094355214573055,0.1769315611145331
182,182,-0.0111606727606811,0.1771378477626001
183,183,-0.0172930472026793,0.1773378833001195
184,184,0.0007053910380432,0.1775441699481865
185,185,0.0011917747251533,0.1777504565962535
186,186,-0.0013159359201917,0.1779504921337729
187,187,0.0075212921256022,0.1781567787818399
188,188,0.0068151551077227,0.1783630654299068
189,189,0.0079788427794391,0.1785631009674263
190,190,0.0024784367088305,0.1787693876154933
191,191,0.0060610424272578,0.1789694231530127
192,192,0.0020052245425545,0.1791757098010797
193,193,0.0063816803411257,0.1793819964491467
194,194,0.0020101368472118,0.1795820319866662
195,195,0.0077088279930875,0.1797883186347331
196,196,0.011413412005526,0.1799946052828001
197,197,0.0107024517482533,0.1801946408203195
198,198,0.0027080504933955,0.1804009274683865
199,199,0.0081712325498091,0.1806072141164535
200,200,0.011672018161429,0.180807249653973
201,201,0.0073280707991015,0.1810135363020399
202,202,0.0071443089683431,0.1812198229501068
203,203,0.003215513199553,0.1814198584876263
204,204,-0.0019484524343506,0.1816261451356933
205,205,-0.0041748682734509,0.1818261806732128
206,206,-0.0008026072831537,0.1820324673212797
207,207,-0.0029162081723679,0.1822387539693467
208,208,-0.0082606064549325,0.1824387895068662
209,209,-0.0076867582217957,0.1826450761549331
210,210,-0.0131792772863768,0.1828513628030001
211,211,-0.010155166874297,0.1830513983405196
212,212,-0.0059572315290523,0.1832576849885865
213,213,0.0020088219855042,0.1834639716366535
214,214,0.0033578324495526,0.1836640071741729
215,215,0.0040024084543038,0.1838702938222399
216,216,0.0108836039342674,0.1840765804703069
217,217,0.0097146150230013,0.1842766160078263
218,218,0.0084481666371639,0.1844829026558933
219,219,0.0050591348563098,0.1846891893039602
220,220,0.0028982778759036,0.1848892248414797
221,221,0.0021617742022727,0.1850955114895467
222,222,0.0060363891448681,0.1852955470270662
223,223,0.00278746226866,0.1855018336751331
224,224,0.0054636678599025,0.1857081203232001
225,225,-0.0020819490618321,0.1859081558607196
226,226,0.0020047584325443,0.1861144425087865
227,227,0.0061860351640196,0.1863207291568535
228,228,-0.0016717678061634,0.1865207646943729
229,229,-0.009247789467016,0.1867270513424399
230,230,-0.0011916992702214,0.1869333379905069
231,231,0.0114597867630656,0.1871333735280264
232,232,0.0078509041592733,0.1873396601760933
233,233,0.0014446246535615,0.1875459468241603
234,234,-0.0032578717063053,0.1877459823616797
235,235,0.0023943800982917,0.1879522690097467
236,236,0.0168048250295307,0.1881523045472662
237,237,0.0098353986575243,0.1883585911953331
238,238,0.0054053807987609,0.1885648778434001
239,239,0.0033988584625597,0.1887649133809196
240,240,-0.0073511774492751,0.1889712000289865
241,241,-0.0109716612715036,0.1891774866770535
242,242,-0.0140264991508991,0.189377522214573
243,243,-0.0124231793817629,0.1895838088626399
244,244,-0.0157357206398078,0.1897900955107069
245,245,-0.0126039458974265,0.1899901310482263
246,246,-0.0168782816641339,0.1901964176962933
247,247,-0.014736244297263,0.1904027043443603
248,248,-0.0264960636295079,0.1906027398818797
249,249,-0.0210692676346702,0.1908090265299467
250,250,-0.0176064071675254,0.1910090620674662
251,251,-0.0127011849098969,0.1912153487155331
252,252,-0.0023724627060007,0.1914216353636001
253,253,-5.3939446641337874e-05,0.1916216709011196
254,254,0.0036594786401055,0.1918279575491865
255,255,-0.0051272962177109,0.1920342441972535
256,256,-0.0003885763708599,0.192234279734773
257,257,0.0037412172467945,0.1924405663828399
258,258,0.0134246044035863,0.1926468530309069
259,259,0.0196219781544347,0.1928468885684263
260,260,0.0226093501402032,0.1930531752164933
261,261,0.0268774517242824,0.1932594618645603
262,262,0.0239345274076021,0.1934594974020798
263,263,0.010667960158012,0.1936657840501467
264,264,0.0120017087136677,0.1938658195876662
265,265,0.0035242116344553,0.1940721062357331
266,266,-0.0042041299776554,0.1942783928838001
267,267,-0.0077042560714859,0.1944784284213196
268,268,-0.006261551689519,0.1946847150693865
269,269,0.0059723758195633,0.1948910017174535
270,270,0.0094344790422732,0.195091037254973
271,271,0.0094665440836185,0.1952973239030399
272,272,0.0043806287016631,0.1955036105511069
273,273,-0.0050780686695633,0.1957036460886264
274,274,0.0001685837917961,0.1959099327366933
275,275,-0.0030722903649593,0.1961162193847603
276,276,-0.0051708180692799,0.1963162549222797
277,277,-0.0042066235160899,0.1965225415703467
278,278,-0.0098655024257943,0.1967225771078662
279,279,-0.0060212384421213,0.1969288637559332
280,280,0.0012920845148415,0.1971351504040001
281,281,0.004224884592433,0.1973351859415196
282,282,0.0013816682422918,0.1975414725895865
283,283,0.0079405670144141,0.1977477592376535
284,284,0.0054890944508243,0.197947794775173
285,285,-0.0158301066469713,0.1981540814232399
286,286,-0.0209325056713106,0.1983603680713069
287,287,-0.0264116407283123,0.1985604036088264
288,288,-0.0224875896894306,0.1987666902568933
289,289,-0.008553343692882,0.1989729769049603
290,290,-0.0065078426203336,0.1991730124424798
291,291,-0.0054101155145295,0.1993792990905467
292,292,-0.0030465471418475,0.1995855857386137
293,293,-0.0060035779597805,0.1997856212761332
294,294,-0.0051221331823264,0.1999919079242001
295,295,-0.0105578386028316,0.2001919434617196
296,296,-0.0041121004277093,0.2003982301097865
297,297,-0.0098665681527237,0.2006045167578535
