,tsid,x,y,z,u
0,1,0.037059836223539,-0.0496574945742081,-0.0176448905136923,0.12
1,1,0.0421279544779507,-0.0506125685494124,-0.0126569916032994,0.1203193366760973
2,1,0.0540895936401447,-0.0346699285142415,-0.0281561169948792,0.1206386733521947
3,1,0.0763585152901958,-0.0287479124295593,-0.0363378069974036,0.1209580100282921
4,1,0.0626947475937815,-0.0033029736665681,-0.0444519121028319,0.1212773467043894
5,1,0.0502622515012041,0.0110315252624853,-0.0214329763454092,0.1216050869772262
6,1,0.037373909528812,0.0054112225749231,-0.0123234601587526,0.1219244236533236
7,1,0.0166626396823017,0.0100663318699206,-0.0254204025557713,0.1222437603294209
8,1,-0.0272123317760452,0.0247349818794689,-0.009430114670062,0.1225630970055183
9,1,-0.0114648028267257,0.008661138634427,0.022670001904454,0.1228824336816157
10,1,-0.0250445087780144,0.0085703698689293,0.0315923265921393,0.1232101739544525
11,1,-0.0299501684609967,0.0226152281118463,0.0178621366814395,0.1235295106305498
12,1,-0.0086303568774725,0.0128929187814361,0.0144336584439506,0.1238488473066472
13,1,0.0075966192608701,0.0129401212278008,0.0100043691090133,0.1241681839827446
14,1,0.0113122873946845,0.0038735165582942,0.0052206439050263,0.1244875206588419
15,1,0.0068033359767448,-0.0261926259462561,0.013551244984507,0.1248152609316787
16,1,0.0200097444111924,-0.0394166398884665,0.0002793223424273,0.1251345976077761
17,1,0.0233869963718496,-0.0511898081305481,-0.0057934710779726,0.1254539342838735
18,1,0.0259826786693312,-0.0489482569194762,-0.0006495031544773,0.1257732709599708
19,1,0.0318617420589165,-0.0580606844368578,-0.0030613581784644,0.1260926076360682
20,1,0.0314742192426594,-0.0530372195514061,0.0052115919981328,0.126420347908905
21,1,0.0466313468317536,-0.0642131472284728,-0.0319796207968231,0.1267396845850023
22,1,0.0465189014411091,-0.0557330390802337,-0.0259264495246822,0.1270590212610997
23,1,0.0237728418455096,-0.0360658840866055,-0.0419725234679563,0.1273783579371971
24,1,0.0167917765582332,-0.0176463728661463,-0.0606021416486576,0.1276976946132945
25,1,0.0097007837958186,0.0116684406263575,-0.03739330473235,0.1280254348861312
26,1,-0.0074388661918164,0.0409677888105316,0.0020080239382461,0.1283447715622286
27,1,-0.0264340433213883,0.0540190858317127,0.0134252837836114,0.128664108238326
28,1,-0.0359817876425394,0.0849140019489596,0.0043050882247673,0.1289834449144233
29,1,-0.0495257363754333,0.112409241374247,0.0159356152529428,0.1293111851872601
30,1,-0.0453208698788183,0.1261421899928756,0.0295877224890255,0.1296305218633575
31,1,-0.0543551287900218,0.1156275929302016,0.0408975714043537,0.1299498585394548
32,1,-0.0563987525963248,0.1330577487719682,0.0484295752584593,0.1302691952155522
33,1,-0.0635427763892913,0.1475172612042665,0.059224018499028,0.1305885318916496
34,1,-0.0711500312476131,0.1435203394891307,0.0594735694620943,0.1309162721644864
35,1,-0.0791278213829786,0.1342435446214831,0.0654462307038569,0.1312356088405837
36,1,-0.0830336732464245,0.1261492383542472,0.0606648144303962,0.1315549455166811
37,1,-0.103387773134053,0.1083673311533436,0.0658368347368186,0.1318742821927785
38,1,-0.0893939465076522,0.1026191560942035,0.0944195074568116,0.1321936188688758
39,1,-0.0918462964470012,0.096595141508074,0.088206777890955,0.1325213591417126
40,1,-0.1022527411093921,0.0778374343480556,0.1005470532698116,0.13284069581781
41,1,-0.0957660293054445,0.0548059339070184,0.1062943284583323,0.1331600324939074
42,1,-0.0843593092086837,0.0374220951133723,0.0782091444668012,0.1334793691700047
43,1,-0.0637662642151506,0.0134202105578206,0.0749871547475523,0.1337987058461021
44,1,-0.0623281185904776,-0.0036266670502982,0.068835957688556,0.1341264461189389
45,1,-0.0225199300737845,-0.0072110877079906,0.0610072467470935,0.1344457827950362
46,1,-0.0234545041307356,-0.0210987668450381,0.0813731145530855,0.1347651194711336
47,1,-0.0015449119411313,-0.0597936339375715,0.0540538817521325,0.135084456147231
48,1,0.0177136786776751,-0.0858019155717092,0.028716957798136,0.1354037928233283
49,1,0.0535907767930171,-0.0897557768455029,-0.0065435865656167,0.1357315330961651
50,1,0.0726046329507387,-0.1013275224213226,-0.0165664349660846,0.1360508697722625
51,1,0.0701687633508736,-0.0973553444606981,-0.0408272067212916,0.1363702064483599
52,1,0.0675762138309945,-0.0958067194296169,-0.0484494042608089,0.1366895431244572
53,1,0.0974721203009564,-0.0767625614034434,-0.0779293535266359,0.137017283397294
54,1,0.0862964316714608,-0.0533705627295494,-0.0831500729507315,0.1373366200733914
55,1,0.0895800957469645,-0.0136773382381284,-0.0848913162804522,0.1376559567494887
56,1,0.0747538113321689,0.0122060212438673,-0.0726215553176775,0.1379752934255861
57,1,0.026332401682756,0.0266013333725761,-0.0761348135086238,0.1382946301016835
58,1,0.0269758581574759,0.0700056089330033,-0.0485491145071599,0.1386223703745203
59,1,0.0079560267956795,0.1088893207306001,-0.0407628348217976,0.1389417070506176
60,1,-0.0405794434932151,0.1334258175777207,-0.0230170228065738,0.139261043726715
61,1,-0.0887647236368961,0.1380182561899602,0.0055969202962952,0.1395803804028124
62,1,-0.1066097707080372,0.1458463564443868,0.028956213937928,0.1398997170789097
63,1,-0.1137736689601841,0.1387203638399954,0.0756676159324472,0.1402274573517465
64,1,-0.1251640291210561,0.0983984204006247,0.1050722678192384,0.1405467940278439
65,1,-0.110341979354033,0.0669810583483174,0.1134987301080756,0.1408661307039412
66,1,-0.0899208772576917,0.0111419586129346,0.1009734222525957,0.1411854673800386
67,1,-0.0651754914419834,-0.021671190694351,0.0851840912931533,0.141504804056136
68,1,-0.048449022291981,-0.032116898964421,0.0690950257586307,0.1418325443289728
69,1,-0.0415288335810632,-0.0803034723346115,0.0557705642202563,0.1421518810050701
70,1,0.0114604737720852,-0.1076764071804396,0.0144693502216683,0.1424712176811675
71,1,0.0465878057749489,-0.1143782842884487,-0.001449074111684,0.1427905543572649
72,1,0.0821755144060283,-0.1272876685338312,-0.0273453382890682,0.1431098910333622
73,1,0.1040553607180822,-0.0764724961400942,-0.0549740921733919,0.143437631306199
74,1,0.0783022304362099,-0.0477318968707477,-0.077717861329741,0.1437569679822964
75,1,0.0406638019937943,-0.0073638391818604,-0.0699454062689376,0.1440763046583937
76,1,0.0275595125735507,0.0143736656096826,-0.0576215866051168,0.1443956413344911
77,1,0.0201898447746754,0.0354398833610595,-0.0378769576021898,0.1447233816073279
78,1,0.0013081395382613,0.0360439198322007,-0.0119501957818481,0.1450427182834253
79,1,-0.007154471328254,0.0517081670997206,-0.0047217576854963,0.1453620549595226
80,1,-0.0251810466424146,0.0176696173632554,-0.002847691605713,0.14568139163562
81,1,-0.0393732040585036,0.025348619085036,-0.0065154839774176,0.1460007283117174
82,1,-0.0429422900545145,0.0214620920709829,0.0329061190716954,0.1463284685845541
83,1,-0.0411484378733367,0.0023104214198742,0.0373235046151804,0.1466478052606515
84,1,-0.0175878323145631,-0.0076323315658859,0.0285439736189619,0.1469671419367489
85,1,0.0200521606953244,-0.0614677304198654,0.0163723257739459,0.1472864786128463
86,1,0.0203059852238297,-0.0432152720438299,0.0155418562794568,0.1476058152889436
87,1,0.0155901390922199,-0.0631233535277984,-0.0103201901867262,0.1479335555617804
88,1,0.0095973530610014,-0.0730003731517863,0.005336788840333,0.1482528922378778
89,1,0.0460200998383157,-0.1054155268273873,-0.0210967751076145,0.1485722289139751
90,1,0.0700276053053117,-0.1220480473136629,-0.032799808067744,0.1488915655900725
91,1,0.077794574365927,-0.0944922981187082,-0.0635927185141647,0.1492109022661699
92,1,0.067628383054557,-0.0650873606605802,-0.0734565394952921,0.1495386425390067
93,1,0.0675245924508899,-0.0242221421375286,-0.0622359093893842,0.149857979215104
94,1,0.0301141063026665,0.0154569135257315,-0.054588173585813,0.1501773158912014
95,1,0.0128372842167338,0.0353912690294115,-0.0519342013687846,0.1504966525672988
96,1,-0.0108087391720212,0.0505073375463813,-0.020952711280597,0.1508159892433961
97,1,-0.0124955870717888,0.0514438333431344,-0.0194623401898593,0.1511437295162329
98,1,-0.0446727533689302,0.0772265721279492,-0.0109914549174967,0.1514630661923303
99,1,-0.0469731613760886,0.1048963684334374,0.001719780296191,0.1517824028684276
100,1,-0.0578113296145627,0.0943444048333651,0.0278902943712099,0.152101739544525
101,1,-0.0752593120673155,0.0942229598875755,0.0414013039434084,0.1524294798173618
102,1,-0.0626615366195256,0.0715010565219856,0.0710521336234758,0.1527488164934592
103,1,-0.0523320356315646,0.0385414907501864,0.0663911262924054,0.1530681531695565
104,1,-0.0412366655999973,0.0012111690888335,0.0580345263471799,0.1533874898456539
105,1,-0.0527406555198658,-0.0094389370366764,0.0611918860411961,0.1537068265217513
106,1,-0.0185716482795491,-0.0280330192608383,0.0444966517588369,0.154034566794588
107,1,-0.0064276190993586,-0.0684708580608016,0.0199209326361447,0.1543539034706854
108,1,0.0212432053056446,-0.085478257899992,0.0150780412975483,0.1546732401467828
109,1,0.0116813991390763,-0.069623223858071,0.0085775545845679,0.1549925768228802
110,1,0.0391814910495246,-0.0751843374276978,-0.0207949055034598,0.1553119134989775
111,1,0.048710988842893,-0.0571449881535147,-0.0241949776469134,0.1556396537718143
112,1,0.0500680794815011,-0.0647651848788248,-0.0339125087805256,0.1559589904479117
113,1,0.047203320057743,-0.0592430123419423,-0.0357027991041951,0.156278327124009
114,1,0.0238201563916413,-0.0358938518598875,-0.0424298224007808,0.1565976638001064
115,1,0.0386160119263875,-0.0051751777907482,-0.0321909841461655,0.1569170004762038
