,tsid,x,p
0,1,0.9981398466309204,0.58
1,1,0.9145574828614292,0.5783900491183434
2,1,0.8570473943840111,0.5781737870596134
3,1,0.6772182750889907,0.5768281564719601
4,1,0.8394082546316153,0.5762274285310435
5,1,1.16049095042947,0.5752902929432135
6,1,1.3574653485427526,0.5746174776493869
7,1,1.4121465334632068,0.5743771864730202
8,1,1.7747219727032375,0.5724788861797236
9,1,1.5938254261570368,0.5713975758860736
10,1,1.4869979516786478,0.5699798579455104
11,1,1.4967023143987666,0.5692109261811371
12,1,1.472308407560769,0.5684179652991271
13,1,1.4599727752417777,0.5682978197109438
14,1,1.3215724613786857,0.5673366550054771
15,1,1.3185410505475776,0.5672405385349305
16,1,1.2932406199304312,0.5668801017703805
17,1,1.2852045035800164,0.5666157814763773
18,1,1.2945025554719811,0.5664956358881938
19,1,1.3156242845966264,0.5657507332414573
20,1,1.3271805268561236,0.5654383547121806
21,1,1.362808300078856,0.564981801477084
22,1,1.346547369551377,0.5648856850065372
23,1,1.318568757258469,0.564693452065444
24,1,1.3072635633027798,0.564621364712534
25,1,1.2900883194384682,0.564405102653804
26,1,0.8446299687634826,0.5614975794197674
27,1,0.7863972624403374,0.5612332591257642
28,1,0.7128215621788272,0.5607286476553941
29,1,0.6938608354636597,0.5605123855966642
30,1,0.6043137064623803,0.5595752500088342
31,1,0.4394049425119906,0.5583737941270009
32,1,0.3943676590236489,0.5582536485388175
33,1,0.0435865151364521,0.556787872362981
34,1,-0.0594163323401615,0.556139086186791
35,1,-0.2252180033288428,0.5546492808933178
36,1,-0.2617168577904618,0.5533997667762112
37,1,-0.2744748320870319,0.5530873882469345
38,1,-0.2747657867440013,0.5530633591292978
39,1,0.1361840640328032,0.5505162726598113
40,1,0.1522996598901857,0.550107777659988
41,1,0.1449251572105581,0.5499155447188946
42,1,0.1351458612055291,0.5491946711897947
43,1,0.132857397220944,0.5482094773666913
44,1,0.1590852438969916,0.5479691861903248
45,1,1.0432746778924258,0.5453259832502915
46,1,1.1002872797632692,0.5451818085444715
47,1,1.133698452253757,0.5450856920739249
48,1,1.2743923593663689,0.5446291388388282
49,1,1.1656488509325054,0.5421060814869783
50,1,1.2674976620043152,0.5417216156047917
51,1,1.4311004460414751,0.5409526838404184
52,1,1.4301694699075491,0.5409046256051451
53,1,1.1771387780336036,0.5392466164882151
54,1,1.0964855616688678,0.5389582670765751
55,1,0.8999973599573458,0.5382854517827484
56,1,0.86478651849251,0.5381653061945652
57,1,-0.1143104352049442,0.5345369094314286
58,1,-0.0764785514777395,0.5338400650199653
59,1,0.292976076442289,0.5316053570797554
