,Lag-1 AC,a
0,-0.204745312045828,2.710442920992183
1,-0.1603334537771653,2.715310529033637
2,-0.0537544769295533,2.720259263875781
3,0.0053922070874323,2.725126871917235
4,-0.021139659172392,2.729994479958689
5,-0.0153297620099697,2.734943214800833
6,-0.041316460348285,2.739810822842287
7,-0.0290919804650029,2.7446784308837406
8,-0.0110506789025506,2.7496271657258853
9,-0.02799884007022,2.7544947737673398
10,-0.0135354891770823,2.759362381808793
11,-0.0577576519346608,2.764311116650937
12,-0.0351720535184147,2.769178724692391
13,-0.02744134411751,2.774046332733845
14,-0.0249977689045938,2.77899506757599
15,-0.0338930408830348,2.7838626756174434
16,-0.023021108600959,2.788730283658897
17,-0.0403293567045849,2.7936790185010416
18,-0.0433731483265612,2.798546626542495
19,-0.0821435343762758,2.803414234583949
20,-0.0805965288725085,2.808362969426094
21,-0.0560791193454867,2.8132305774675475
22,-0.0637976082557174,2.818098185509001
23,-0.0282332838983082,2.8230469203511457
24,-0.0523227880235727,2.8279145283926
25,-0.0514620587424767,2.8327821364340533
26,-0.0523061084987819,2.837730871276198
27,-0.0513556189104324,2.8425984793176515
28,0.0380187471012234,2.8474660873591056
29,0.0096106881542754,2.85241482220125
30,-0.0226179143796058,2.857282430242704
31,-0.0297487898534448,2.8621500382841574
32,-0.1002533452138489,2.867098773126302
33,-0.161969495719764,2.871966381167756
34,-0.172304971266306,2.8768339892092096
35,-0.1784720942063789,2.8817827240513543
36,-0.2140937063583198,2.886650332092808
37,-0.2049138718465319,2.891517940134261
38,-0.2005807900178144,2.8964666749764065
39,-0.1964571985006817,2.90133428301786
40,-0.1899960633751652,2.9062018910593137
41,-0.2082809440286704,2.9111506259014583
42,-0.1960160542934998,2.916018233942912
43,-0.1774311972361563,2.920885841984366
44,-0.1225347847473058,2.9258345768265106
45,-0.1654388219239343,2.930702184867964
46,-0.2080378279417616,2.935650919710109
47,-0.1897546810315881,2.9405185277515624
48,-0.1384634092352274,2.9453861357930164
49,-0.1329196564790254,2.950334870635161
50,-0.1583260503149053,2.9552024786766147
51,-0.1504130783805492,2.9600700867180683
52,-0.1568864667016655,2.965018821560213
53,-0.1811992757143392,2.969886429601667
54,-0.1507208336211437,2.9747540376431205
55,-0.185900488302039,2.979702772485265
56,-0.1910501884186491,2.9845703805267187
57,-0.1794489548031731,2.9894379885681728
58,-0.1677380908405229,2.994386723410317
59,-0.1882025248832058,2.999254331451771
60,-0.1706403758352583,3.0041219394932246
61,-0.1752993247136873,3.009070674335369
62,-0.1866180589544101,3.013938282376823
