,Lag-1 AC,a
0,-0.2107979380365697,2.6992474224968395
1,-0.1628241063156603,2.7046017913424385
2,-0.1176590048567198,2.7100372869887286
3,-0.0975463314826109,2.715391655834328
4,-0.1117351966801364,2.7207460246799267
5,-0.0905282803484499,2.7261815203262167
6,-0.098687021026614,2.731535889171816
7,-0.1082612851138951,2.736971384818106
8,0.0054547144823568,2.742325753663705
9,0.0478834337786959,2.747680122509304
10,0.0037803378016708,2.753115618155594
11,-0.0231253975012994,2.758469987001193
12,-0.0676955300359968,2.763905482647483
13,-0.0334046332914806,2.769259851493082
14,-0.0394852989073991,2.774614220338681
15,-0.0387773873328231,2.7800497159849717
16,-0.032095100537818,2.7854040848305703
17,-0.0797233191480751,2.7908395804768604
18,-0.035767420249353,2.7961939493224595
19,-0.0735601308175311,2.8015483181680585
20,-0.0871768162238347,2.8069838138143486
21,-0.1058327260443958,2.812338182659948
22,-0.0679494085904051,2.8177736783062377
23,-0.0810364635419154,2.8231280471518367
24,-0.0808459345239838,2.828482415997436
25,-0.0837285166898823,2.833917911643726
26,-0.0679264505593823,2.839272280489325
27,0.0157214965211885,2.844626649334924
28,0.0783546960329739,2.850062144981214
29,0.0782261122497851,2.855416513826813
30,0.004209442154124,2.860852009473103
31,0.0048920151182102,2.866206378318702
32,-0.0028191511662942,2.871560747164301
33,-0.0628282886539948,2.8769962428105917
34,-0.0389041160815791,2.8823506116561903
35,-0.0202176070585368,2.8877861073024804
36,-0.065108312985252,2.8931404761480795
37,-0.0504600212416266,2.898494844993679
38,-0.1239870821532507,2.903930340639969
39,-0.1848074344452904,2.909284709485568
40,-0.2019802784262331,2.9147202051318577
41,-0.2016077915960744,2.9200745739774567
42,-0.1990493640261646,2.925428942823056
43,-0.1991366797998361,2.930864438469346
44,-0.193111445139857,2.936218807314945
45,-0.2594484458797856,2.9415731761605444
46,-0.312970187718706,2.947008671806834
47,-0.325807180814929,2.952363040652433
48,-0.2887038121191019,2.957798536298723
49,-0.2385618155245144,2.963152905144322
50,-0.1848221032684713,2.9685072739899216
51,-0.1770943835330821,2.973942769636212
52,-0.1755274070995404,2.9792971384818108
53,-0.2022984373737578,2.9847326341281004
54,-0.132421702664507,2.9900870029737
55,-0.1769130694157009,2.995441371819299
56,-0.1825091777384891,3.000876867465589
57,-0.1791378135810507,3.006231236311188
58,-0.1769080667337705,3.0116667319574777
59,-0.2011206556161674,3.017021100803077
60,-0.1871085400596463,3.022375469648676
61,-0.1870312670390398,3.0278109652949663
62,-0.1899360252430376,3.0331653341405653
63,-0.1924673280240333,3.038600829786855
